idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
26688,2,3,5,0,0.11372924596071243,5,0.11774997413158417,5,0.036531828343868256
26700,1,5,6,5,0.11856646835803986,5,0.1229819729924202,6,0.0367778018116951
26702,3,0,3,1,0.11607462167739868,2,0.12167295068502426,3,0.036762502044439316
26743,5,1,6,5,0.11424519866704941,5,0.11501605063676834,6,0.03417326509952545
26770,0,6,6,0,0.11267147958278656,5,0.11723440885543823,6,0.03521367907524109
26791,7,0,7,5,0.1130768358707428,2,0.11462635546922684,7,0.03498353809118271
26797,2,8,10,5,0.1145620122551918,5,0.11249805986881256,10,0.03429558873176575
26818,6,0,6,5,0.11115843802690506,5,0.11759819090366364,6,0.03389208763837814
26854,5,2,7,1,0.11149382591247559,5,0.11738371104001999,7,0.034889865666627884
26879,2,3,5,0,0.11310438066720963,5,0.11870865523815155,5,0.03539808839559555
26889,1,8,9,5,0.11402959376573563,3,0.1138121485710144,9,0.034774299710989
26924,5,1,6,1,0.11594972014427185,5,0.11218041181564331,6,0.035356901586055756
26935,0,7,7,5,0.1170959547162056,2,0.11578875035047531,7,0.03636150434613228
26948,8,0,8,2,0.11149527132511139,5,0.12301314622163773,8,0.03553192317485809
26960,8,3,11,5,0.11828220635652542,5,0.11740601062774658,11,0.03587182238698006
26966,3,3,6,5,0.1211727038025856,5,0.11940918862819672,6,0.03657516837120056
26968,7,0,7,5,0.1157936155796051,5,0.11316551268100739,7,0.0341777577996254
26977,5,1,6,5,0.12436437606811523,5,0.11834254115819931,6,0.03816477581858635
26984,5,1,6,5,0.12076328694820404,5,0.1148611456155777,6,0.035514481365680695
26997,1,5,6,5,0.1168488934636116,5,0.11832394450902939,6,0.035254091024398804
27013,4,2,6,5,0.1160808652639389,5,0.10967458784580231,6,0.03478401154279709
27057,5,1,6,5,0.1256016045808792,5,0.11963728070259094,6,0.03858408331871033
27081,0,7,7,2,0.11857767403125763,5,0.11952397972345352,7,0.036605000495910645
27089,7,0,7,5,0.11923538148403168,0,0.11863048374652863,7,0.036145277321338654
27101,2,6,8,8,0.11221501976251602,5,0.11781185120344162,8,0.03567160665988922
27126,4,7,11,5,0.11031778901815414,5,0.11279488354921341,11,0.03400877118110657
27144,1,5,6,1,0.11694087833166122,1,0.1162244975566864,6,0.03628142550587654
27146,5,0,5,5,0.11502982676029205,5,0.12032806128263474,5,0.0376226045191288
27150,0,7,7,2,0.11375240236520767,5,0.1184338927268982,7,0.03494422882795334
27184,1,8,9,1,0.11034747213125229,1,0.1136985719203949,9,0.03428857773542404
27200,0,7,7,0,0.12255234271287918,5,0.11676548421382904,7,0.03741690143942833
27209,7,0,7,5,0.12095263600349426,2,0.1182589903473854,7,0.03602633997797966
27235,5,4,9,1,0.11490815877914429,1,0.11383505165576935,9,0.03523295372724533
27238,5,1,6,0,0.1216915175318718,5,0.11623672395944595,6,0.03612367436289787
27245,5,1,6,5,0.11526386439800262,5,0.11614802479743958,6,0.03498781472444534
27250,7,0,7,5,0.1198604628443718,0,0.11255823820829391,7,0.034449610859155655
27268,5,0,5,5,0.1172618418931961,0,0.11620184034109116,5,0.03593996912240982
27270,4,1,5,5,0.11470107734203339,5,0.11792511492967606,5,0.03588612750172615
27273,1,5,6,5,0.11898837238550186,5,0.13037247955799103,6,0.03681154549121857
27277,7,0,7,2,0.11731373518705368,2,0.11952550709247589,7,0.03741027042269707
27282,5,0,5,0,0.11762133985757828,2,0.11835730075836182,5,0.03567652031779289
27307,0,5,5,2,0.12490960210561752,5,0.12320727854967117,5,0.03717271238565445
27347,2,7,9,5,0.1138116642832756,5,0.11973033100366592,9,0.03555355221033096
27349,3,3,6,1,0.11492881178855896,5,0.12514929473400116,6,0.037465211004018784
27351,4,6,10,2,0.11307238787412643,5,0.11553460359573364,10,0.03458663076162338
27352,3,3,6,1,0.11464996635913849,5,0.11300167441368103,6,0.03606449440121651
27356,3,4,7,1,0.11480429023504257,2,0.11142747849225998,7,0.034858036786317825
27364,5,0,5,5,0.11483783274888992,5,0.12482588738203049,5,0.03699062764644623
27370,0,6,6,2,0.11404131352901459,0,0.1158384382724762,6,0.03529499098658562
27376,1,5,6,1,0.11358267813920975,5,0.11295618861913681,6,0.03491408750414848
27388,2,8,10,8,0.11454027146100998,5,0.11870403587818146,10,0.03609441593289375
27389,1,5,6,5,0.11215110868215561,5,0.12028423696756363,6,0.036384183913469315
27401,5,1,6,5,0.1211494654417038,5,0.1150505468249321,6,0.035589829087257385
27424,6,1,7,2,0.10779406875371933,5,0.12011011689901352,7,0.0345221571624279
27426,5,1,6,1,0.11311555653810501,5,0.11258328706026077,6,0.03496403247117996
27449,0,7,7,0,0.11615186184644699,5,0.11463317275047302,7,0.03600146621465683
27463,8,1,9,1,0.11079931259155273,1,0.11320404708385468,9,0.034347858279943466
27465,1,5,6,5,0.12011729180812836,5,0.12815730273723602,6,0.0364299900829792
27470,0,7,7,5,0.11906149238348007,5,0.1174049898982048,7,0.037093035876750946
27501,4,3,7,5,0.11617140471935272,5,0.11462069302797318,7,0.03570156544446945
27512,3,3,6,5,0.12327295541763306,5,0.11351442337036133,6,0.03600440174341202
27544,0,7,7,2,0.12409936636686325,5,0.11927232891321182,7,0.03693732991814613
27548,4,2,6,2,0.10698644071817398,5,0.11085287481546402,6,0.03302767500281334
27555,5,0,5,5,0.11405380070209503,5,0.11992873251438141,5,0.03558623045682907
27560,3,2,5,5,0.12230297178030014,0,0.11487998068332672,5,0.036794163286685944
27605,6,4,10,5,0.10854319483041763,5,0.11771790683269501,10,0.03438437730073929
27616,6,2,8,2,0.11312489211559296,5,0.11110886186361313,8,0.03499056398868561
27630,2,4,6,5,0.10826785117387772,2,0.11419003456830978,6,0.03514528274536133
27663,7,2,9,5,0.12563583254814148,8,0.11118917912244797,9,0.03610223904252052
27677,2,4,6,5,0.11275924742221832,1,0.114108145236969,6,0.03439684212207794
27694,5,1,6,5,0.11520419269800186,1,0.11529411375522614,6,0.03470434620976448
27700,3,3,6,5,0.11296539753675461,5,0.11935468018054962,6,0.036868467926979065
27728,0,6,6,0,0.11537156254053116,5,0.11170598119497299,6,0.035021327435970306
27731,3,3,6,5,0.11658740043640137,5,0.12034185230731964,6,0.03744453936815262
27744,1,6,7,5,0.1112239733338356,2,0.10931184142827988,7,0.033905621618032455
27748,5,1,6,0,0.12571632862091064,5,0.11461567878723145,6,0.036814481019973755
27760,7,0,7,5,0.11707662791013718,0,0.11815700680017471,7,0.036020465195178986
27776,7,0,7,5,0.11846483498811722,0,0.12101855129003525,7,0.03731691464781761
27800,2,3,5,5,0.11015969514846802,5,0.11801635473966599,5,0.03508000820875168
27820,1,8,9,5,0.116582490503788,8,0.11346478015184402,9,0.03497644513845444
27825,3,3,6,5,0.11468950659036636,5,0.12394292652606964,6,0.03746785968542099
27853,0,5,5,0,0.1211690679192543,1,0.11275632679462433,5,0.03642231971025467
27865,2,5,7,0,0.1163882166147232,5,0.12945625185966492,7,0.03828371688723564
27866,3,3,6,5,0.1242888867855072,5,0.12307132035493851,6,0.03832053393125534
27873,2,4,6,5,0.11586306244134903,5,0.12545207142829895,6,0.03573014214634895
27876,5,0,5,0,0.1176639273762703,5,0.11471127718687057,5,0.03518218919634819
27877,3,3,6,5,0.12215429544448853,0,0.12366770207881927,6,0.03710096329450607
27878,0,7,7,2,0.11466138809919357,2,0.11654730886220932,7,0.03537380322813988
27883,1,5,6,5,0.11822416633367538,1,0.12140714377164841,6,0.03551631420850754
27897,4,2,6,5,0.11008914560079575,5,0.10828300565481186,6,0.03329088166356087
27936,1,6,7,1,0.1097308099269867,2,0.11640442907810211,7,0.0345413014292717
27938,1,5,6,5,0.1166686937212944,1,0.1169857308268547,6,0.03589322417974472
27952,6,2,8,5,0.11652817577123642,8,0.11166747659444809,8,0.03410804644227028
27953,5,1,6,5,0.11848818510770798,5,0.12036242336034775,6,0.03607884794473648
27969,1,5,6,1,0.11440344899892807,1,0.11489126086235046,6,0.035292625427246094
27970,3,3,6,5,0.11114238947629929,5,0.11138974130153656,6,0.034309763461351395
27977,4,3,7,0,0.11092040687799454,5,0.11551068723201752,7,0.03498319163918495
27983,0,7,7,2,0.12562806904315948,5,0.1208496168255806,7,0.037732385098934174
27985,3,2,5,5,0.11648072302341461,5,0.11175086349248886,5,0.03553614392876625
28003,7,0,7,5,0.11494704335927963,5,0.12627124786376953,7,0.036661770194768906
28028,1,8,9,1,0.1140165776014328,1,0.11005919426679611,9,0.03504205122590065
28048,5,1,6,1,0.11300311237573624,5,0.10933832824230194,6,0.03446867689490318
28072,1,6,7,1,0.11620429903268814,1,0.10790674388408661,7,0.03439513221383095
28074,6,2,8,0,0.11024407297372818,8,0.11252307891845703,8,0.03403492271900177
28086,6,5,11,5,0.12174246460199356,5,0.11616179347038269,11,0.03542627766728401
28087,1,5,6,5,0.11333991587162018,5,0.11580795794725418,6,0.035092540085315704
28110,3,2,5,5,0.11548686027526855,5,0.1144079864025116,5,0.033709168434143066
28114,1,5,6,1,0.10991516709327698,5,0.11835785210132599,6,0.03614563122391701
28123,8,1,9,8,0.11309301108121872,1,0.11204705387353897,9,0.03521306440234184
28152,6,2,8,2,0.11693421751260757,6,0.10672665387392044,8,0.03577609360218048
28154,3,7,10,5,0.11797875165939331,2,0.11604976654052734,10,0.03539760038256645
28161,1,5,6,1,0.11436217278242111,5,0.11611875146627426,6,0.034624211490154266
28174,8,1,9,1,0.11579033732414246,5,0.11355442553758621,9,0.03511640802025795
28178,1,5,6,5,0.11738645285367966,5,0.11527586728334427,6,0.035821542143821716
28216,7,0,7,2,0.11154691129922867,2,0.11335133016109467,7,0.034596219658851624
28230,5,1,6,5,0.10928736627101898,1,0.11197543144226074,6,0.03355543315410614
28238,1,5,6,5,0.11569862812757492,8,0.11120172590017319,6,0.03506015986204147
28256,1,5,6,5,0.10876510292291641,5,0.12188265472650528,6,0.03520138934254646
28264,0,5,5,2,0.12313369661569595,1,0.11502012610435486,5,0.03717990592122078
28265,3,3,6,1,0.11362200230360031,1,0.11323709785938263,6,0.03577717766165733
28280,3,3,6,5,0.12065736949443817,5,0.1218852624297142,6,0.0365537628531456
28286,1,8,9,1,0.11512517929077148,8,0.10736368596553802,9,0.03392856568098068
28299,4,2,6,6,0.11322588473558426,1,0.10942678153514862,6,0.03464346006512642
28300,0,5,5,0,0.11918952316045761,5,0.11899777501821518,5,0.035624466836452484
28327,0,7,7,2,0.11750982701778412,1,0.11571905761957169,7,0.03544708341360092
28370,8,2,10,2,0.11264124512672424,8,0.11455242335796356,10,0.035293273627758026
28371,5,0,5,0,0.11553702503442764,2,0.11948919296264648,5,0.035392098128795624
28376,2,6,8,5,0.10941958427429199,0,0.11999663710594177,8,0.0347893163561821
28400,3,2,5,5,0.1243760883808136,5,0.11096380650997162,5,0.035968050360679626
28408,1,6,7,1,0.10918569564819336,3,0.11260472983121872,7,0.03370935097336769
28410,4,3,7,2,0.11047130823135376,5,0.1235000267624855,7,0.03556596115231514
28418,4,2,6,1,0.10986153036355972,0,0.10823049396276474,6,0.0338749885559082
28420,2,4,6,0,0.11125753074884415,2,0.11185017228126526,6,0.033859677612781525
28422,4,2,6,1,0.11410725861787796,5,0.112205371260643,6,0.035314131528139114
28427,8,2,10,5,0.11970239877700806,5,0.12077994644641876,10,0.0354745090007782
28442,1,5,6,5,0.11572758853435516,5,0.12054725736379623,6,0.03650666028261185
28450,2,8,10,5,0.12610334157943726,5,0.11630230396986008,10,0.036458820104599
28491,5,1,6,5,0.12012577801942825,1,0.11333419382572174,6,0.036724720150232315
28501,2,4,6,0,0.11088152974843979,5,0.11211030930280685,6,0.03493132069706917
28513,7,0,7,5,0.11395033448934555,2,0.11773162335157394,7,0.03678610920906067
28528,3,2,5,5,0.12105913460254669,5,0.10930310934782028,5,0.035609811544418335
28552,8,1,9,5,0.10742547363042831,5,0.11809937655925751,9,0.03512343391776085
28553,3,3,6,8,0.11547540128231049,5,0.12697957456111908,6,0.03674464672803879
28573,5,1,6,1,0.11481689661741257,5,0.11580759286880493,6,0.03551645576953888
28584,2,8,10,8,0.11407891660928726,5,0.10960636287927628,10,0.03436794504523277
28592,3,3,6,1,0.11630679666996002,5,0.11973405629396439,6,0.0368829183280468
28603,3,7,10,4,0.11462181806564331,5,0.11962758749723434,10,0.036081165075302124
28604,5,1,6,5,0.12449324876070023,1,0.11069730669260025,6,0.03616880252957344
28613,6,1,7,2,0.11428998410701752,5,0.1142498031258583,7,0.03465688228607178
28629,6,1,7,5,0.11238831281661987,5,0.11410163342952728,7,0.03402508422732353
28633,2,8,10,5,0.11281538009643555,5,0.11281812936067581,10,0.03490962088108063
28644,1,8,9,8,0.11049742251634598,1,0.10942582041025162,9,0.03486597165465355
28647,1,5,6,5,0.11366929858922958,5,0.1235201507806778,6,0.035078950226306915
28654,5,1,6,5,0.12006229162216187,5,0.11093039810657501,6,0.03602239117026329
28657,5,1,6,5,0.11840115487575531,1,0.1171991154551506,6,0.035156410187482834
28663,3,2,5,5,0.11772415786981583,5,0.1153048574924469,5,0.03530324250459671
28673,9,1,10,5,0.11151348054409027,5,0.11445364356040955,10,0.03548997640609741
28683,5,1,6,5,0.11789308488368988,5,0.12222890555858612,6,0.03588983044028282
28690,7,0,7,5,0.12296842783689499,2,0.13098202645778656,7,0.03833511471748352
28724,1,5,6,1,0.11342218518257141,5,0.11662626266479492,6,0.03572232276201248
28730,0,8,8,5,0.12157309800386429,3,0.11404269188642502,8,0.035994987934827805
28731,7,3,10,5,0.11330968886613846,2,0.10683311522006989,10,0.03481334075331688
28760,7,0,7,5,0.11431342363357544,5,0.12385228276252747,7,0.03665337711572647
28766,2,9,11,5,0.11125902086496353,6,0.11470005661249161,11,0.0349595881998539
28784,1,5,6,5,0.11667052656412125,0,0.11473282426595688,6,0.036413080990314484
28790,0,7,7,0,0.11714784055948257,5,0.12075714021921158,7,0.03691790997982025
28796,4,2,6,2,0.11312811076641083,5,0.11617138236761093,6,0.03551262617111206
28814,2,4,6,5,0.11198049783706665,0,0.11304962635040283,6,0.03454484045505524
28821,9,1,10,5,0.11744662374258041,5,0.11318887770175934,10,0.035157687962055206
28827,5,0,5,0,0.11651420593261719,0,0.11818213760852814,5,0.038486458361148834
28829,2,7,9,8,0.11624598503112793,5,0.1119573786854744,9,0.03615213558077812
28830,4,3,7,5,0.1124514788389206,5,0.12149418890476227,7,0.03593096509575844
28832,5,2,7,1,0.11551634222269058,5,0.11423153430223465,7,0.036003194749355316
28834,1,5,6,5,0.11253827810287476,0,0.11145449429750443,6,0.034943509846925735
28843,6,0,6,6,0.10806252062320709,2,0.1157449409365654,6,0.034636180847883224
28858,3,6,9,8,0.11068885773420334,5,0.10639498382806778,9,0.03386107459664345
28867,7,3,10,8,0.11895636469125748,8,0.11796672642230988,10,0.03745579347014427
28888,5,0,5,5,0.1276545226573944,0,0.1127922385931015,5,0.03573989495635033
28911,7,0,7,5,0.12003462016582489,2,0.12029426544904709,7,0.03710199519991875
28926,5,1,6,5,0.11639988422393799,5,0.11887886375188828,6,0.0349549800157547
28947,2,4,6,1,0.1107519194483757,1,0.1148899495601654,6,0.035407837480306625
28954,4,2,6,5,0.11474405974149704,8,0.114523746073246,6,0.034866493195295334
28966,4,3,7,5,0.11192063987255096,8,0.11693952232599258,7,0.0361720509827137
28995,0,7,7,5,0.116849385201931,5,0.11808184534311295,7,0.03749193251132965
28997,1,5,6,5,0.11846686154603958,5,0.1224408969283104,6,0.0375860333442688
29024,3,5,8,5,0.11933635920286179,3,0.10806279629468918,8,0.03469502925872803
29040,7,0,7,2,0.12618722021579742,5,0.12098999321460724,7,0.03837357461452484
29048,2,4,6,5,0.11076895147562027,5,0.11510290950536728,6,0.03486938029527664
29054,2,6,8,8,0.11845511198043823,5,0.10821419954299927,8,0.03469299152493477
29056,5,1,6,5,0.1192697212100029,5,0.11108046025037766,6,0.03574729710817337
29063,0,7,7,2,0.11599165946245193,1,0.11341270804405212,7,0.035913582891225815
29069,4,3,7,6,0.11043097078800201,5,0.11361994594335556,7,0.03480468690395355
29082,8,1,9,2,0.1131458654999733,5,0.1172313317656517,9,0.03495129570364952
29097,4,2,6,5,0.11203795671463013,0,0.10705800354480743,6,0.033547502011060715
29124,0,7,7,2,0.11752801388502121,5,0.118505097925663,7,0.036039143800735474
29132,6,2,8,5,0.1173199713230133,5,0.11223359405994415,8,0.03424564376473427
29151,3,7,10,5,0.11683564633131027,5,0.11494343727827072,10,0.03487899526953697
29194,7,0,7,5,0.12468155473470688,2,0.12082114070653915,7,0.03631953150033951
29196,5,1,6,1,0.1129894107580185,5,0.11205624788999557,6,0.03519922494888306
29236,5,1,6,5,0.12353499233722687,5,0.1173723042011261,6,0.03682651370763779
29237,6,2,8,0,0.10946022719144821,5,0.11030004918575287,8,0.03407963365316391
29256,2,4,6,5,0.10867579281330109,5,0.11143244802951813,6,0.034340016543865204
29266,5,2,7,5,0.1182132363319397,5,0.10853704810142517,7,0.03369801491498947
29272,0,6,6,5,0.11839824169874191,5,0.11910618841648102,6,0.0367831289768219
29278,1,5,6,5,0.11067713797092438,5,0.12742716073989868,6,0.03569171577692032
29283,4,2,6,5,0.1231803297996521,5,0.11312330514192581,6,0.0356740802526474
29300,0,5,5,0,0.11813104152679443,5,0.12078163027763367,5,0.03619543835520744
29314,3,3,6,5,0.12403511255979538,5,0.11805301159620285,6,0.037854112684726715
29325,7,0,7,5,0.10886701196432114,2,0.12314777821302414,7,0.03510928153991699
29340,4,3,7,5,0.11781739443540573,1,0.11315654963254929,7,0.034481484442949295
29381,4,2,6,5,0.11518532037734985,5,0.11030373722314835,6,0.034430280327796936
29390,3,2,5,1,0.10877860337495804,5,0.11959260702133179,5,0.03484838083386421
29406,5,1,6,5,0.12596313655376434,5,0.11182693392038345,6,0.03549904376268387
29449,4,2,6,5,0.1173105388879776,5,0.11610688269138336,6,0.03559742122888565
29453,7,0,7,5,0.113328717648983,5,0.12102378904819489,7,0.036539070308208466
29464,0,7,7,0,0.11562234163284302,1,0.10938244313001633,7,0.0342257134616375
29466,7,0,7,5,0.12184110283851624,2,0.11969991028308868,7,0.038757145404815674
29468,4,2,6,5,0.11224839091300964,5,0.11409887671470642,6,0.03466885909438133
29474,0,7,7,2,0.12273440510034561,5,0.12095706909894943,7,0.03709191456437111
29476,1,6,7,1,0.11035992205142975,5,0.11617177724838257,7,0.03441087156534195
29485,3,3,6,5,0.11420352756977081,5,0.11955522745847702,6,0.03634669631719589
29560,0,7,7,0,0.11912445724010468,5,0.11882690340280533,7,0.03686024621129036
29563,5,1,6,5,0.12076877802610397,5,0.11930690705776215,6,0.03556832671165466
29596,5,1,6,5,0.1254514753818512,5,0.11470803618431091,6,0.036477141082286835
29600,7,0,7,5,0.12131032347679138,2,0.11854022741317749,7,0.0361199676990509
29613,5,1,6,5,0.12312808632850647,1,0.1099122017621994,6,0.03599126636981964
29616,1,8,9,5,0.11451281607151031,5,0.11700055003166199,9,0.03438051789999008
29656,7,0,7,5,0.12172199785709381,2,0.11755266785621643,7,0.03650102764368057
29661,2,7,9,8,0.11206470429897308,5,0.12359350919723511,9,0.03594595566391945
29674,1,5,6,5,0.11023424565792084,5,0.12544900178909302,6,0.036140076816082
29688,0,7,7,2,0.12083511799573898,5,0.11770602315664291,7,0.03698880970478058
29714,3,3,6,5,0.11573635786771774,5,0.12388360500335693,6,0.03730341047048569
29733,5,1,6,1,0.11454378813505173,5,0.11076264828443527,6,0.0354359932243824
29781,9,1,10,5,0.11537636071443558,5,0.11538185924291611,10,0.03517140448093414
29800,0,7,7,2,0.11742600053548813,5,0.11573711782693863,7,0.03519752621650696
29810,3,5,8,8,0.1178821548819542,0,0.12668158113956451,8,0.03638933598995209
29824,6,0,6,1,0.11088728159666061,2,0.11973818391561508,6,0.03551148995757103
29827,9,1,10,5,0.12141760438680649,5,0.11395365744829178,10,0.03480805456638336
