idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4294,7,7,14,7,0.9990690350532532,7,1.0,14,0.9990690350532532
4295,1,4,5,1,0.9999672174453735,4,0.9999980926513672,5,0.9999653100967407
4296,7,1,8,7,0.999994158744812,1,0.9999909400939941,8,0.9999850988388062
4297,7,0,7,7,0.9778957962989807,0,1.0,7,0.9778957962989807
4298,4,6,10,4,0.9999715089797974,6,1.0,10,0.9999715089797974
4299,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
4300,8,3,11,8,0.9999988079071045,3,0.9999948740005493,11,0.9999936819076538
4301,0,8,8,0,0.9999986886978149,8,0.993311882019043,8,0.9933105707168579
4302,3,8,11,3,0.9999998807907104,8,0.9999990463256836,11,0.999998927116394
4303,8,9,17,8,0.9999991655349731,9,0.999934196472168,17,0.9999333620071411
4304,4,3,7,4,1.0,3,0.9999954700469971,7,0.9999954700469971
4305,1,8,9,1,0.9998846054077148,8,0.9999998807907104,9,0.9998844861984253
4306,1,0,1,1,0.9263946413993835,0,0.999779999256134,1,0.9261908531188965
4307,0,7,7,0,1.0,7,0.9869850277900696,7,0.9869850277900696
4308,0,6,6,0,0.9999833106994629,6,0.9999998807907104,6,0.9999831914901733
4309,7,0,7,7,0.9910667538642883,0,0.9999997615814209,7,0.9910665154457092
4310,8,4,12,8,0.999909520149231,4,0.9999982118606567,12,0.9999077320098877
4312,6,2,8,6,0.9999970197677612,2,0.9999799728393555,8,0.9999769926071167
4313,2,7,9,2,0.9999727010726929,7,0.9999995231628418,9,0.9999722242355347
4314,7,3,10,7,0.9999997615814209,3,1.0,10,0.9999997615814209
4315,7,4,11,7,0.9999984502792358,4,0.9999912977218628,11,0.9999897480010986
4317,9,6,15,9,0.9999984502792358,6,0.9999998807907104,15,0.9999983310699463
4318,0,3,3,0,1.0,3,0.9999998807907104,3,0.9999998807907104
4319,8,1,9,8,0.9999977350234985,1,0.9986770749092102,9,0.9986748099327087
4320,0,3,3,0,0.999964714050293,3,0.9999921321868896,3,0.9999568462371826
4321,2,0,2,2,0.9999841451644897,0,0.9999996423721313,2,0.9999837875366211
4322,6,3,9,6,0.9999828338623047,3,0.9980143308639526,9,0.9979972243309021
4323,4,7,11,4,1.0,7,1.0,11,1.0
4324,0,5,5,0,1.0,5,0.999976634979248,5,0.999976634979248
4326,3,8,11,3,0.9999850988388062,8,0.9999797344207764,11,0.9999648332595825
4327,3,3,6,3,1.0,3,0.9999243021011353,6,0.9999243021011353
4328,7,1,8,7,0.9999469518661499,1,0.9999804496765137,8,0.9999274015426636
4329,9,1,10,9,0.9997637867927551,1,0.9997413754463196,10,0.9995052218437195
4330,9,4,13,9,0.999870777130127,4,0.9999995231628418,13,0.9998703002929688
4331,8,8,16,8,0.9937637448310852,8,1.0,16,0.9937637448310852
4332,9,3,12,9,0.9993599057197571,3,1.0,12,0.9993599057197571
4333,4,1,5,4,1.0,1,0.9999845027923584,5,0.9999845027923584
4334,8,9,17,8,0.9999904632568359,9,0.9122016429901123,17,0.9121929407119751
4335,0,5,5,0,0.9999833106994629,5,1.0,5,0.9999833106994629
4336,1,7,8,1,0.9999868869781494,7,0.999314546585083,8,0.9993014335632324
4337,1,1,2,1,0.999874472618103,1,0.999998927116394,2,0.9998733997344971
4338,6,1,7,6,1.0,1,0.9996769428253174,7,0.9996769428253174
4339,3,7,10,3,1.0,7,0.9999574422836304,10,0.9999574422836304
4340,5,8,13,5,0.999996542930603,8,0.9999638795852661,13,0.9999604225158691
4341,4,8,12,4,0.9999986886978149,8,0.9999420642852783,12,0.9999407529830933
4342,9,3,12,9,0.9997499585151672,3,0.9999998807907104,12,0.9997498393058777
4343,7,2,9,7,0.982357382774353,2,1.0,9,0.982357382774353
4344,2,3,5,2,1.0,3,0.9999991655349731,5,0.9999991655349731
4345,9,4,13,9,0.9994077682495117,4,0.9999969005584717,13,0.9994046688079834
4346,7,4,11,7,0.9999958276748657,4,1.0,11,0.9999958276748657
4347,0,0,0,0,0.999998927116394,0,1.0,0,0.999998927116394
4348,0,8,8,0,0.9999932050704956,8,0.9990992546081543,8,0.9990924596786499
4349,0,1,1,0,1.0,1,0.999996542930603,1,0.999996542930603
4350,6,4,10,6,0.9999521970748901,4,0.9999997615814209,10,0.999951958656311
4351,2,1,3,2,0.9996556043624878,1,0.9999984502792358,3,0.9996540546417236
4352,0,0,0,0,0.9998170733451843,0,0.9999997615814209,0,0.9998168349266052
4353,8,3,11,8,0.9999920129776001,3,1.0,11,0.9999920129776001
4354,7,3,10,7,0.9999932050704956,3,0.9999918937683105,10,0.9999850988388062
4355,9,8,17,9,0.9999690055847168,8,0.9999998807907104,17,0.9999688863754272
4356,8,3,11,8,0.9994818568229675,3,0.9988246560096741,11,0.9983071088790894
4357,9,5,14,9,0.999870777130127,5,0.9999994039535522,14,0.9998701810836792
4358,2,4,6,2,0.999998927116394,4,0.9999998807907104,6,0.9999988079071045
4359,9,7,16,9,0.9823855757713318,7,0.9999608993530273,16,0.9823471903800964
4360,7,0,7,7,1.0,0,0.9999409914016724,7,0.9999409914016724
4361,2,3,5,2,0.9999973773956299,3,0.999992847442627,5,0.9999902248382568
4362,5,3,8,5,0.9998917579650879,3,0.9999991655349731,8,0.999890923500061
4363,8,9,17,8,0.9995288848876953,9,0.9547103047370911,17,0.954260528087616
4364,1,6,7,1,0.9999943971633911,6,0.9999922513961792,7,0.9999866485595703
4365,1,1,2,1,0.9999958276748657,1,0.999774158000946,2,0.9997699856758118
4366,7,3,10,7,0.9999169111251831,3,1.0,10,0.9999169111251831
4367,9,1,10,9,0.9998722076416016,1,0.9999608993530273,10,0.9998331069946289
4368,0,2,2,0,0.9999828338623047,2,0.9999995231628418,2,0.9999823570251465
4369,1,8,9,1,0.9999964237213135,8,0.9994040727615356,9,0.9994004964828491
4370,7,4,11,7,0.9999115467071533,4,0.9999996423721313,11,0.9999111890792847
4371,5,7,12,5,0.9999532699584961,7,0.9986740350723267,12,0.9986273646354675
4373,8,7,15,8,0.9999958276748657,7,0.9999690055847168,15,0.9999648332595825
4374,8,0,8,8,0.9956810474395752,0,0.9999995231628418,8,0.995680570602417
4375,5,3,8,5,0.9979355335235596,3,0.9999998807907104,8,0.99793541431427
4376,1,9,10,1,0.9999767541885376,9,0.9903406500816345,10,0.9903176426887512
4377,8,2,10,8,1.0,2,0.9999892711639404,10,0.9999892711639404
4378,3,1,4,3,0.9999377727508545,1,0.9999514818191528,4,0.9998892545700073
4380,9,9,18,9,0.9999924898147583,9,0.995998740196228,18,0.9959912896156311
4381,8,1,9,8,0.9999710321426392,1,0.999991774559021,9,0.9999628067016602
4382,1,4,5,1,0.9997677206993103,4,0.9999703168869019,5,0.9997380375862122
4383,4,4,8,4,0.999994158744812,4,1.0,8,0.999994158744812
4384,4,8,12,4,0.9999973773956299,8,0.9957898259162903,12,0.9957872033119202
4385,3,2,5,3,1.0,2,0.9721221327781677,5,0.9721221327781677
4386,7,0,7,7,0.8803576827049255,0,1.0,7,0.8803576827049255
4387,9,4,13,9,0.9849611520767212,4,0.9950540065765381,13,0.980089545249939
4388,3,2,5,3,1.0,2,0.999853253364563,5,0.999853253364563
4389,6,6,12,6,0.9999998807907104,6,1.0,12,0.9999998807907104
4390,7,5,12,7,1.0,5,0.9999940395355225,12,0.9999940395355225
4391,5,3,8,5,0.9470561742782593,3,0.9999998807907104,8,0.9470560550689697
4392,5,1,6,5,0.9999994039535522,1,0.9987661838531494,6,0.9987655878067017
4393,1,9,10,1,0.9999723434448242,9,0.9071987271308899,10,0.9071736335754395
4394,9,1,10,9,0.999818742275238,1,0.9999904632568359,10,0.999809205532074
4395,4,4,8,4,0.9999955892562866,4,0.9997486472129822,8,0.9997442364692688
4396,7,8,15,7,0.9999762773513794,8,1.0,15,0.9999762773513794
4397,8,1,9,8,0.999983549118042,1,0.9999926090240479,9,0.9999761581420898
4398,7,3,10,7,0.9994891881942749,3,0.9999954700469971,10,0.999484658241272
4399,1,1,2,1,0.9998194575309753,1,0.9999920129776001,2,0.9998114705085754
4400,5,3,8,5,0.9900004267692566,3,0.9999618530273438,8,0.989962637424469
4401,6,8,14,6,1.0,8,0.9999973773956299,14,0.9999973773956299
4402,0,5,5,0,0.9999998807907104,5,0.9999724626541138,5,0.9999723434448242
4403,0,7,7,0,0.9999667406082153,7,0.9999983310699463,7,0.9999650716781616
4404,6,9,15,6,1.0,9,0.9999345541000366,15,0.9999345541000366
4405,7,7,14,7,0.9983053207397461,7,0.9989606142044067,14,0.9972677230834961
4406,0,2,2,0,0.9999885559082031,2,0.9999990463256836,2,0.9999876022338867
4407,7,8,15,7,1.0,8,0.99962317943573,15,0.99962317943573
4408,6,9,15,6,1.0,9,0.9998722076416016,15,0.9998722076416016
4409,6,3,9,6,1.0,3,0.9999853372573853,9,0.9999853372573853
4410,1,8,9,1,0.9999845027923584,8,1.0,9,0.9999845027923584
4411,7,4,11,7,0.9999961853027344,4,0.9999948740005493,11,0.9999910593032837
4412,7,1,8,7,0.9999228715896606,1,0.9999908208847046,8,0.9999136924743652
4413,8,2,10,8,1.0,2,0.9999562501907349,10,0.9999562501907349
4414,6,3,9,6,1.0,3,1.0,9,1.0
4415,1,9,10,1,0.9999841451644897,9,0.8075148463249207,10,0.8075020909309387
4416,3,5,8,3,0.999955415725708,5,1.0,8,0.999955415725708
4417,9,4,13,9,0.9999788999557495,4,1.0,13,0.9999788999557495
4418,2,0,2,2,0.9999812841415405,0,0.9999997615814209,2,0.9999810457229614
4419,8,3,11,8,1.0,3,0.999964714050293,11,0.999964714050293
4420,5,5,10,5,1.0,5,0.97196364402771,10,0.97196364402771
4421,6,8,14,6,1.0,8,0.9998189806938171,14,0.9998189806938171
4422,6,7,13,6,0.9999978542327881,7,1.0,13,0.9999978542327881
4423,3,6,9,3,1.0,6,1.0,9,1.0
4424,4,5,9,4,1.0,5,0.9997894167900085,9,0.9997894167900085
4425,7,7,14,7,0.9999889135360718,7,0.9999847412109375,14,0.9999736547470093
4426,8,3,11,8,0.9999876022338867,3,0.9999996423721313,11,0.9999872446060181
4427,9,6,15,9,0.9962465167045593,6,1.0,15,0.9962465167045593
4428,2,3,5,2,1.0,3,0.9999997615814209,5,0.9999997615814209
4429,8,5,13,8,0.9993771910667419,5,0.9999997615814209,13,0.9993769526481628
4430,6,5,11,6,1.0,5,0.9998899698257446,11,0.9998899698257446
4431,2,8,10,2,0.9999829530715942,8,0.9999991655349731,10,0.9999821186065674
4432,6,6,12,6,0.9999995231628418,6,1.0,12,0.9999995231628418
4433,8,9,17,8,0.9999979734420776,9,0.7273267507553101,17,0.7273252606391907
4434,3,0,3,3,1.0,0,1.0,3,1.0
4435,8,4,12,8,0.9999943971633911,4,0.9999997615814209,12,0.999994158744812
4436,4,3,7,4,0.963604748249054,3,0.9999995231628418,7,0.9636042714118958
4437,2,9,11,2,0.9999995231628418,9,0.9999924898147583,11,0.9999920129776001
4438,1,8,9,1,0.9999784231185913,8,0.9999994039535522,9,0.9999778270721436
4439,0,7,7,0,1.0,7,0.9998258948326111,7,0.9998258948326111
4440,9,8,17,9,0.9966332316398621,8,1.0,17,0.9966332316398621
4441,8,6,14,8,0.9999997615814209,6,0.9999932050704956,14,0.9999929666519165
4442,2,3,5,2,1.0,3,0.9991438388824463,5,0.9991438388824463
4443,2,4,6,2,0.9999992847442627,4,1.0,6,0.9999992847442627
4444,4,7,11,4,0.9999998807907104,7,0.999980092048645,11,0.9999799728393555
4445,8,1,9,8,0.9998782873153687,1,0.9999935626983643,9,0.9998718500137329
4446,4,2,6,4,0.9998469352722168,2,0.9999284744262695,6,0.9997754096984863
4447,8,5,13,8,0.9997269511222839,5,1.0,13,0.9997269511222839
4448,7,7,14,7,0.9999986886978149,7,0.999996542930603,14,0.999995231628418
4449,7,7,14,7,0.9999140501022339,7,0.9999997615814209,14,0.9999138116836548
4450,8,3,11,8,0.9999996423721313,3,1.0,11,0.9999996423721313
4451,3,3,6,3,0.9998549222946167,3,1.0,6,0.9998549222946167
4452,4,8,12,4,0.9999998807907104,8,0.9999772310256958,12,0.9999771118164062
4453,0,7,7,0,1.0,7,0.9998329877853394,7,0.9998329877853394
4454,1,1,2,1,0.9999231100082397,1,0.9999727010726929,2,0.9998958110809326
4455,8,1,9,8,0.9993197917938232,1,0.9984196424484253,9,0.9977405071258545
4456,6,0,6,6,1.0,0,0.9999947547912598,6,0.9999947547912598
4457,9,5,14,9,0.9999878406524658,5,0.9999994039535522,14,0.9999872446060181
4458,0,6,6,0,1.0,6,0.9999998807907104,6,0.9999998807907104
4459,5,0,5,5,0.9994827508926392,0,0.9999996423721313,5,0.9994823932647705
4460,2,3,5,2,0.9999998807907104,3,0.9999991655349731,5,0.9999990463256836
4462,7,4,11,7,0.9999967813491821,4,0.9999990463256836,11,0.9999958276748657
4463,7,4,11,7,0.9999908208847046,4,0.999996542930603,11,0.9999873638153076
4464,8,0,8,8,0.9999865293502808,0,1.0,8,0.9999865293502808
4465,2,3,5,2,0.6661235094070435,3,0.973301351070404,5,0.648339033126831
4466,4,3,7,4,0.9999984502792358,3,0.9999676942825317,7,0.9999661445617676
4467,1,4,5,1,0.9999927282333374,4,0.9265241622924805,5,0.9265174269676208
4469,3,8,11,3,1.0,8,0.9983647465705872,11,0.9983647465705872
4470,7,7,14,7,1.0,7,1.0,14,1.0
4472,1,7,8,1,0.999962568283081,7,0.9999237060546875,8,0.9998862743377686
4473,4,2,6,4,1.0,2,0.9999960660934448,6,0.9999960660934448
4474,6,8,14,6,1.0,8,0.999998927116394,14,0.999998927116394
4475,6,0,6,6,1.0,0,0.9996610879898071,6,0.9996610879898071
4476,5,7,12,5,0.9999934434890747,7,0.9999634027481079,12,0.9999568462371826
4477,9,4,13,9,0.999785840511322,4,0.9999995231628418,13,0.9997853636741638
4478,9,2,11,9,0.9986246824264526,2,1.0,11,0.9986246824264526
4480,2,0,2,2,0.9999997615814209,0,1.0,2,0.9999997615814209
4481,4,1,5,4,0.9992176294326782,1,0.9999550580978394,5,0.9991727471351624
4482,6,8,14,6,1.0,8,0.9987144470214844,14,0.9987144470214844
4483,8,2,10,8,0.9994729161262512,2,0.9999631643295288,10,0.99943608045578
4484,0,1,1,0,1.0,1,0.999991774559021,1,0.999991774559021
4485,3,3,6,3,0.9880799651145935,3,0.9999699592590332,6,0.9880502820014954
4486,9,9,18,9,0.9999250173568726,9,0.9998481273651123,18,0.9997731447219849
4487,2,3,5,2,0.9999966621398926,3,0.9999899864196777,5,0.9999866485595703
4488,8,6,14,8,0.9999998807907104,6,1.0,14,0.9999998807907104
4489,1,3,4,1,0.999872088432312,3,0.9998021721839905,4,0.9996742606163025
4490,9,3,12,9,0.9978994131088257,3,0.9999977350234985,12,0.9978971481323242
4491,7,1,8,7,0.9443559050559998,1,0.9999645948410034,8,0.9443224668502808
4492,7,9,16,7,0.9689720273017883,9,0.9937902092933655,16,0.9629552960395813
4493,3,8,11,3,1.0,8,0.9999995231628418,11,0.9999995231628418
4494,2,6,8,2,0.9999949932098389,6,0.9999997615814209,8,0.9999947547912598
4495,4,0,4,4,0.999996542930603,0,1.0,4,0.999996542930603
4496,2,7,9,2,1.0,7,0.9999836683273315,9,0.9999836683273315
4497,8,4,12,8,0.9999933242797852,4,1.0,12,0.9999933242797852
4498,2,9,11,2,0.9999696016311646,9,0.9988064765930176,11,0.9987761378288269
4499,2,6,8,2,0.9998674392700195,6,1.0,8,0.9998674392700195
4500,6,1,7,6,1.0,1,0.9999973773956299,7,0.9999973773956299
4501,7,8,15,7,1.0,8,0.9999997615814209,15,0.9999997615814209
4502,4,0,4,4,0.9999648332595825,0,0.999977707862854,4,0.9999425411224365
4503,7,1,8,7,1.0,1,0.999956488609314,8,0.999956488609314
4504,8,3,11,8,0.9999357461929321,3,0.9999990463256836,11,0.9999347925186157
4505,0,7,7,0,0.9999953508377075,7,0.9999991655349731,7,0.9999945163726807
4506,5,0,5,5,0.9999998807907104,0,1.0,5,0.9999998807907104
4507,7,9,16,7,0.9999978542327881,9,0.9985779523849487,16,0.9985758066177368
4508,8,1,9,8,0.9996912479400635,1,0.9999932050704956,9,0.9996844530105591
4509,2,3,5,2,0.9999994039535522,3,0.9999978542327881,5,0.9999972581863403
4510,6,4,10,6,1.0,4,0.999998927116394,10,0.999998927116394
4511,2,0,2,2,0.9999997615814209,0,1.0,2,0.9999997615814209
4513,8,8,16,8,0.9999837875366211,8,0.9999998807907104,16,0.9999836683273315
4514,9,1,10,9,0.999811589717865,1,0.9999598264694214,10,0.9997714161872864
4515,4,1,5,4,1.0,1,0.9998952150344849,5,0.9998952150344849
4516,2,9,11,2,0.9999967813491821,9,0.9999831914901733,11,0.9999799728393555
4517,9,0,9,9,0.9997630715370178,0,1.0,9,0.9997630715370178
4518,8,1,9,8,0.9999852180480957,1,0.9999759197235107,9,0.9999611377716064
4519,9,2,11,9,0.9999740123748779,2,0.9999996423721313,11,0.9999736547470093
4520,7,0,7,7,0.9999992847442627,0,1.0,7,0.9999992847442627
4521,0,8,8,0,1.0,8,0.9988412261009216,8,0.9988412261009216
4522,1,1,2,1,0.9999716281890869,1,0.9999972581863403,2,0.9999688863754272
4523,5,3,8,5,0.9999926090240479,3,1.0,8,0.9999926090240479
4524,2,3,5,2,0.9764758348464966,3,0.9997333884239197,5,0.9762154817581177
4525,3,1,4,3,0.9999843835830688,1,0.9999960660934448,4,0.9999804496765137
4526,0,3,3,0,0.9999995231628418,3,0.9999959468841553,3,0.9999954700469971
4527,3,9,12,3,1.0,9,0.9899210929870605,12,0.9899210929870605
4528,2,5,7,2,0.9999994039535522,5,0.9999905824661255,7,0.9999899864196777
4529,0,9,9,0,1.0,9,0.9996143579483032,9,0.9996143579483032
4530,6,5,11,6,1.0,5,0.9999998807907104,11,0.9999998807907104
4531,2,3,5,2,1.0,3,0.9999983310699463,5,0.9999983310699463
4532,2,4,6,2,0.9596351981163025,4,0.9999946355819702,6,0.9596300721168518
4533,1,3,4,1,0.9998733997344971,3,0.9995205402374268,4,0.9993939995765686
4534,2,8,10,2,0.9999148845672607,8,0.9999988079071045,10,0.9999136924743652
4535,1,8,9,1,0.9998136162757874,8,0.9999978542327881,9,0.9998114705085754
4537,3,7,10,3,0.9999914169311523,7,0.9999831914901733,10,0.9999746084213257
4538,5,7,12,5,1.0,7,0.9997498393058777,12,0.9997498393058777
4539,6,3,9,6,1.0,3,0.9999997615814209,9,0.9999997615814209
4540,1,2,3,1,0.9763368368148804,2,0.9999711513519287,3,0.9763086438179016
4541,9,2,11,9,0.9999463558197021,2,0.9986822009086609,11,0.9986286163330078
4542,6,4,10,6,1.0,4,0.9999821186065674,10,0.9999821186065674
4543,4,4,8,4,1.0,4,1.0,8,1.0
4544,4,4,8,4,0.9999990463256836,4,0.9999940395355225,8,0.999993085861206
4545,0,4,4,0,1.0,4,1.0,4,1.0
4546,2,0,2,2,0.9999998807907104,0,1.0,2,0.9999998807907104
4547,5,3,8,5,1.0,3,0.9927101135253906,8,0.9927101135253906
4548,8,6,14,8,0.999546229839325,6,0.9999998807907104,14,0.9995461106300354
4549,3,8,11,3,1.0,8,0.999975323677063,11,0.999975323677063
4550,1,3,4,1,0.9997524619102478,3,1.0,4,0.9997524619102478
4551,8,9,17,8,0.995688259601593,9,0.9991540908813477,17,0.994845986366272
4552,3,6,9,3,0.9999802112579346,6,0.9999436140060425,9,0.999923825263977
4553,3,2,5,3,0.9999946355819702,2,0.9999998807907104,5,0.9999945163726807
4554,7,9,16,7,0.9957874417304993,9,0.9989601373672485,16,0.9947519302368164
4555,5,4,9,5,0.9997143149375916,4,0.9997915625572205,9,0.9995059370994568
4556,9,7,16,9,0.9999364614486694,7,0.9999370574951172,16,0.9998735189437866
4557,2,3,5,2,0.9999923706054688,3,0.9999963045120239,5,0.9999886751174927
4558,8,7,15,8,0.9990478157997131,7,0.9999997615814209,15,0.999047577381134
4559,9,9,18,9,0.9892101883888245,9,0.9996839761734009,18,0.9888975620269775
4560,9,2,11,9,0.9999809265136719,2,1.0,11,0.9999809265136719
4561,4,6,10,4,0.998794674873352,6,1.0,10,0.998794674873352
4562,1,6,7,1,0.9999781847000122,6,1.0,7,0.9999781847000122
4563,5,6,11,5,1.0,6,0.997277557849884,11,0.997277557849884
4564,5,7,12,5,0.9999947547912598,7,0.9902344942092896,12,0.9902293086051941
4565,1,2,3,1,0.999382495880127,2,0.9999996423721313,3,0.9993821382522583
4566,7,8,15,7,0.9934123158454895,8,0.9999693632125854,15,0.9933818578720093
4567,5,7,12,5,0.9967411160469055,7,0.9999998807907104,12,0.996740996837616
4568,8,6,14,8,0.9999996423721313,6,1.0,14,0.9999996423721313
4569,9,1,10,9,0.999962329864502,1,0.9992948770523071,10,0.9992572069168091
4570,3,0,3,3,0.8523082733154297,0,1.0,3,0.8523082733154297
4571,5,7,12,5,0.9999998807907104,7,0.8947145342826843,12,0.8947144150733948
4572,8,3,11,8,0.999243974685669,3,0.9999902248382568,11,0.9992341995239258
4573,9,9,18,9,0.9997711777687073,9,0.9998470544815063,18,0.9996182918548584
4574,2,5,7,2,1.0,5,0.9999998807907104,7,0.9999998807907104
4575,9,4,13,9,0.9997944235801697,4,0.9999908208847046,13,0.9997852444648743
4576,7,5,12,7,0.9999771118164062,5,0.995037853717804,12,0.9950150847434998
4577,6,7,13,6,1.0,7,0.9999996423721313,13,0.9999996423721313
4578,8,1,9,8,0.9989209175109863,1,0.9943969249725342,9,0.9933238625526428
4579,8,7,15,8,1.0,7,0.999620795249939,15,0.999620795249939
4580,0,2,2,0,1.0,2,0.9999926090240479,2,0.9999926090240479
4581,8,2,10,8,0.9999998807907104,2,0.9998897314071655,10,0.999889612197876
4582,2,3,5,2,1.0,3,0.99801105260849,5,0.99801105260849
4583,4,1,5,4,0.9999992847442627,1,0.9999364614486694,5,0.9999357461929321
4584,9,5,14,9,0.9970490336418152,5,0.9999995231628418,14,0.997048556804657
4585,7,0,7,7,0.9979193806648254,0,1.0,7,0.9979193806648254
4586,9,1,10,9,0.9943380951881409,1,0.9998897314071655,10,0.9942284226417542
4587,8,0,8,8,0.999854564666748,0,1.0,8,0.999854564666748
4588,6,1,7,6,1.0,1,0.9999253749847412,7,0.9999253749847412
4589,4,7,11,4,0.9999997615814209,7,0.9998631477355957,11,0.9998629093170166
4590,3,8,11,3,0.997369647026062,8,0.999948263168335,11,0.9973180294036865
4591,1,9,10,1,0.9997180104255676,9,0.997712254524231,10,0.9974309206008911
4592,9,1,10,9,0.9996732473373413,1,0.9999822378158569,10,0.9996554851531982
4593,4,3,7,4,1.0,3,1.0,7,1.0
4594,5,4,9,5,0.9998345375061035,4,0.9998134970664978,9,0.9996480941772461
4595,7,1,8,7,0.9999600648880005,1,0.9978727102279663,8,0.9978328347206116
4596,7,4,11,7,0.9999955892562866,4,0.999998927116394,11,0.9999945163726807
4597,1,0,1,1,0.9999067783355713,0,0.9999992847442627,1,0.999906063079834
4598,9,6,15,9,0.9985511898994446,6,1.0,15,0.9985511898994446
4600,2,2,4,2,0.9999990463256836,2,1.0,4,0.9999990463256836
4601,1,7,8,1,0.9999784231185913,7,0.999997615814209,8,0.9999760389328003
4602,6,5,11,6,1.0,5,0.9999920129776001,11,0.9999920129776001
4603,7,7,14,7,0.9988082647323608,7,0.9978929162025452,14,0.9967036843299866
4604,8,2,10,8,0.9999998807907104,2,1.0,10,0.9999998807907104
4605,3,3,6,3,0.9999909400939941,3,0.9999994039535522,6,0.9999903440475464
4606,4,5,9,4,0.9999966621398926,5,0.9999992847442627,9,0.9999959468841553
4607,5,4,9,5,1.0,4,1.0,9,1.0
4608,7,5,12,7,1.0,5,0.9999998807907104,12,0.9999998807907104
4609,7,4,11,7,0.9999902248382568,4,1.0,11,0.9999902248382568
4610,2,7,9,2,0.999231219291687,7,0.999783456325531,9,0.9990148544311523
4611,3,0,3,3,0.9969406127929688,0,1.0,3,0.9969406127929688
