idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
25173,3,5,8,3,1.0,5,0.9951253533363342,8,0.9951253533363342
25174,7,5,12,7,0.999138355255127,5,0.999377965927124,12,0.998516857624054
25176,6,8,14,6,0.9999997615814209,8,0.9999978542327881,14,0.999997615814209
25177,2,4,6,2,0.9963433146476746,4,0.9970415234565735,6,0.9933956861495972
25178,0,5,5,0,0.9999278783798218,5,0.9998781681060791,5,0.9998060464859009
25179,6,6,12,6,0.9999328851699829,6,0.999996542930603,12,0.9999294281005859
25180,5,1,6,5,0.9998468160629272,1,0.9999445676803589,6,0.9997913837432861
25181,8,0,8,8,0.9999995231628418,0,0.9999985694885254,8,0.9999980926513672
25182,0,7,7,0,0.9999990463256836,7,0.9986365437507629,7,0.9986355900764465
25183,7,4,11,7,0.9997460246086121,4,0.9999998807907104,11,0.9997459053993225
25184,3,9,12,3,0.9337488412857056,9,0.9999706745147705,12,0.9337215423583984
25185,8,2,10,8,0.9962129592895508,2,0.9999964237213135,10,0.9962093830108643
25186,3,1,4,3,0.999964714050293,1,0.9991046786308289,4,0.9990694522857666
25187,7,0,7,7,0.9961727261543274,0,0.9999996423721313,7,0.9961723685264587
25188,3,9,12,3,0.9999997615814209,9,0.9998083710670471,12,0.999808132648468
25189,9,3,12,9,0.9999949932098389,3,0.9886175990104675,12,0.9886126518249512
25190,6,3,9,6,0.9999954700469971,3,0.9999997615814209,9,0.999995231628418
25191,3,0,3,3,0.9999903440475464,0,0.9999473094940186,3,0.9999376535415649
25192,2,1,3,2,0.9999914169311523,1,0.999980092048645,3,0.9999715089797974
25193,8,0,8,8,0.9908475875854492,0,0.9999988079071045,8,0.9908463954925537
25194,0,9,9,0,0.9999991655349731,9,0.8100966215133667,9,0.8100959658622742
25195,4,1,5,4,0.9999996423721313,1,0.9999966621398926,5,0.9999963045120239
25196,7,1,8,7,0.9999842643737793,1,0.9999903440475464,8,0.9999746084213257
25197,0,6,6,0,0.9999954700469971,6,0.9999774694442749,6,0.999972939491272
25198,8,7,15,8,1.0,7,0.9934303164482117,15,0.9934303164482117
25201,6,9,15,6,0.999981164932251,9,0.9997701048851013,15,0.9997512698173523
25202,2,3,5,2,0.9999895095825195,3,0.9999946355819702,5,0.9999841451644897
25203,2,9,11,2,0.9994304776191711,9,0.9725480079650879,11,0.9719941020011902
25204,5,6,11,5,0.999786913394928,6,0.9999876022338867,11,0.9997745156288147
25205,0,9,9,0,0.9999998807907104,9,0.9981436729431152,9,0.9981435537338257
25206,7,0,7,7,0.9993953704833984,0,0.9999994039535522,7,0.9993947744369507
25207,2,4,6,2,1.0,4,0.999993085861206,6,0.999993085861206
25208,2,7,9,2,0.9999945163726807,7,0.9867300987243652,9,0.9867246747016907
25209,9,2,11,9,0.9999980926513672,2,0.5920668244361877,11,0.592065691947937
25210,9,3,12,9,0.5592613220214844,3,0.99189293384552,12,0.556145966053009
25211,1,0,1,1,0.9999253749847412,0,0.9729262590408325,1,0.9728536605834961
25212,7,8,15,7,0.9981654286384583,8,0.9999997615814209,15,0.9981651902198792
25213,5,4,9,5,0.9577117562294006,4,0.9999996423721313,9,0.957711398601532
25214,4,2,6,4,0.9999997615814209,2,0.9998149275779724,6,0.9998146891593933
25215,0,2,2,0,0.9993836879730225,2,0.9979495406150818,2,0.9973344802856445
25217,5,6,11,5,0.9993290901184082,6,0.9997914433479309,11,0.9991206526756287
25218,4,9,13,4,0.9999836683273315,9,0.99983811378479,13,0.9998217821121216
25219,9,7,16,9,0.9998756647109985,7,0.9975128173828125,16,0.9973887801170349
25220,6,8,14,6,0.9994233846664429,8,0.9999998807907104,14,0.9994232654571533
25221,0,4,4,0,0.9999881982803345,4,0.9991087317466736,4,0.9990969300270081
25222,8,2,10,8,0.9999969005584717,2,0.9992730021476746,10,0.9992699027061462
25223,6,5,11,6,0.909261167049408,5,0.999990701675415,11,0.9092527031898499
25224,0,3,3,0,1.0,3,0.9999979734420776,3,0.9999979734420776
25225,3,9,12,3,0.9999998807907104,9,0.9999980926513672,12,0.9999979734420776
25226,3,9,12,3,0.9999986886978149,9,0.9996986389160156,12,0.9996973276138306
25227,5,7,12,5,0.9653672575950623,7,0.9966187477111816,12,0.9621032476425171
25228,0,3,3,0,0.9999188184738159,3,0.9999970197677612,3,0.9999158382415771
25229,2,1,3,2,0.9999923706054688,1,0.9997568726539612,3,0.9997492432594299
25230,4,5,9,4,1.0,5,0.9980620741844177,9,0.9980620741844177
25231,4,9,13,4,0.9998641014099121,9,0.9996809959411621,13,0.999545156955719
25232,7,7,14,7,0.9964774250984192,7,0.9259858727455139,14,0.9227240085601807
25233,0,4,4,0,0.9999220371246338,4,0.9999369382858276,4,0.9998589754104614
25234,8,2,10,8,0.9999980926513672,2,0.9999771118164062,10,0.9999752044677734
25235,9,1,10,9,0.997894823551178,1,0.9989792704582214,10,0.9968762397766113
25236,2,3,5,2,0.9799345135688782,3,0.9999990463256836,5,0.9799335598945618
25237,3,9,12,3,0.9999922513961792,9,0.8519763946533203,12,0.8519699573516846
25238,7,3,10,7,0.9994413256645203,3,0.9999996423721313,10,0.9994409680366516
25239,7,8,15,7,0.9999608993530273,8,0.9999973773956299,15,0.9999582767486572
25240,1,5,6,1,0.9998618364334106,5,0.9998337030410767,6,0.9996955394744873
25241,4,6,10,4,1.0,6,0.9993535876274109,10,0.9993535876274109
25242,4,8,12,4,1.0,8,0.9999822378158569,12,0.9999822378158569
25243,7,0,7,7,0.7160906791687012,0,1.0,7,0.7160906791687012
25244,8,7,15,8,0.9999910593032837,7,0.9999395608901978,15,0.9999306201934814
25245,9,5,14,9,0.9993581175804138,5,0.9999369382858276,14,0.9992951154708862
25246,4,1,5,4,0.9606969952583313,1,0.9999532699584961,5,0.9606521129608154
25247,6,6,12,6,0.9999736547470093,6,0.9999926090240479,12,0.9999662637710571
25248,3,5,8,3,0.787348747253418,5,0.9998633861541748,8,0.7872465252876282
25249,6,9,15,6,0.9999988079071045,9,0.9998865127563477,15,0.9998853206634521
25250,6,0,6,6,0.9999773502349854,0,0.9991658926010132,6,0.9991432428359985
25251,5,1,6,5,0.9999325275421143,1,0.9999984502792358,6,0.9999309778213501
25253,1,7,8,1,0.9999984502792358,7,0.9979867935180664,8,0.9979852437973022
25254,1,0,1,1,0.9999977350234985,0,0.9999969005584717,1,0.9999946355819702
25255,9,7,16,9,0.9978914856910706,7,0.9995253086090088,16,0.9974178075790405
25256,5,2,7,5,0.9994736313819885,2,0.9999599456787109,7,0.9994335770606995
25257,6,4,10,6,0.9999874830245972,4,1.0,10,0.9999874830245972
25258,1,3,4,1,0.9995585083961487,3,0.9998986721038818,4,0.9994572401046753
25259,2,1,3,2,0.999962329864502,1,0.9935653805732727,3,0.9935279488563538
25260,3,8,11,3,0.9999607801437378,8,1.0,11,0.9999607801437378
25261,2,4,6,2,0.9999996423721313,4,0.9999938011169434,6,0.9999934434890747
25262,1,7,8,1,0.9999741315841675,7,0.9999953508377075,8,0.999969482421875
25263,8,9,17,8,0.997837245464325,9,0.9999872446060181,17,0.997824490070343
25264,6,8,14,6,0.9999934434890747,8,1.0,14,0.9999934434890747
25265,4,8,12,4,0.9999998807907104,8,0.9998261332511902,12,0.9998260140419006
25266,1,0,1,1,0.9999912977218628,0,0.9999996423721313,1,0.9999909400939941
25267,4,5,9,4,0.9999915361404419,5,0.9998725652694702,9,0.9998641014099121
25268,7,9,16,7,0.9999884366989136,9,0.9999799728393555,16,0.999968409538269
25270,4,5,9,4,0.9994470477104187,5,0.9999971389770508,9,0.9994441866874695
25271,5,1,6,5,0.9998922348022461,1,0.999997615814209,6,0.9998898506164551
25272,9,2,11,9,0.9999924898147583,2,0.9823524355888367,11,0.9823450446128845
25273,7,0,7,7,0.9997791647911072,0,0.9998655319213867,7,0.9996446967124939
25274,6,9,15,6,0.9923858642578125,9,0.9999222755432129,15,0.9923087358474731
25275,9,9,18,9,0.9997252821922302,9,0.9991204142570496,18,0.9988459348678589
25276,4,2,6,4,1.0,2,0.9999463558197021,6,0.9999463558197021
25277,7,4,11,7,0.9982309937477112,4,0.9999604225158691,11,0.9981914758682251
25278,1,2,3,1,0.9999994039535522,2,0.9999668598175049,3,0.9999662637710571
25279,2,3,5,2,0.9997993111610413,3,0.9999595880508423,5,0.9997588992118835
25280,0,9,9,0,1.0,9,0.9999964237213135,9,0.9999964237213135
25281,3,2,5,3,0.9999997615814209,2,0.9759960770606995,5,0.9759958386421204
25282,8,6,14,8,0.999908447265625,6,0.9999774694442749,14,0.9998859167098999
25283,4,6,10,4,1.0,6,0.5969429016113281,10,0.5969429016113281
25284,2,8,10,2,0.9998973608016968,8,0.9914382696151733,10,0.9913365244865417
25285,7,2,9,7,0.9992290735244751,2,0.9999309778213501,9,0.99916011095047
25286,5,3,8,5,0.9689541459083557,3,0.9996939897537231,8,0.9686576128005981
25287,1,8,9,1,0.9999982118606567,8,0.9999998807907104,9,0.9999980926513672
25288,5,2,7,5,0.9999465942382812,2,0.9974785447120667,7,0.9974252581596375
25289,4,7,11,4,0.9999995231628418,7,0.9210997223854065,11,0.9210993051528931
25290,9,8,17,9,0.9999921321868896,8,0.9999617338180542,17,0.9999538660049438
25291,4,3,7,4,1.0,3,0.9999967813491821,7,0.9999967813491821
25292,9,6,15,9,0.9999788999557495,6,1.0,15,0.9999788999557495
25293,5,0,5,5,0.9999977350234985,0,1.0,5,0.9999977350234985
25294,1,4,5,1,0.9999933242797852,4,0.9999982118606567,5,0.9999915361404419
25295,3,9,12,3,0.9999375343322754,9,0.9910878539085388,12,0.9910259246826172
25296,3,0,3,3,0.9999998807907104,0,0.9950709342956543,3,0.9950708150863647
25297,8,4,12,8,0.9999985694885254,4,0.9422611594200134,12,0.9422597885131836
25298,6,3,9,6,0.9999171495437622,3,0.9999996423721313,9,0.9999167919158936
25299,8,0,8,8,0.9999532699584961,0,1.0,8,0.9999532699584961
25300,6,3,9,6,1.0,3,0.9251378774642944,9,0.9251378774642944
25301,2,8,10,2,1.0,8,0.5443596243858337,10,0.5443596243858337
25302,4,0,4,4,0.9999973773956299,0,0.9494176506996155,4,0.9494151473045349
25303,8,5,13,8,0.9857656955718994,5,0.9999984502792358,13,0.9857641458511353
25304,9,2,11,9,0.4940550923347473,2,0.9792064428329468,11,0.48379066586494446
25305,0,9,9,0,0.9987339377403259,9,0.9999324083328247,9,0.9986664056777954
25306,7,8,15,7,0.9980010390281677,8,0.9996488094329834,15,0.9976505637168884
25307,3,8,11,3,1.0,8,0.9999982118606567,11,0.9999982118606567
25308,3,1,4,3,0.9989125728607178,1,0.9999982118606567,4,0.9989107847213745
25309,5,1,6,5,0.9999982118606567,1,0.9997759461402893,6,0.999774158000946
25310,2,4,6,2,0.9999912977218628,4,0.9999997615814209,6,0.9999910593032837
25311,8,3,11,8,1.0,3,0.9999997615814209,11,0.9999997615814209
25312,9,2,11,9,0.9999392032623291,2,0.8864297270774841,11,0.8863758444786072
25313,7,5,12,7,0.9972635507583618,5,0.9999698400497437,12,0.9972334504127502
25314,8,6,14,8,0.9396030902862549,6,0.9995788931846619,14,0.9392074346542358
25315,2,4,6,2,0.9948662519454956,4,0.9963324666023254,6,0.9912175536155701
25316,0,8,8,0,1.0,8,0.9996365308761597,8,0.9996365308761597
25317,9,0,9,9,0.9999867677688599,0,0.9999657869338989,9,0.9999525547027588
25318,2,5,7,2,0.9998194575309753,5,0.9999828338623047,7,0.99980229139328
25319,5,8,13,5,1.0,8,1.0,13,1.0
25320,8,4,12,8,0.9999651908874512,4,0.9999459981918335,12,0.9999111890792847
25321,0,3,3,0,1.0,3,0.9986785054206848,3,0.9986785054206848
25322,2,9,11,2,1.0,9,0.9998151659965515,11,0.9998151659965515
25323,6,8,14,6,0.9998997449874878,8,0.9999995231628418,14,0.9998992681503296
25324,0,9,9,0,1.0,9,0.9998612403869629,9,0.9998612403869629
25325,7,5,12,7,0.9990940093994141,5,0.992948055267334,12,0.992048442363739
25326,5,7,12,5,0.9999028444290161,7,0.9999784231185913,12,0.9998812675476074
25327,6,3,9,6,0.9999996423721313,3,0.9999998807907104,9,0.9999995231628418
25328,4,8,12,4,0.9991995692253113,8,0.9852283000946045,12,0.9844396710395813
25329,8,3,11,8,0.9997671246528625,3,0.999215841293335,11,0.9989831447601318
25330,0,0,0,0,0.8911237120628357,0,0.9995039701461792,0,0.8906816840171814
25331,7,5,12,7,0.9877119660377502,5,0.9979804158210754,12,0.985717236995697
25332,8,6,14,8,0.9999997615814209,6,0.9878411889076233,14,0.9878409504890442
25333,3,7,10,3,0.9999997615814209,7,0.9188361167907715,10,0.9188358783721924
25334,8,9,17,8,1.0,9,0.9999798536300659,17,0.9999798536300659
25335,1,9,10,1,0.9997020363807678,9,0.9999707937240601,10,0.9996728301048279
25336,0,6,6,0,0.9999905824661255,6,1.0,6,0.9999905824661255
25337,4,9,13,4,0.9999067783355713,9,0.9999815225601196,13,0.9998883008956909
25338,6,3,9,6,0.8190918564796448,3,0.9997865557670593,9,0.8189170956611633
25339,3,1,4,3,0.9999959468841553,1,0.9998323917388916,4,0.9998283386230469
25340,9,1,10,9,0.9997351765632629,1,0.9999957084655762,10,0.9997308850288391
25341,0,6,6,0,0.9998925924301147,6,0.9999978542327881,6,0.9998904466629028
25342,6,3,9,6,0.999776303768158,3,0.9999995231628418,9,0.9997758269309998
25343,6,8,14,6,0.9999675750732422,8,0.9999990463256836,14,0.9999666213989258
25344,0,2,2,0,0.9999998807907104,2,1.0,2,0.9999998807907104
25345,1,6,7,1,0.9999395608901978,6,0.9843230843544006,7,0.9842635989189148
25346,9,5,14,9,0.9999929666519165,5,0.9999938011169434,14,0.9999867677688599
25347,6,7,13,6,1.0,7,0.9847917556762695,13,0.9847917556762695
25348,1,8,9,1,0.9992251396179199,8,0.9991886019706726,9,0.9984143972396851
25349,9,8,17,9,0.9924246072769165,8,0.9999901056289673,17,0.9924147725105286
25350,1,1,2,1,0.9934201836585999,1,0.9999955892562866,2,0.9934157729148865
25351,2,4,6,2,0.9999990463256836,4,0.999840259552002,6,0.9998393058776855
25352,6,2,8,6,0.9843281507492065,2,0.9999998807907104,8,0.984328031539917
25353,3,3,6,3,0.999967098236084,3,0.9999905824661255,6,0.9999576807022095
25354,8,8,16,8,0.9999978542327881,8,0.9999983310699463,16,0.9999961853027344
25355,8,8,16,8,0.999108612537384,8,0.9998874664306641,16,0.9989961981773376
25356,8,0,8,8,1.0,0,0.9993799924850464,8,0.9993799924850464
25357,9,5,14,9,0.9999339580535889,5,0.9999938011169434,14,0.9999277591705322
25358,4,1,5,4,0.9991917014122009,1,0.9999661445617676,5,0.9991578459739685
25359,1,8,9,1,0.9999979734420776,8,1.0,9,0.9999979734420776
25360,9,7,16,9,0.9999932050704956,7,0.999993085861206,16,0.9999862909317017
25361,9,2,11,9,0.999846339225769,2,0.9999300241470337,11,0.9997763633728027
25362,9,7,16,9,0.9999397993087769,7,0.9999966621398926,16,0.9999364614486694
25363,6,1,7,6,1.0,1,0.9999986886978149,7,0.9999986886978149
25365,8,2,10,8,0.9903214573860168,2,0.9936819076538086,10,0.984064519405365
25366,2,0,2,2,0.9999973773956299,0,0.9999886751174927,2,0.9999860525131226
25367,8,2,10,8,0.9991666078567505,2,0.9999995231628418,10,0.9991661310195923
25368,5,1,6,5,0.999354898929596,1,0.9999978542327881,6,0.999352753162384
25369,5,0,5,5,0.9999994039535522,0,0.9999569654464722,5,0.9999563694000244
25370,3,0,3,3,0.9999822378158569,0,0.999995231628418,3,0.9999774694442749
25371,5,2,7,5,0.9999970197677612,2,0.9179654717445374,7,0.9179627299308777
25372,1,3,4,1,0.9999833106994629,3,0.9999994039535522,4,0.9999827146530151
25373,3,9,12,3,0.9979277849197388,9,0.9999611377716064,12,0.99788898229599
25374,4,7,11,4,0.9999897480010986,7,0.9646678566932678,11,0.9646579623222351
25375,6,5,11,6,0.9999998807907104,5,0.6819067597389221,11,0.6819067001342773
25376,3,5,8,3,0.9999967813491821,5,0.9945560693740845,8,0.9945528507232666
25377,4,7,11,4,0.9999994039535522,7,0.9999278783798218,11,0.999927282333374
25378,6,8,14,6,0.9999947547912598,8,0.9490092396736145,14,0.9490042328834534
25379,1,2,3,1,0.9999995231628418,2,0.9999979734420776,3,0.9999974966049194
25380,4,7,11,4,0.989045262336731,7,0.999813973903656,11,0.9888612627983093
25381,8,4,12,8,0.9999998807907104,4,0.9997792840003967,12,0.9997791647911072
25382,4,5,9,4,0.9774799942970276,5,0.9909613728523254,9,0.9686464667320251
25383,1,4,5,1,0.9999638795852661,4,0.9999998807907104,5,0.9999637603759766
25384,5,5,10,5,0.9919148683547974,5,0.9999914169311523,10,0.9919063448905945
25385,2,7,9,2,0.9999507665634155,7,0.9996474981307983,9,0.9995982646942139
25386,5,8,13,5,0.9999672174453735,8,0.9999969005584717,13,0.9999641180038452
25387,5,4,9,5,0.9999974966049194,4,0.9999868869781494,9,0.9999843835830688
25388,7,4,11,7,0.9996846914291382,4,0.9999998807907104,11,0.9996845722198486
25389,1,7,8,1,0.9997289776802063,7,0.9994353652000427,8,0.9991645216941833
25390,2,1,3,2,0.9991604089736938,1,0.9998579025268555,3,0.9990184307098389
25391,8,6,14,8,0.999980092048645,6,0.9999978542327881,14,0.9999779462814331
25392,2,9,11,2,0.7829413414001465,9,0.9919243454933167,11,0.7766847610473633
25393,8,9,17,8,0.9999051094055176,9,0.9999116659164429,17,0.9998167753219604
25394,0,6,6,0,0.9999685287475586,6,0.9999996423721313,6,0.9999681711196899
25395,3,7,10,3,0.9998389482498169,7,0.9999285936355591,10,0.999767541885376
25397,6,8,14,6,0.9999997615814209,8,0.9999998807907104,14,0.9999996423721313
25398,0,1,1,0,0.9985724687576294,1,0.9828590750694275,1,0.9814560413360596
25400,3,7,10,3,0.9997909665107727,7,0.9999227523803711,10,0.9997137188911438
25401,8,5,13,8,0.9998393058776855,5,0.9999984502792358,13,0.9998377561569214
25402,3,9,12,3,0.9999995231628418,9,0.9991206526756287,12,0.9991201758384705
25403,7,1,8,7,0.997884213924408,1,0.9999756813049316,8,0.9978599548339844
25404,3,5,8,3,0.999677300453186,5,0.9487747550010681,8,0.9484685659408569
25405,8,6,14,8,0.9999719858169556,6,0.9999940395355225,14,0.999966025352478
25406,2,1,3,2,0.9999024868011475,1,0.9999076128005981,3,0.9998100996017456
25407,4,5,9,4,0.9998883008956909,5,0.9998751878738403,9,0.9997634887695312
25409,2,9,11,2,0.9988276362419128,9,0.9999959468841553,11,0.9988235831260681
25410,3,0,3,3,0.9999860525131226,0,0.9999990463256836,3,0.9999850988388062
25411,3,5,8,3,1.0,5,0.9999759197235107,8,0.9999759197235107
25412,9,6,15,9,0.9978087544441223,6,0.9999943971633911,15,0.9978031516075134
25413,0,8,8,0,0.9998899698257446,8,0.9987288117408752,8,0.9986189007759094
25414,4,1,5,4,1.0,1,0.9999978542327881,5,0.9999978542327881
25415,3,5,8,3,0.9996020197868347,5,0.9995417594909668,8,0.9991439580917358
25416,7,2,9,7,0.9991921782493591,2,0.9998825788497925,9,0.9990748763084412
25417,8,2,10,8,0.9999980926513672,2,0.9999995231628418,10,0.999997615814209
25418,8,7,15,8,0.9999971389770508,7,0.9999997615814209,15,0.9999969005584717
25419,1,8,9,1,0.9999988079071045,8,1.0,9,0.9999988079071045
25420,5,5,10,5,0.9985652565956116,5,0.9998996257781982,10,0.9984650015830994
25421,6,4,10,6,0.9997473359107971,4,0.9993351101875305,10,0.999082624912262
25422,0,6,6,0,0.9999982118606567,6,0.9978734254837036,6,0.9978716373443604
25423,2,5,7,2,0.9986281394958496,5,0.9999486207962036,7,0.998576819896698
25424,6,4,10,6,1.0,4,0.9999983310699463,10,0.9999983310699463
25425,8,7,15,8,0.9998952150344849,7,0.9999830722808838,15,0.9998782873153687
25427,9,4,13,9,0.9976826906204224,4,0.9999183416366577,13,0.9976012110710144
25428,3,2,5,3,0.6315042972564697,2,0.9999990463256836,5,0.631503701210022
25429,5,6,11,5,0.9993008375167847,6,0.9999966621398926,11,0.9992974996566772
25430,1,5,6,1,0.8749868273735046,5,0.9999939203262329,6,0.8749815225601196
25431,9,0,9,9,0.9999912977218628,0,0.9999350309371948,9,0.9999263286590576
25432,0,6,6,0,0.9077416062355042,6,0.999975323677063,6,0.9077191948890686
25433,6,0,6,6,0.9999880790710449,0,0.9999983310699463,6,0.9999864101409912
25434,4,8,12,4,0.9989064931869507,8,0.999996542930603,12,0.9989030361175537
25435,5,0,5,5,0.9999361038208008,0,0.999152660369873,5,0.9990888237953186
25436,0,2,2,0,0.9830436110496521,2,0.9998003840446472,2,0.9828473925590515
25437,1,9,10,1,0.9999996423721313,9,0.9790946841239929,10,0.9790943264961243
25438,1,5,6,1,0.9999990463256836,5,0.9999992847442627,6,0.9999983310699463
25439,8,8,16,8,0.9999945163726807,8,0.9999089241027832,16,0.9999034404754639
25440,7,0,7,7,0.9999563694000244,0,0.9999861717224121,7,0.9999425411224365
25441,4,7,11,4,1.0,7,0.9996600151062012,11,0.9996600151062012
25442,8,7,15,8,0.9999562501907349,7,0.9512006640434265,15,0.9511590600013733
25443,3,6,9,3,0.9999969005584717,6,1.0,9,0.9999969005584717
25444,5,5,10,5,0.9998372793197632,5,0.9999984502792358,10,0.999835729598999
25446,2,0,2,2,0.9974651336669922,0,0.9999992847442627,2,0.9974644184112549
25447,8,2,10,8,1.0,2,0.9973352551460266,10,0.9973352551460266
25448,7,5,12,7,0.9999808073043823,5,0.9999854564666748,12,0.9999662637710571
25449,4,2,6,4,0.9982070922851562,2,1.0,6,0.9982070922851562
