idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
27694,1,3,4,1,0.9999274015426636,3,0.987981379032135,4,0.9879096746444702
27695,3,7,10,3,0.9999847412109375,7,0.8264977335929871,10,0.8264850974082947
27696,3,7,10,3,0.956889271736145,7,0.9999916553497314,10,0.9568812847137451
27697,9,6,15,9,0.9800951480865479,6,0.9999997615814209,15,0.9800949096679688
27699,2,1,3,2,0.9663619995117188,1,0.999994158744812,3,0.9663563370704651
27701,1,1,2,1,0.9999992847442627,1,0.8822254538536072,2,0.8822247982025146
27702,8,9,17,8,0.9999997615814209,9,0.9998931884765625,17,0.9998929500579834
27704,6,6,12,6,0.9999982118606567,6,0.9999961853027344,12,0.9999943971633911
27705,6,8,14,6,0.994645357131958,8,0.9687354564666748,14,0.9635482430458069
27706,4,4,8,4,0.9999996423721313,4,0.9989227652549744,8,0.9989224076271057
27707,4,8,12,4,0.9999942779541016,8,0.9973946809768677,12,0.9973889589309692
27708,9,1,10,9,0.9997374415397644,1,0.9999994039535522,10,0.9997368454933167
27709,6,3,9,6,0.9989950060844421,3,0.9999868869781494,9,0.9989818930625916
27710,3,5,8,3,0.9999936819076538,5,0.9980934262275696,8,0.9980871081352234
27711,1,2,3,1,0.9997413754463196,2,0.9999998807907104,3,0.99974125623703
27712,4,2,6,4,0.7597574591636658,2,0.9999933242797852,6,0.7597523927688599
27713,2,8,10,2,0.9999759197235107,8,0.9998453855514526,10,0.9998213052749634
27714,6,9,15,6,0.9999983310699463,9,0.9983819723129272,15,0.9983803033828735
27716,6,4,10,6,0.9999971389770508,4,0.9834064245223999,10,0.9834036231040955
27717,7,8,15,7,0.9999929666519165,8,0.9999996423721313,15,0.9999926090240479
27718,4,1,5,4,0.9997909665107727,1,0.9999918937683105,5,0.9997828602790833
27719,6,3,9,6,1.0,3,0.9999998807907104,9,0.9999998807907104
27720,0,5,5,0,1.0,5,0.8210390210151672,5,0.8210390210151672
27721,6,4,10,6,0.999998927116394,4,0.9992784857749939,10,0.9992774128913879
27722,9,7,16,9,0.9986768364906311,7,0.9910839796066284,16,0.989772617816925
27723,0,8,8,0,0.9995318651199341,8,1.0,8,0.9995318651199341
27724,1,5,6,1,0.9999961853027344,5,0.9995600581169128,6,0.9995562434196472
27725,4,5,9,4,0.997094988822937,5,0.9999582767486572,9,0.9970533847808838
27726,3,1,4,3,0.999998927116394,1,0.9998576641082764,4,0.9998565912246704
27727,9,1,10,9,0.9966397285461426,1,0.9999997615814209,10,0.9966394901275635
27728,8,0,8,8,0.9996901750564575,0,0.9212290048599243,8,0.9209436178207397
27729,9,9,18,9,0.9997487664222717,9,0.999998927116394,18,0.9997476935386658
27730,7,7,14,7,0.9995148181915283,7,0.9999053478240967,14,0.9994202256202698
27731,8,3,11,8,0.9999910593032837,3,0.9998592138290405,11,0.9998502731323242
27732,7,7,14,7,0.9545295238494873,7,0.99996018409729,14,0.9544914960861206
27733,7,3,10,7,0.9999967813491821,3,0.9955164790153503,10,0.9955132603645325
27734,0,6,6,0,1.0,6,0.9997195601463318,6,0.9997195601463318
27735,7,6,13,7,0.9979719519615173,6,0.9999995231628418,13,0.9979714751243591
27736,7,0,7,7,0.9881942272186279,0,0.9999934434890747,7,0.9881877303123474
27737,4,5,9,4,0.9999983310699463,5,0.9998375177383423,9,0.9998358488082886
27738,8,6,14,8,0.9597466588020325,6,1.0,14,0.9597466588020325
27739,6,1,7,6,0.9999990463256836,1,0.9999982118606567,7,0.9999972581863403
27740,5,2,7,5,0.8852407932281494,2,1.0,7,0.8852407932281494
27741,0,1,1,0,0.9999048709869385,1,0.9923349022865295,1,0.9922404885292053
27742,5,2,7,5,0.9999828338623047,2,1.0,7,0.9999828338623047
27743,7,2,9,7,0.9999034404754639,2,0.9991206526756287,9,0.9990241527557373
27744,5,5,10,5,0.9987829327583313,5,0.9910849928855896,10,0.98987877368927
27745,1,5,6,1,0.999997615814209,5,0.9999970197677612,6,0.9999946355819702
27746,2,5,7,2,0.999977707862854,5,0.9996964931488037,7,0.9996742010116577
27747,4,9,13,4,0.9999991655349731,9,0.9999951124191284,13,0.9999942779541016
27748,3,5,8,3,0.9998370409011841,5,0.999994158744812,8,0.9998311996459961
27749,3,3,6,3,0.9999179840087891,3,0.9994801878929138,6,0.9993982315063477
27750,0,1,1,0,0.9994778037071228,1,0.9471062421798706,1,0.9466116428375244
27751,2,1,3,2,0.9985730648040771,1,0.9999998807907104,3,0.9985729455947876
27752,1,8,9,1,0.9999995231628418,8,0.9994161128997803,9,0.9994156360626221
27753,2,7,9,2,0.9482646584510803,7,0.9992257356643677,9,0.9475306272506714
27754,8,9,17,8,0.993598461151123,9,0.9997755885124207,17,0.9933754801750183
27755,1,8,9,1,0.9997068047523499,8,0.9999996423721313,9,0.9997064471244812
27756,2,3,5,2,1.0,3,0.9999825954437256,5,0.9999825954437256
27757,7,1,8,7,0.9999918937683105,1,0.9998451471328735,8,0.9998370409011841
27758,5,3,8,5,0.9997634291648865,3,0.9999997615814209,8,0.9997631907463074
27760,9,2,11,9,0.9990518689155579,2,1.0,11,0.9990518689155579
27761,3,2,5,3,0.9176828861236572,2,0.9999563694000244,5,0.9176428318023682
27762,4,2,6,4,0.9999966621398926,2,0.9983439445495605,6,0.9983406066894531
27763,6,5,11,6,0.9999971389770508,5,0.999997615814209,11,0.9999947547912598
27764,1,2,3,1,0.9999994039535522,2,0.9999992847442627,3,0.9999986886978149
27765,9,3,12,9,0.9999884366989136,3,0.9999862909317017,12,0.9999747276306152
27766,6,3,9,6,0.9999815225601196,3,0.9999440908432007,9,0.9999256134033203
27767,4,4,8,4,0.9999990463256836,4,0.9994919300079346,8,0.9994909763336182
27768,7,8,15,7,0.9998347759246826,8,0.9999991655349731,15,0.9998339414596558
27769,3,0,3,3,0.9854997992515564,0,0.9986914992332458,3,0.9842102527618408
27770,6,1,7,6,0.9999971389770508,1,0.9823530912399292,7,0.9823502898216248
27772,3,9,12,3,0.9999361038208008,9,0.9995495676994324,12,0.9994856715202332
27773,4,3,7,4,0.9999991655349731,3,0.9989114999771118,7,0.998910665512085
27774,6,9,15,6,0.9999988079071045,9,0.999954342842102,15,0.9999531507492065
27775,5,6,11,5,0.9999949932098389,6,0.9999959468841553,11,0.9999909400939941
27776,4,0,4,4,0.5836527347564697,0,0.9999978542327881,4,0.5836514830589294
27777,2,0,2,2,1.0,0,0.9999992847442627,2,0.9999992847442627
27778,8,0,8,8,0.9999529123306274,0,0.9989973902702332,8,0.9989503622055054
27779,8,4,12,8,0.9999899864196777,4,0.9999973773956299,12,0.9999873638153076
27780,3,3,6,3,0.9999997615814209,3,0.9998630285263062,6,0.999862790107727
27781,7,9,16,7,1.0,9,0.9991900324821472,16,0.9991900324821472
27782,9,5,14,9,0.999963641166687,5,0.9999817609786987,14,0.9999454021453857
27783,8,2,10,8,0.9999443292617798,2,0.9999966621398926,10,0.9999409914016724
27784,4,5,9,4,0.9999998807907104,5,0.9999910593032837,9,0.9999909400939941
27785,1,7,8,1,0.9999986886978149,7,0.9994322657585144,8,0.9994309544563293
27786,7,6,13,7,0.8115333914756775,6,0.9956573247909546,13,0.8080095648765564
27787,5,6,11,5,0.999962329864502,6,0.9995075464248657,11,0.9994698762893677
27788,0,6,6,0,0.9999854564666748,6,0.9999628067016602,6,0.999948263168335
27789,5,9,14,5,0.7114331722259521,9,0.9999959468841553,14,0.7114303112030029
27790,2,4,6,2,0.9831967353820801,4,0.9900651574134827,6,0.9734288454055786
27791,5,2,7,5,0.9999983310699463,2,0.9340600967407227,7,0.9340585470199585
27792,9,6,15,9,0.9998501539230347,6,0.9836671352386475,15,0.9835197329521179
27793,8,5,13,8,0.9979571104049683,5,0.9976129531860352,13,0.995574951171875
27794,1,3,4,1,0.9999998807907104,3,0.9993902444839478,4,0.9993901252746582
27795,6,4,10,6,1.0,4,0.9999767541885376,10,0.9999767541885376
27796,2,0,2,2,0.9999639987945557,0,0.9999970197677612,2,0.9999610185623169
27797,8,8,16,8,0.999895453453064,8,0.999998927116394,16,0.999894380569458
27798,3,2,5,3,0.9999836683273315,2,0.9981264472007751,5,0.9981101751327515
27799,5,3,8,5,0.9994874000549316,3,0.99998939037323,8,0.9994767904281616
27800,7,4,11,7,0.9455968141555786,4,0.9999916553497314,11,0.9455889463424683
27801,9,1,10,9,0.9999591112136841,1,0.9999994039535522,10,0.9999585151672363
27804,3,8,11,3,0.9958729147911072,8,0.9999891519546509,11,0.9958621263504028
27805,2,2,4,2,0.9996981620788574,2,0.9999991655349731,4,0.9996973276138306
27806,0,3,3,0,0.9999443292617798,3,0.996916651725769,3,0.9968611598014832
27807,4,4,8,4,0.9999996423721313,4,1.0,8,0.9999996423721313
27809,9,8,17,9,0.9926127195358276,8,0.9999903440475464,17,0.9926031231880188
27810,5,5,10,5,0.9999557733535767,5,0.9999371767044067,10,0.9998929500579834
27811,9,1,10,9,0.9999793767929077,1,0.9998311996459961,10,0.9998105764389038
27812,5,6,11,5,0.9999864101409912,6,1.0,11,0.9999864101409912
27813,7,6,13,7,0.9995762705802917,6,0.9999939203262329,13,0.9995701909065247
27815,6,6,12,6,0.9999971389770508,6,0.9993694424629211,12,0.9993665814399719
27816,3,7,10,3,0.5711101293563843,7,0.9999994039535522,10,0.5711097717285156
27817,7,9,16,7,0.9999783039093018,9,0.9990689158439636,16,0.9990472197532654
27818,7,2,9,7,0.9975225329399109,2,0.9691812992095947,9,0.9667802453041077
27819,0,3,3,0,1.0,3,0.6097515225410461,3,0.6097515225410461
27820,8,4,12,8,0.956289529800415,4,0.9999978542327881,12,0.9562875032424927
27821,7,1,8,7,0.9999830722808838,1,0.9960011839866638,8,0.9959843158721924
27822,0,6,6,0,0.9999932050704956,6,0.999936580657959,6,0.9999297857284546
27823,5,7,12,5,0.9939391613006592,7,0.8057514429092407,12,0.8008694052696228
27824,1,6,7,1,0.99989914894104,6,1.0,7,0.99989914894104
27825,6,0,6,6,0.99998939037323,0,0.9997352957725525,6,0.9997246861457825
27826,9,1,10,9,0.9999203681945801,1,0.9999949932098389,10,0.999915361404419
27827,0,5,5,0,1.0,5,0.9981011748313904,5,0.9981011748313904
27828,2,5,7,2,0.9531447887420654,5,0.999962329864502,7,0.9531089067459106
27829,0,6,6,0,0.9999997615814209,6,0.9986385703086853,6,0.9986383318901062
27830,4,0,4,4,1.0,0,0.9998711347579956,4,0.9998711347579956
27831,7,7,14,7,0.9903659820556641,7,0.9999794960021973,14,0.9903456568717957
27833,5,2,7,5,0.999910831451416,2,0.9945734143257141,7,0.9944847226142883
27834,1,3,4,1,0.9999959468841553,3,0.9399718046188354,4,0.9399679899215698
27835,0,6,6,0,0.9999933242797852,6,0.9999940395355225,6,0.9999873638153076
27836,5,7,12,5,0.9999994039535522,7,0.9993208646774292,12,0.9993202686309814
27837,5,0,5,5,0.9999903440475464,0,0.9999936819076538,5,0.9999840259552002
27838,9,6,15,9,0.691441535949707,6,0.994612455368042,15,0.6877163648605347
27839,7,7,14,7,0.9999486207962036,7,0.9999964237213135,14,0.9999450445175171
27840,0,1,1,0,1.0,1,0.9993935823440552,1,0.9993935823440552
27841,5,9,14,5,0.9998258948326111,9,0.8405115604400635,14,0.8403652310371399
27842,0,1,1,0,0.9979851245880127,1,0.9999334812164307,1,0.9979187250137329
27843,2,8,10,2,0.9999977350234985,8,0.9999969005584717,10,0.9999946355819702
27844,1,7,8,1,0.9997150301933289,7,0.8935609459877014,8,0.8933073878288269
27845,8,4,12,8,0.9999966621398926,4,0.9999676942825317,12,0.9999643564224243
27846,1,0,1,1,0.9995961785316467,0,1.0,1,0.9995961785316467
27847,1,1,2,1,0.9996196031570435,1,0.9992377758026123,2,0.9988576769828796
27848,6,3,9,6,0.9999992847442627,3,0.999476969242096,9,0.9994762539863586
27850,0,1,1,0,0.9999997615814209,1,0.9999798536300659,1,0.9999796152114868
27851,1,2,3,1,0.9999988079071045,2,0.9999985694885254,3,0.9999973773956299
27852,0,2,2,0,0.9999860525131226,2,0.9999997615814209,2,0.9999858140945435
27853,2,1,3,2,0.9818190336227417,1,0.9999560117721558,3,0.9817758202552795
27854,1,1,2,1,0.6891735196113586,1,0.9999991655349731,2,0.6891729235649109
27855,9,5,14,9,0.9999630451202393,5,0.9995694756507874,14,0.9995325207710266
27857,7,9,16,7,0.7899113297462463,9,0.9999769926071167,16,0.7898931503295898
27858,5,6,11,5,0.9999995231628418,6,0.9999996423721313,11,0.9999991655349731
27860,0,5,5,0,0.9998196959495544,5,0.9997791647911072,5,0.9995989203453064
27861,1,4,5,1,0.9999957084655762,4,0.9996522665023804,5,0.9996479749679565
27862,2,9,11,2,0.9983118772506714,9,0.999994158744812,11,0.9983060359954834
27863,3,4,7,3,0.9999862909317017,4,1.0,7,0.9999862909317017
27864,0,4,4,0,0.9994198083877563,4,0.9999858140945435,4,0.9994056224822998
27865,1,6,7,1,0.9999926090240479,6,0.9999866485595703,7,0.9999792575836182
27866,0,9,9,0,0.9999957084655762,9,0.9913883805274963,9,0.9913841485977173
27867,8,9,17,8,0.9999998807907104,9,0.9965741634368896,17,0.9965740442276001
27868,8,5,13,8,0.9993209838867188,5,0.9999998807907104,13,0.9993208646774292
27869,9,4,13,9,0.999987006187439,4,0.9999994039535522,13,0.9999864101409912
27870,9,8,17,9,0.9981934428215027,8,0.9999997615814209,17,0.9981932044029236
27871,1,9,10,1,0.9999997615814209,9,0.9999996423721313,10,0.9999994039535522
27872,4,6,10,4,0.999992847442627,6,1.0,10,0.999992847442627
27873,7,6,13,7,0.9975572824478149,6,1.0,13,0.9975572824478149
27874,1,7,8,1,0.9967016577720642,7,0.9995444416999817,8,0.9962475895881653
27875,0,5,5,0,0.999998927116394,5,0.9999985694885254,5,0.9999974966049194
27876,6,6,12,6,0.9999994039535522,6,1.0,12,0.9999994039535522
27877,1,9,10,1,0.9996324777603149,9,0.9999885559082031,10,0.9996210336685181
27878,9,9,18,9,0.9999986886978149,9,0.9999997615814209,18,0.9999984502792358
27880,9,7,16,9,0.9615013599395752,7,0.7626493573188782,16,0.7332887649536133
27881,7,5,12,7,0.9999792575836182,5,0.9974856376647949,12,0.9974649548530579
27882,2,1,3,2,0.9580841064453125,1,0.9989981055259705,3,0.9571242332458496
27883,1,2,3,1,0.9999991655349731,2,0.9985663294792175,3,0.9985654950141907
27884,5,2,7,5,0.999174177646637,2,0.9999953508377075,7,0.9991695284843445
27885,1,0,1,1,0.9999996423721313,0,1.0,1,0.9999996423721313
27886,6,0,6,6,0.999998927116394,0,1.0,6,0.999998927116394
27887,9,3,12,9,0.9999696016311646,3,0.9691575169563293,12,0.9691280722618103
27888,2,1,3,2,0.9999902248382568,1,0.9991425275802612,3,0.9991327524185181
27889,6,1,7,6,0.9999611377716064,1,0.9999468326568604,7,0.9999079704284668
27890,1,5,6,1,0.9999994039535522,5,0.8510299921035767,6,0.8510294556617737
27891,9,0,9,9,0.9999911785125732,0,0.9999933242797852,9,0.9999845027923584
27893,5,5,10,5,0.9993257522583008,5,0.999997615814209,10,0.9993233680725098
27894,0,9,9,0,0.9999178647994995,9,0.9999599456787109,9,0.9998778104782104
27895,9,3,12,9,0.99994957447052,3,0.9999995231628418,12,0.9999490976333618
27896,6,9,15,6,0.9998655319213867,9,0.9995716214179993,15,0.9994372129440308
27897,9,0,9,9,0.9997022747993469,0,0.9999998807907104,9,0.9997021555900574
27898,8,3,11,8,0.9999939203262329,3,0.9995293617248535,11,0.9995232820510864
27899,0,0,0,0,0.9999746084213257,0,0.9999998807907104,0,0.9999744892120361
27901,8,8,16,8,0.9998986721038818,8,0.9999998807907104,16,0.9998985528945923
27902,1,3,4,1,0.9987484216690063,3,0.9999905824661255,4,0.9987390041351318
27903,7,4,11,7,0.9999938011169434,4,0.9999995231628418,11,0.9999933242797852
27904,4,9,13,4,0.9999990463256836,9,0.9716511368751526,13,0.9716501832008362
27905,1,7,8,1,0.9990594983100891,7,0.9999866485595703,8,0.9990461468696594
27906,5,0,5,5,0.9989493489265442,0,0.9999998807907104,5,0.9989492297172546
27907,4,5,9,4,0.6958088874816895,5,0.9569637179374695,9,0.6658656597137451
27908,8,6,14,8,0.7077067494392395,6,0.9999970197677612,14,0.7077046632766724
27909,2,3,5,2,0.999998927116394,3,0.9755241274833679,5,0.975523054599762
27910,6,3,9,6,0.9999998807907104,3,0.9981586337089539,9,0.9981585144996643
27911,7,6,13,7,0.9915585517883301,6,1.0,13,0.9915585517883301
27912,6,8,14,6,0.9999995231628418,8,1.0,14,0.9999995231628418
27913,4,4,8,4,0.9999887943267822,4,0.9999916553497314,8,0.9999804496765137
27914,1,8,9,1,0.9998733997344971,8,1.0,9,0.9998733997344971
27915,0,0,0,0,0.9978557229042053,0,0.9999998807907104,0,0.9978556036949158
27916,1,7,8,1,0.9999370574951172,7,0.9999428987503052,8,0.9998799562454224
27918,0,0,0,0,0.9999998807907104,0,1.0,0,0.9999998807907104
27919,5,3,8,5,0.9999232292175293,3,0.99639493227005,8,0.9963184595108032
27920,6,2,8,6,0.999998927116394,2,0.9999983310699463,8,0.9999972581863403
27921,1,7,8,1,0.9999986886978149,7,0.9999669790267944,8,0.9999656677246094
27922,5,1,6,5,0.9999432563781738,1,0.9999996423721313,6,0.9999428987503052
27923,0,2,2,0,0.9887248873710632,2,0.9999865293502808,2,0.9887115955352783
27924,9,0,9,9,0.999953031539917,0,0.9999998807907104,9,0.9999529123306274
27925,0,3,3,0,0.999998927116394,3,0.9083085060119629,3,0.9083075523376465
27926,3,7,10,3,0.9999953508377075,7,0.9168234467506409,10,0.9168192148208618
27927,2,2,4,2,0.9969682097434998,2,0.9999998807907104,4,0.9969680905342102
27928,0,5,5,0,0.9999946355819702,5,0.9099379777908325,5,0.9099330902099609
27929,2,7,9,2,0.99998939037323,7,0.9996073842048645,9,0.9995967745780945
27930,1,6,7,1,0.9976413249969482,6,0.9999798536300659,7,0.9976212382316589
27931,4,0,4,4,0.9999768733978271,0,0.9999890327453613,4,0.9999659061431885
27932,0,5,5,0,0.999393105506897,5,0.9999997615814209,5,0.9993928670883179
27933,2,6,8,2,0.9999985694885254,6,0.9999996423721313,8,0.9999982118606567
27934,2,4,6,2,1.0,4,0.9935799837112427,6,0.9935799837112427
27935,8,7,15,8,0.9998501539230347,7,0.8955436944961548,15,0.8954095244407654
27936,4,9,13,4,0.9998347759246826,9,0.9998472929000854,13,0.9996820688247681
27937,4,2,6,4,1.0,2,0.9999971389770508,6,0.9999971389770508
27938,6,2,8,6,1.0,2,0.9999403953552246,8,0.9999403953552246
27939,5,8,13,5,0.9997394680976868,8,0.9902211427688599,13,0.989963173866272
27940,0,5,5,0,0.9968241453170776,5,0.9999740123748779,5,0.9967982172966003
27941,0,2,2,0,0.999916672706604,2,0.9999635219573975,2,0.9998801946640015
27942,9,0,9,9,0.9999775886535645,0,0.9997343420982361,9,0.9997119307518005
27943,1,1,2,1,0.9741424918174744,1,0.9999960660934448,2,0.9741386771202087
27944,3,2,5,3,0.999951958656311,2,0.9914106130599976,5,0.991362988948822
27945,3,5,8,3,0.9999998807907104,5,0.9999988079071045,8,0.9999986886978149
27946,4,0,4,4,1.0,0,0.904560387134552,4,0.904560387134552
27947,2,5,7,2,0.9999994039535522,5,0.9999966621398926,7,0.9999960660934448
27948,9,0,9,9,0.9996954202651978,0,0.9999954700469971,9,0.9996908903121948
27949,0,3,3,0,0.9999998807907104,3,0.9999558925628662,3,0.9999557733535767
27950,4,9,13,4,1.0,9,0.991838276386261,13,0.991838276386261
27951,4,8,12,4,0.9894272685050964,8,0.9996994733810425,12,0.989129900932312
27952,3,5,8,3,0.9999986886978149,5,0.9999314546585083,8,0.9999301433563232
27953,4,1,5,4,0.9999964237213135,1,0.9999958276748657,5,0.9999922513961792
27954,2,7,9,2,0.999998927116394,7,0.9994636178016663,9,0.9994625449180603
27955,1,8,9,1,0.9752321839332581,8,0.999984860420227,9,0.9752174019813538
27956,9,8,17,9,0.9998000264167786,8,1.0,17,0.9998000264167786
27957,3,8,11,3,0.9999980926513672,8,0.9997994303703308,11,0.999797523021698
27958,0,4,4,0,0.9997223019599915,4,0.999997615814209,4,0.9997199177742004
27959,5,0,5,5,0.9999982118606567,0,0.9999986886978149,5,0.9999969005584717
27960,1,7,8,1,0.9999998807907104,7,0.9999998807907104,8,0.9999997615814209
27961,8,1,9,8,0.9999939203262329,1,0.8927717804908752,9,0.8927663564682007
27963,0,8,8,0,0.9998959302902222,8,0.9992615580558777,8,0.9991575479507446
27964,1,1,2,1,0.9988927245140076,1,0.9999896287918091,2,0.9988823533058167
27965,9,3,12,9,0.9988670349121094,3,0.9999699592590332,12,0.9988370537757874
27966,6,8,14,6,1.0,8,1.0,14,1.0
27967,8,2,10,8,0.9992252588272095,2,0.9999487400054932,10,0.9991740584373474
27968,3,0,3,3,0.9880781769752502,0,1.0,3,0.9880781769752502
27969,9,9,18,9,0.9989885687828064,9,0.999902606010437,18,0.998891294002533
27970,7,6,13,7,0.996350884437561,6,0.9999998807907104,13,0.9963507652282715
27972,6,4,10,6,0.99996018409729,4,0.9999998807907104,10,0.9999600648880005
27973,6,7,13,6,1.0,7,0.9998791217803955,13,0.9998791217803955
27974,8,0,8,8,0.9875295162200928,0,0.9999957084655762,8,0.9875252842903137
27975,6,8,14,6,0.9999933242797852,8,0.9511749744415283,14,0.9511685967445374
27976,8,1,9,8,0.9999978542327881,1,0.9995172023773193,9,0.9995150566101074
27977,6,2,8,6,1.0,2,0.9998447895050049,8,0.9998447895050049
27978,0,0,0,0,0.9999979734420776,0,0.9999362230300903,0,0.999934196472168
27979,0,7,7,0,0.9999589920043945,7,0.9999486207962036,7,0.9999076128005981
27980,9,3,12,9,0.999997615814209,3,0.9916157126426697,12,0.9916133284568787
