idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4619,8,6,14,8,0.9039921760559082,6,1.0,14,0.9039921760559082
4620,4,8,12,4,0.9999949932098389,8,0.9917861819267273,12,0.9917812347412109
4621,0,9,9,0,0.9999990463256836,9,0.9999969005584717,9,0.9999959468841553
4622,1,4,5,1,0.9999607801437378,4,0.9999715089797974,5,0.9999322891235352
4623,7,8,15,7,0.9999966621398926,8,0.9999868869781494,15,0.999983549118042
4624,0,3,3,0,0.998534083366394,3,0.9757508635520935,3,0.9743204712867737
4625,6,6,12,6,0.9963443875312805,6,0.996129035949707,12,0.9924875497817993
4627,5,6,11,5,0.9999998807907104,6,0.9999978542327881,11,0.9999977350234985
4628,2,5,7,2,1.0,5,1.0,7,1.0
4629,8,1,9,8,0.9999983310699463,1,0.9999854564666748,9,0.9999837875366211
4630,8,3,11,8,0.9992614388465881,3,0.9973932504653931,11,0.996656596660614
4632,9,3,12,9,0.9992283582687378,3,0.9770085215568542,12,0.9762546420097351
4633,2,9,11,2,0.9999934434890747,9,0.9998539686203003,11,0.999847412109375
4634,5,6,11,5,0.9999443292617798,6,0.9990572333335876,11,0.9990016222000122
4635,7,2,9,7,0.9999933242797852,2,0.9999047517776489,9,0.9998980760574341
4636,4,3,7,4,0.8965167999267578,3,1.0,7,0.8965167999267578
4637,4,0,4,4,0.9999096393585205,0,0.9999862909317017,4,0.9998959302902222
4638,1,6,7,1,0.9999879598617554,6,0.9998431205749512,7,0.9998310804367065
4639,3,1,4,3,1.0,1,0.9998691082000732,4,0.9998691082000732
4640,3,7,10,3,0.999996542930603,7,0.9999980926513672,10,0.9999946355819702
4641,4,2,6,4,0.9998675584793091,2,0.9999988079071045,6,0.9998663663864136
4642,6,4,10,6,0.9999845027923584,4,0.9999978542327881,10,0.9999823570251465
4643,5,8,13,5,0.9999862909317017,8,0.9936754107475281,13,0.9936617612838745
4644,0,6,6,0,0.9999996423721313,6,0.9997281432151794,6,0.9997277855873108
4645,6,8,14,6,0.862190842628479,8,0.9998888969421387,14,0.8620961308479309
4646,3,2,5,3,0.9998542070388794,2,0.9999958276748657,5,0.9998500347137451
4647,5,4,9,5,1.0,4,0.9999995231628418,9,0.9999995231628418
4648,9,3,12,9,0.9999961853027344,3,1.0,12,0.9999961853027344
4649,9,4,13,9,0.9999334812164307,4,0.9999997615814209,13,0.9999332427978516
4650,1,6,7,1,0.9999481439590454,6,0.9781508445739746,7,0.9781001210212708
4651,5,8,13,5,0.931768536567688,8,0.9999998807907104,13,0.9317684173583984
4652,2,2,4,2,1.0,2,0.990951418876648,4,0.990951418876648
4653,9,4,13,9,0.9999831914901733,4,0.9987554550170898,13,0.9987386465072632
4654,8,0,8,8,1.0,0,1.0,8,1.0
4655,8,1,9,8,1.0,1,0.9996504783630371,9,0.9996504783630371
4656,5,8,13,5,0.9876413941383362,8,0.9999995231628418,13,0.987640917301178
4657,7,7,14,7,0.9999998807907104,7,0.9999983310699463,14,0.9999982118606567
4658,5,2,7,5,0.9999997615814209,2,1.0,7,0.9999997615814209
4659,4,5,9,4,0.9999812841415405,5,1.0,9,0.9999812841415405
4660,9,5,14,9,0.9999958276748657,5,1.0,14,0.9999958276748657
4661,0,5,5,0,0.9999456405639648,5,0.9999998807907104,5,0.9999455213546753
4662,0,8,8,0,0.9999972581863403,8,0.9979628324508667,8,0.997960090637207
4663,6,2,8,6,0.9999996423721313,2,0.9999929666519165,8,0.9999926090240479
4664,9,1,10,9,0.9997138381004333,1,0.999974250793457,10,0.9996880888938904
4665,6,7,13,6,0.9999998807907104,7,0.999790370464325,13,0.9997902512550354
4666,7,8,15,7,0.9999997615814209,8,0.9999867677688599,15,0.9999865293502808
4667,1,5,6,1,0.9997434020042419,5,1.0,6,0.9997434020042419
4668,3,9,12,3,1.0,9,0.9999387264251709,12,0.9999387264251709
4669,0,7,7,0,0.9999829530715942,7,0.8476747274398804,7,0.8476603031158447
4670,9,8,17,9,0.9998574256896973,8,0.9999990463256836,17,0.9998564720153809
4671,6,8,14,6,0.9999642372131348,8,0.9999728202819824,14,0.9999370574951172
4672,7,4,11,7,0.9999995231628418,4,0.9999967813491821,11,0.9999963045120239
4673,1,8,9,1,0.9997748732566833,8,0.9999998807907104,9,0.9997747540473938
4674,4,9,13,4,0.9999538660049438,9,0.9999499320983887,13,0.9999037981033325
4675,9,1,10,9,0.9999958276748657,1,0.9999346733093262,10,0.9999305009841919
4676,1,3,4,1,0.9998722076416016,3,0.9995946288108826,4,0.9994668960571289
4677,4,1,5,4,0.9999982118606567,1,0.999985933303833,5,0.9999841451644897
4678,8,6,14,8,0.9964834451675415,6,0.9999922513961792,14,0.9964756965637207
4679,5,0,5,5,0.9999994039535522,0,0.9994571805000305,5,0.9994565844535828
4680,9,3,12,9,0.9999842643737793,3,0.9998459815979004,12,0.9998302459716797
4681,4,0,4,4,0.9999947547912598,0,1.0,4,0.9999947547912598
4682,2,4,6,2,1.0,4,0.9999998807907104,6,0.9999998807907104
4683,2,6,8,2,0.9998571872711182,6,1.0,8,0.9998571872711182
4684,4,7,11,4,0.9970007538795471,7,0.9931778907775879,11,0.990199089050293
4685,7,5,12,7,1.0,5,0.9999639987945557,12,0.9999639987945557
4686,7,8,15,7,0.9999774694442749,8,0.9998877048492432,15,0.9998651742935181
4687,1,1,2,1,0.9999908208847046,1,0.9999872446060181,2,0.9999780654907227
4688,8,3,11,8,0.9992983341217041,3,0.9999992847442627,11,0.9992976188659668
4689,6,9,15,6,0.9999967813491821,9,0.9999649524688721,15,0.9999617338180542
4690,5,8,13,5,0.9999997615814209,8,0.999998927116394,13,0.9999986886978149
4691,0,6,6,0,0.9998725652694702,6,0.9999126195907593,6,0.9997851848602295
4692,0,8,8,0,1.0,8,0.9999998807907104,8,0.9999998807907104
4693,1,6,7,1,0.9999535083770752,6,0.9999470710754395,7,0.9999005794525146
4694,5,7,12,5,0.9999998807907104,7,0.998621940612793,12,0.9986218214035034
4695,5,7,12,5,1.0,7,0.9999760389328003,12,0.9999760389328003
4696,0,1,1,0,0.9985072016716003,1,0.9999827146530151,1,0.9984899163246155
4697,4,6,10,4,0.9999877214431763,6,0.9999703168869019,10,0.9999580383300781
4698,3,5,8,3,0.9999997615814209,5,0.9999990463256836,8,0.9999988079071045
4699,5,2,7,5,1.0,2,0.9993771910667419,7,0.9993771910667419
4700,9,5,14,9,0.999745786190033,5,1.0,14,0.999745786190033
4701,9,1,10,9,0.9996496438980103,1,0.9947015047073364,10,0.9943529963493347
4702,5,9,14,5,0.9999986886978149,9,0.9998660087585449,14,0.9998646974563599
4703,4,3,7,4,0.9999327659606934,3,0.9999967813491821,7,0.9999295473098755
4704,2,2,4,2,0.9997029900550842,2,0.9758648872375488,4,0.9755750298500061
4705,6,5,11,6,0.9999887943267822,5,1.0,11,0.9999887943267822
4706,9,5,14,9,0.9999954700469971,5,0.9999336004257202,14,0.9999290704727173
4707,6,1,7,6,0.9997640252113342,1,0.9998871088027954,7,0.9996511340141296
4708,3,5,8,3,0.9984739422798157,5,1.0,8,0.9984739422798157
4709,7,5,12,7,0.9989163875579834,5,0.9901179671287537,12,0.9890450835227966
4710,3,9,12,3,0.9999990463256836,9,0.9999886751174927,12,0.9999877214431763
4711,8,0,8,8,0.9999127388000488,0,0.9999923706054688,8,0.9999051094055176
4712,5,1,6,5,0.9999979734420776,1,0.9999287128448486,6,0.9999266862869263
4713,5,3,8,5,1.0,3,0.9995331764221191,8,0.9995331764221191
4714,2,9,11,2,0.9999903440475464,9,0.8890661001205444,11,0.8890576362609863
4715,5,8,13,5,0.9999107122421265,8,0.9573901891708374,13,0.9573047161102295
4716,3,7,10,3,0.9999208450317383,7,0.9999978542327881,10,0.9999186992645264
4717,6,6,12,6,1.0,6,0.9999997615814209,12,0.9999997615814209
4718,8,1,9,8,0.9999992847442627,1,0.9999761581420898,9,0.9999754428863525
4720,5,1,6,5,0.9998173117637634,1,0.9999638795852661,6,0.9997811913490295
4721,4,7,11,4,0.9999990463256836,7,0.9999890327453613,11,0.9999880790710449
4722,6,2,8,6,1.0,2,0.9998964071273804,8,0.9998964071273804
4723,8,4,12,8,0.9998086094856262,4,0.9999794960021973,12,0.9997881054878235
4724,6,6,12,6,0.9999994039535522,6,1.0,12,0.9999994039535522
4725,9,3,12,9,0.999707043170929,3,0.9995946288108826,12,0.9993017911911011
4726,0,3,3,0,0.9999973773956299,3,0.9996962547302246,3,0.9996936321258545
4727,1,2,3,1,0.9999715089797974,2,0.9999996423721313,3,0.9999711513519287
4728,0,3,3,0,0.9998635053634644,3,1.0,3,0.9998635053634644
4729,5,6,11,5,0.9999449253082275,6,0.985584557056427,11,0.9855302572250366
4730,3,2,5,3,0.9999982118606567,2,0.9999998807907104,5,0.9999980926513672
4731,0,3,3,0,0.9999425411224365,3,0.9999992847442627,3,0.9999418258666992
4732,1,4,5,1,0.9999148845672607,4,0.9999736547470093,5,0.99988853931427
4733,5,5,10,5,0.9999996423721313,5,0.9999916553497314,10,0.9999912977218628
4734,8,0,8,8,0.9996490478515625,0,0.9999988079071045,8,0.999647855758667
4735,6,1,7,6,0.9999992847442627,1,0.9998888969421387,7,0.9998881816864014
4736,2,5,7,2,0.9999723434448242,5,1.0,7,0.9999723434448242
4737,2,6,8,2,0.9999953508377075,6,0.9999998807907104,8,0.999995231628418
4739,3,0,3,3,0.9999176263809204,0,0.9999566078186035,3,0.9998742341995239
4740,6,9,15,6,1.0,9,0.9999556541442871,15,0.9999556541442871
4741,9,8,17,9,0.9999910593032837,8,0.9999825954437256,17,0.9999736547470093
4742,8,1,9,8,0.9999991655349731,1,0.9999778270721436,9,0.9999769926071167
4743,9,2,11,9,0.9998109936714172,2,0.9999994039535522,11,0.9998103976249695
4745,2,4,6,2,1.0,4,0.9997621178627014,6,0.9997621178627014
4746,4,1,5,4,1.0,1,0.9987605810165405,5,0.9987605810165405
4747,8,1,9,8,0.9999887943267822,1,0.9997848868370056,9,0.9997736811637878
4748,9,2,11,9,0.9761241674423218,2,1.0,11,0.9761241674423218
4749,1,0,1,1,0.9999908208847046,0,0.9977472424507141,1,0.9977380633354187
4751,6,1,7,6,0.999626636505127,1,0.9999372959136963,7,0.9995639324188232
4752,2,8,10,2,0.9999313354492188,8,0.9999778270721436,10,0.9999091625213623
4753,4,0,4,4,0.9999700784683228,0,0.9999804496765137,4,0.9999505281448364
4754,7,2,9,7,0.6987058520317078,2,0.9999713897705078,9,0.698685884475708
4755,9,8,17,9,0.9999979734420776,8,0.9544808864593506,17,0.9544789791107178
4756,5,1,6,5,0.991655707359314,1,0.9999771118164062,6,0.9916329979896545
4757,0,8,8,0,0.9999152421951294,8,0.9999998807907104,8,0.9999151229858398
4758,3,6,9,3,0.9999983310699463,6,0.9999946355819702,9,0.9999929666519165
4759,5,7,12,5,1.0,7,0.9998753070831299,12,0.9998753070831299
4760,2,4,6,2,0.9999996423721313,4,0.9999938011169434,6,0.9999934434890747
4761,8,2,10,8,0.9884909391403198,2,0.9999246597290039,10,0.9884164929389954
4762,1,3,4,1,0.9999743700027466,3,0.999811589717865,4,0.9997859597206116
4763,3,4,7,3,0.9999996423721313,4,0.9985890984535217,7,0.9985887408256531
4764,1,9,10,1,0.999987006187439,9,0.9656012654304504,10,0.9655887484550476
4765,8,0,8,8,0.9999538660049438,0,0.9999998807907104,8,0.9999537467956543
4766,9,9,18,9,0.9986299276351929,9,0.9917387366294861,18,0.9903799891471863
4767,3,2,5,3,0.9999995231628418,2,0.9999963045120239,5,0.9999958276748657
4769,8,0,8,8,1.0,0,0.9999290704727173,8,0.9999290704727173
4770,7,1,8,7,0.9998571872711182,1,0.9997765421867371,8,0.9996337890625
4771,5,9,14,5,1.0,9,0.9999666213989258,14,0.9999666213989258
4772,3,6,9,3,0.999853253364563,6,0.999997615814209,9,0.999850869178772
4773,9,5,14,9,0.9999854564666748,5,1.0,14,0.9999854564666748
4774,2,4,6,2,0.9979901313781738,4,0.9999759197235107,6,0.9979661107063293
4775,7,3,10,7,0.9999045133590698,3,1.0,10,0.9999045133590698
4776,8,3,11,8,0.9999134540557861,3,0.9989172220230103,11,0.9988307952880859
4777,4,8,12,4,0.9999983310699463,8,0.9998363256454468,12,0.9998346567153931
4778,4,2,6,4,1.0,2,1.0,6,1.0
4779,1,1,2,1,0.9993091821670532,1,0.9999847412109375,2,0.9992939233779907
4780,1,2,3,1,0.9996663331985474,2,0.9999996423721313,3,0.9996659755706787
4781,9,2,11,9,0.9999525547027588,2,0.9998356103897095,11,0.9997881650924683
4782,2,7,9,2,0.9999998807907104,7,0.9999369382858276,9,0.9999368190765381
4783,3,4,7,3,0.9998975992202759,4,1.0,7,0.9998975992202759
4784,4,3,7,4,0.9999985694885254,3,0.9999855756759644,7,0.9999841451644897
4785,8,1,9,8,0.999896764755249,1,0.9998179078102112,9,0.9997146725654602
4786,6,7,13,6,0.9999926090240479,7,0.9999767541885376,13,0.9999693632125854
4787,4,3,7,4,0.9999918937683105,3,0.9999997615814209,7,0.9999916553497314
4788,0,2,2,0,0.9999943971633911,2,0.9999253749847412,2,0.9999197721481323
4789,9,3,12,9,0.99982750415802,3,0.9996832609176636,12,0.9995108246803284
4790,7,3,10,7,0.9999322891235352,3,0.9972025156021118,10,0.9971349835395813
4791,3,5,8,3,0.9999997615814209,5,0.9999997615814209,8,0.9999995231628418
4792,9,1,10,9,0.974414050579071,1,0.9999964237213135,10,0.9744105935096741
4793,9,4,13,9,0.9977171421051025,4,0.9944408535957336,13,0.9921706914901733
4794,0,0,0,0,0.999998927116394,0,1.0,0,0.999998927116394
4795,7,3,10,7,0.9999971389770508,3,0.9998960494995117,10,0.9998931884765625
4796,6,3,9,6,0.9999995231628418,3,0.9999995231628418,9,0.9999990463256836
4797,3,2,5,3,0.9932082295417786,2,0.9995265007019043,5,0.9927379488945007
4798,8,8,16,8,0.9988222718238831,8,0.8645637631416321,16,0.8635455369949341
4799,7,4,11,7,0.9996877908706665,4,0.9999959468841553,11,0.9996837377548218
4800,8,1,9,8,0.9970322847366333,1,0.9999918937683105,9,0.9970241785049438
4801,9,2,11,9,0.9994223117828369,2,0.9999774694442749,11,0.9993997812271118
4802,5,2,7,5,0.9999994039535522,2,0.9999983310699463,7,0.9999977350234985
4803,8,5,13,8,0.9995953440666199,5,1.0,13,0.9995953440666199
4804,4,1,5,4,0.9997225403785706,1,0.999992847442627,5,0.9997153878211975
4805,6,6,12,6,0.999993085861206,6,1.0,12,0.999993085861206
4806,3,3,6,3,0.9999998807907104,3,0.9999998807907104,6,0.9999997615814209
4807,1,6,7,1,0.9995063543319702,6,0.9999939203262329,7,0.9995002746582031
4808,5,7,12,5,0.9999967813491821,7,0.762599766254425,12,0.7625973224639893
4809,7,6,13,7,1.0,6,0.9999908208847046,13,0.9999908208847046
4810,9,0,9,9,0.9999890327453613,0,0.996658205986023,9,0.996647298336029
4811,4,1,5,4,0.9996904134750366,1,0.9999431371688843,5,0.9996335506439209
4812,4,1,5,4,0.9981770515441895,1,0.9999186992645264,5,0.9980958700180054
4813,9,2,11,9,0.999573290348053,2,0.9997945427894592,11,0.999367892742157
4814,7,2,9,7,0.9997267127037048,2,1.0,9,0.9997267127037048
4815,7,3,10,7,0.9999995231628418,3,0.9999990463256836,10,0.9999985694885254
4816,7,6,13,7,0.9997691512107849,6,0.9999998807907104,13,0.9997690320014954
4817,9,1,10,9,0.9998941421508789,1,0.9999939203262329,10,0.9998880624771118
4818,5,4,9,5,0.9999998807907104,4,0.9999691247940063,9,0.9999690055847168
4819,0,6,6,0,0.9999638795852661,6,0.9984103441238403,6,0.9983742833137512
4820,7,7,14,7,1.0,7,0.999963641166687,14,0.999963641166687
4821,3,5,8,3,0.994950532913208,5,1.0,8,0.994950532913208
4822,6,7,13,6,0.999977707862854,7,0.9996577501296997,13,0.9996354579925537
4823,2,5,7,2,1.0,5,0.9999997615814209,7,0.9999997615814209
4824,5,2,7,5,0.9999997615814209,2,0.9940871000289917,7,0.9940868616104126
4825,5,1,6,5,1.0,1,0.9999656677246094,6,0.9999656677246094
4826,7,9,16,7,0.9999961853027344,9,0.9999808073043823,16,0.9999769926071167
4827,3,1,4,3,0.9996733665466309,1,0.9991647005081177,4,0.9988383650779724
4828,2,6,8,2,1.0,6,0.9999988079071045,8,0.9999988079071045
4829,6,1,7,6,0.9999953508377075,1,0.9997957348823547,7,0.9997910857200623
4830,9,6,15,9,0.9999547004699707,6,1.0,15,0.9999547004699707
4831,9,5,14,9,0.9896570444107056,5,1.0,14,0.9896570444107056
4832,4,3,7,4,0.9999145269393921,3,0.9999997615814209,7,0.999914288520813
4833,7,4,11,7,0.9999967813491821,4,0.9999253749847412,11,0.9999221563339233
4834,1,8,9,1,0.9999711513519287,8,0.9998226761817932,9,0.9997938275337219
4835,4,0,4,4,0.9999916553497314,0,0.9999998807907104,4,0.9999915361404419
4836,2,4,6,2,0.9999972581863403,4,0.9999428987503052,6,0.9999401569366455
4837,8,9,17,8,0.9999911785125732,9,0.9998292922973633,17,0.9998204708099365
4838,7,6,13,7,0.5772072672843933,6,0.9999997615814209,13,0.5772071480751038
4839,3,2,5,3,0.9997475743293762,2,0.9999520778656006,5,0.9996996521949768
4840,8,5,13,8,0.994448184967041,5,0.9999998807907104,13,0.9944480657577515
4841,2,8,10,2,1.0,8,0.9994415640830994,10,0.9994415640830994
4842,3,5,8,3,1.0,5,0.9999955892562866,8,0.9999955892562866
4843,5,8,13,5,0.9917020201683044,8,0.9998219609260559,13,0.9915254712104797
4844,8,4,12,8,0.9999985694885254,4,0.9999901056289673,12,0.9999886751174927
4845,2,4,6,2,0.9999688863754272,4,0.9999984502792358,6,0.9999673366546631
4846,9,9,18,9,0.9997311234474182,9,0.9988651275634766,18,0.9985965490341187
4847,8,1,9,8,0.9999946355819702,1,0.9998655319213867,9,0.9998601675033569
4848,1,8,9,1,0.9999719858169556,8,0.999995231628418,9,0.9999672174453735
4849,0,1,1,0,0.9999997615814209,1,0.9999023675918579,1,0.9999021291732788
4850,3,9,12,3,0.9999982118606567,9,0.9997460246086121,12,0.9997442364692688
4851,9,9,18,9,0.9998117089271545,9,0.9999688863754272,18,0.9997805953025818
4852,7,9,16,7,0.9999964237213135,9,0.9672260880470276,16,0.9672226309776306
4853,0,7,7,0,0.9991064667701721,7,0.9999873638153076,7,0.9990938305854797
4854,5,0,5,5,0.7237035632133484,0,0.9999964237213135,5,0.723701000213623
4855,5,9,14,5,0.9999736547470093,9,0.9999984502792358,14,0.9999721050262451
4856,8,2,10,8,0.9988627433776855,2,0.9999990463256836,10,0.9988617897033691
4857,4,4,8,4,0.9999823570251465,4,0.999920129776001,8,0.9999024868011475
4858,0,3,3,0,0.9999685287475586,3,0.9999998807907104,3,0.999968409538269
4859,8,2,10,8,0.9999884366989136,2,0.9999998807907104,10,0.999988317489624
4860,1,4,5,1,0.9963712692260742,4,0.9999980926513672,5,0.9963693618774414
4861,4,5,9,4,0.9999884366989136,5,1.0,9,0.9999884366989136
4862,9,2,11,9,0.9977821707725525,2,0.999998927116394,11,0.9977810978889465
4863,9,1,10,9,0.9999788999557495,1,0.9999411106109619,10,0.9999200105667114
4864,6,8,14,6,0.9999833106994629,8,0.7931126356124878,14,0.7930994033813477
4865,1,6,7,1,0.9952215552330017,6,0.9998692274093628,7,0.9950913786888123
4866,4,9,13,4,0.9999994039535522,9,0.9998559951782227,13,0.9998553991317749
4867,3,8,11,3,0.9976568222045898,8,0.9999169111251831,11,0.9975739121437073
4868,3,7,10,3,1.0,7,0.9999995231628418,10,0.9999995231628418
4869,9,4,13,9,0.9999761581420898,4,0.9999575614929199,13,0.9999337196350098
4870,0,3,3,0,0.9999723434448242,3,0.9999997615814209,3,0.9999721050262451
4871,7,9,16,7,1.0,9,0.999195396900177,16,0.999195396900177
4872,8,9,17,8,0.9999345541000366,9,0.9999983310699463,17,0.9999328851699829
4873,1,8,9,1,0.9999934434890747,8,0.9999997615814209,9,0.9999932050704956
4874,9,8,17,9,0.9991796612739563,8,0.9999643564224243,17,0.9991440176963806
4875,4,5,9,4,0.9999992847442627,5,0.9982383251190186,9,0.9982376098632812
4876,2,3,5,2,1.0,3,0.9999927282333374,5,0.9999927282333374
4877,1,1,2,1,0.9996273517608643,1,0.9999910593032837,2,0.999618411064148
4878,4,3,7,4,0.9999936819076538,3,0.9999972581863403,7,0.9999909400939941
4879,7,8,15,7,0.9999954700469971,8,1.0,15,0.9999954700469971
4880,1,8,9,1,0.9999911785125732,8,0.9998990297317505,9,0.9998902082443237
4881,1,6,7,1,0.9992135763168335,6,1.0,7,0.9992135763168335
4882,8,7,15,8,0.9999563694000244,7,1.0,15,0.9999563694000244
4883,9,0,9,9,0.9999908208847046,0,0.9996527433395386,9,0.9996435642242432
4884,9,1,10,9,0.9990680813789368,1,0.9999133348464966,10,0.9989814758300781
4885,7,0,7,7,0.9999529123306274,0,0.9993590712547302,7,0.9993120431900024
4886,4,9,13,4,1.0,9,0.9998425245285034,13,0.9998425245285034
4887,2,1,3,2,0.9999874830245972,1,0.9995126724243164,3,0.9995001554489136
4888,9,8,17,9,0.9999756813049316,8,1.0,17,0.9999756813049316
4889,1,8,9,1,0.9999493360519409,8,0.9998824596405029,9,0.9998317956924438
4890,0,9,9,0,0.9999607801437378,9,0.9999666213989258,9,0.9999274015426636
4891,7,4,11,7,0.999964714050293,4,0.9999997615814209,11,0.9999644756317139
4892,8,4,12,8,0.9999856948852539,4,0.9064685702323914,12,0.9064555764198303
4893,2,1,3,2,0.9999986886978149,1,0.9997922778129578,3,0.9997909665107727
4894,3,7,10,3,0.9999980926513672,7,0.999994158744812,10,0.9999922513961792
4895,2,2,4,2,0.9991349577903748,2,0.9976291060447693,4,0.9967660903930664
4896,5,3,8,5,0.9999653100967407,3,0.9999911785125732,8,0.999956488609314
4897,5,3,8,5,0.9999988079071045,3,0.9437152147293091,8,0.9437140822410583
4898,2,7,9,2,1.0,7,0.97406005859375,9,0.97406005859375
4899,4,5,9,4,0.9999991655349731,5,0.999991774559021,9,0.9999909400939941
4900,7,2,9,7,0.9998688697814941,2,0.9999843835830688,9,0.999853253364563
4901,5,9,14,5,1.0,9,0.9943788647651672,14,0.9943788647651672
4902,3,6,9,3,0.9999996423721313,6,0.999733030796051,9,0.9997326731681824
4903,7,1,8,7,0.9997815489768982,1,0.9999414682388306,8,0.9997230172157288
4904,1,2,3,1,0.9996918439865112,2,0.9988407492637634,3,0.9985329508781433
4905,7,1,8,7,0.9999996423721313,1,0.9999960660934448,8,0.9999957084655762
4906,2,8,10,2,1.0,8,0.9996284246444702,10,0.9996284246444702
4907,9,5,14,9,0.9998679161071777,5,0.9999998807907104,14,0.9998677968978882
4908,1,8,9,1,0.9999580383300781,8,0.9332970976829529,9,0.9332579374313354
