idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
21141,3,5,8,3,0.9794901013374329,5,0.9999459981918335,8,0.9794372320175171
21142,6,4,10,6,0.9999786615371704,4,0.971942663192749,10,0.9719219207763672
21143,4,0,4,4,0.9999438524246216,0,0.9834077954292297,4,0.9833526015281677
21144,8,8,16,8,0.9999865293502808,8,0.9953464865684509,16,0.9953330755233765
21145,6,9,15,6,0.9987917542457581,9,0.9996067881584167,15,0.998399019241333
21146,8,9,17,8,0.9999585151672363,9,0.9999676942825317,17,0.9999262094497681
21147,4,0,4,4,0.9996435642242432,0,0.999592125415802,4,0.9992358088493347
21148,7,0,7,7,0.9986183643341064,0,0.9992876648902893,7,0.9979070425033569
21149,2,8,10,2,0.9999990463256836,8,0.9808505773544312,10,0.9808496236801147
21150,2,8,10,2,0.9999994039535522,8,0.9984858632087708,10,0.998485267162323
21152,6,0,6,6,0.9990829229354858,0,0.999972939491272,6,0.9990558624267578
21153,0,9,9,0,0.9986175298690796,9,0.9967582821846008,9,0.9953802824020386
21154,9,0,9,9,0.999549925327301,0,0.9983997941017151,9,0.9979504346847534
21155,4,9,13,4,0.9996720552444458,9,0.9994432330131531,13,0.9991154670715332
21156,8,7,15,8,0.9767431616783142,7,0.9999868869781494,15,0.9767303466796875
21157,5,1,6,5,0.9969125986099243,1,0.9999315738677979,6,0.9968444108963013
21158,5,8,13,5,0.9999945163726807,8,0.9218395352363586,13,0.9218344688415527
21159,8,0,8,8,0.9937024116516113,0,0.9939581155776978,8,0.9876986145973206
21160,8,3,11,8,0.9990015625953674,3,0.9987069368362427,11,0.9977098107337952
21161,2,8,10,2,0.9999822378158569,8,0.9999042749404907,10,0.9998865127563477
21162,5,6,11,5,0.998375654220581,6,0.9862826466560364,11,0.9846805930137634
21163,9,4,13,9,0.9999896287918091,4,0.9973273277282715,13,0.9973169565200806
21164,3,4,7,3,0.9999897480010986,4,0.9832877516746521,7,0.9832776784896851
21167,7,1,8,7,0.8676106333732605,1,0.9999479055404663,8,0.8675654530525208
21168,6,8,14,6,0.9962140917778015,8,0.9995406866073608,14,0.9957565069198608
21169,0,0,0,0,0.9676550030708313,0,0.9997573494911194,0,0.967420220375061
21170,2,0,2,2,0.9999997615814209,0,0.9999303817749023,2,0.9999301433563232
21171,8,2,10,8,0.9999434947967529,2,0.9999929666519165,10,0.9999364614486694
21172,9,0,9,9,0.9895955920219421,0,0.8737040162086487,9,0.8646169304847717
21173,3,4,7,3,0.9999728202819824,4,0.922495424747467,7,0.9224703311920166
21174,6,6,12,6,0.999147891998291,6,0.9985212683677673,12,0.9976704120635986
21175,6,3,9,6,0.9998233914375305,3,0.9999291896820068,9,0.9997525811195374
21176,2,4,6,2,0.9979567527770996,4,0.9931148886680603,6,0.9910857081413269
21177,7,5,12,7,0.9998213648796082,5,0.9993234872817993,12,0.999144971370697
21178,3,4,7,3,0.9999996423721313,4,0.9987500905990601,7,0.9987497329711914
21179,5,5,10,5,0.9985698461532593,5,0.9999213218688965,10,0.9984912872314453
21180,2,2,4,2,0.9997240900993347,2,0.999535322189331,4,0.9992595314979553
21181,0,7,7,0,0.9996315240859985,7,0.9997966885566711,7,0.9994282722473145
21182,6,3,9,6,0.9999312162399292,3,0.9778002500534058,9,0.9777330160140991
21183,8,4,12,8,0.9986193180084229,4,0.9625758528709412,12,0.9612468481063843
21184,9,9,18,9,0.9963029623031616,9,0.993854820728302,18,0.990180492401123
21185,7,5,12,7,0.9849262237548828,5,0.9995323419570923,12,0.9844656586647034
21186,6,7,13,6,0.9999152421951294,7,0.7564986944198608,13,0.7564352750778198
21187,2,1,3,2,0.9927569031715393,1,0.9999163150787354,3,0.9926738142967224
21188,8,1,9,8,0.999660849571228,1,0.9997164607048035,9,0.999377429485321
21189,9,9,18,9,0.999992847442627,9,0.9999963045120239,18,0.9999891519546509
21190,1,7,8,1,0.9995691180229187,7,0.999041736125946,8,0.9986112713813782
21191,4,7,11,4,0.9998595714569092,7,0.9556983709335327,11,0.9555642008781433
21192,0,1,1,0,0.9999324083328247,1,0.9994333386421204,1,0.9993658065795898
21193,9,5,14,9,0.9980803728103638,5,0.9998946189880371,14,0.9979751706123352
21194,0,0,0,0,0.9998432397842407,0,0.9918796420097351,0,0.9917241334915161
21195,1,6,7,1,0.9999771118164062,6,0.9996565580368042,7,0.9996336698532104
21196,8,2,10,8,0.9989216327667236,2,0.9980916380882263,10,0.9970153570175171
21197,0,6,6,0,0.9997966885566711,6,0.9999417066574097,6,0.9997383952140808
21198,0,6,6,0,0.9997230172157288,6,0.9997459053993225,6,0.999468982219696
21199,7,5,12,7,0.999677300453186,5,0.9752281308174133,12,0.974913477897644
21200,4,0,4,4,0.999909520149231,0,0.9968239068984985,4,0.9967337250709534
21201,7,1,8,7,0.9620703458786011,1,0.9998162388801575,8,0.9618935585021973
21203,2,3,5,2,0.9999407529830933,3,0.9977900981903076,5,0.9977309703826904
21204,0,4,4,0,0.9999992847442627,4,0.9998261332511902,4,0.9998254179954529
21206,2,1,3,2,0.9998021721839905,1,0.9997079968452454,3,0.9995102286338806
21208,2,4,6,2,0.9945753812789917,4,0.993134617805481,6,0.9877472519874573
21209,6,3,9,6,0.9999122619628906,3,0.9932548403739929,9,0.9931676983833313
21210,8,3,11,8,0.9941164255142212,3,0.9999630451202393,11,0.9940797090530396
21211,8,8,16,8,0.9974722266197205,8,0.9924128651618958,16,0.9899042844772339
21212,1,7,8,1,0.9997820258140564,7,0.9648147821426392,8,0.9646044969558716
21214,9,6,15,9,0.9999115467071533,6,0.9999433755874634,15,0.9998549222946167
21215,0,9,9,0,0.9625968337059021,9,0.999930739402771,9,0.9625301957130432
21216,6,5,11,6,0.999967098236084,5,0.9993295669555664,11,0.9992966651916504
21217,4,7,11,4,0.9999864101409912,7,0.9991611242294312,11,0.9991475343704224
21218,4,8,12,4,0.902208685874939,8,0.9998966455459595,12,0.9021154642105103
21219,1,2,3,1,0.9999395608901978,2,0.9246500134468079,3,0.9245941042900085
21220,1,2,3,1,0.9854176044464111,2,0.9792288541793823,3,0.964949369430542
21221,9,8,17,9,0.999308705329895,8,0.9998989105224609,17,0.9992076754570007
21222,5,9,14,5,0.9589233994483948,9,0.9996744394302368,14,0.9586111903190613
21223,4,4,8,4,0.7953689098358154,4,0.9989885687828064,8,0.7945644855499268
21224,8,4,12,8,0.7954316735267639,4,0.9869973659515381,12,0.7855300307273865
21225,2,5,7,2,0.9850825071334839,5,0.9199842810630798,7,0.9062606692314148
21226,4,6,10,4,0.9996713399887085,6,0.8969981074333191,10,0.89670330286026
21227,6,4,10,6,0.9993453621864319,4,0.9938321113586426,10,0.9931815266609192
21228,7,1,8,7,0.8573015928268433,1,0.9960502982139587,8,0.8539167046546936
21229,3,7,10,3,0.9999985694885254,7,0.9976891279220581,10,0.9976876974105835
21230,0,5,5,0,0.9929460883140564,5,0.9847265481948853,5,0.9777819514274597
21231,2,0,2,2,0.9998859167098999,0,0.7883142232894897,2,0.7882242798805237
21232,1,3,4,1,0.9995923638343811,3,0.9485234618186951,4,0.9481368064880371
21233,5,8,13,5,0.9997641444206238,8,0.9927021265029907,13,0.992467999458313
21234,3,7,10,3,0.9994701743125916,7,0.9997969269752502,10,0.9992672204971313
21235,7,3,10,7,0.9991742968559265,3,0.9999711513519287,10,0.9991454482078552
21236,5,3,8,5,0.9999192953109741,3,0.972072422504425,8,0.9719939827919006
21238,2,8,10,2,0.9999845027923584,8,0.9999885559082031,10,0.9999730587005615
21239,5,5,10,5,0.9991963505744934,5,0.9974396228790283,10,0.9966380596160889
21240,4,0,4,4,0.9999861717224121,0,0.9999866485595703,4,0.9999728202819824
21241,1,3,4,1,0.9980207681655884,3,0.999134361743927,4,0.9971568584442139
21242,3,3,6,3,0.9998123049736023,3,0.9999819993972778,6,0.9997943043708801
21243,8,0,8,8,0.9989011287689209,0,0.9975947737693787,8,0.9964985251426697
21244,7,1,8,7,0.8042637705802917,1,0.9999042749404907,8,0.8041869401931763
21245,7,4,11,7,0.9987429976463318,4,0.9694232940673828,11,0.9682051539421082
21246,8,4,12,8,0.9509391784667969,4,0.9991981387138367,12,0.9501767158508301
21247,8,3,11,8,0.9998459815979004,3,0.9999970197677612,11,0.9998430013656616
21249,7,7,14,7,0.9894329905509949,7,0.9993423819541931,14,0.9887823462486267
21250,1,9,10,1,0.8943588137626648,9,0.999876856803894,10,0.8942486643791199
21251,1,3,4,1,0.9896851778030396,3,0.999786913394928,4,0.9894742965698242
21252,5,4,9,5,0.9573705196380615,4,0.9990895986557007,9,0.9564989805221558
21253,5,1,6,5,0.9999980926513672,1,0.9997124075889587,6,0.9997105002403259
21254,9,1,10,9,0.9999608993530273,1,0.9967440366744995,10,0.9967050552368164
21255,4,3,7,4,0.9843624830245972,3,0.9987027645111084,7,0.9830855131149292
21256,0,4,4,0,0.9999822378158569,4,0.9999814033508301,4,0.999963641166687
21257,4,3,7,4,0.9999831914901733,3,0.9997312426567078,7,0.9997144341468811
21258,8,5,13,8,0.8459159731864929,5,0.9764225482940674,13,0.8259723782539368
21259,0,0,0,0,0.9999762773513794,0,0.9997041821479797,0,0.9996804594993591
21260,9,7,16,9,0.9987712502479553,7,0.6660579442977905,16,0.6652689576148987
21261,8,7,15,8,0.9536271691322327,7,0.9994938373565674,15,0.9531444907188416
21262,9,3,12,9,0.9981979727745056,3,0.9997265934944153,12,0.9979250431060791
21263,1,9,10,1,0.9998791217803955,9,0.9999254941940308,10,0.9998046159744263
21264,2,6,8,2,0.999998927116394,6,0.9999990463256836,8,0.9999979734420776
21266,5,5,10,5,0.9993820190429688,5,0.9937812685966492,10,0.9931671023368835
21267,6,5,11,6,0.9999459981918335,5,0.9997358918190002,11,0.9996818900108337
21268,5,7,12,5,0.999855637550354,7,0.9997448325157166,12,0.9996005296707153
21269,1,1,2,1,0.999803364276886,1,0.9999551773071289,2,0.9997585415840149
21270,0,9,9,0,0.999187171459198,9,0.9998955726623535,9,0.9990828037261963
21271,5,1,6,5,0.7210073471069336,1,0.9956522583961487,6,0.717878520488739
21272,9,6,15,9,0.999301552772522,6,0.9989614486694336,15,0.9982637166976929
21273,5,9,14,5,0.9992738366127014,9,0.9999969005584717,14,0.9992707371711731
21274,2,5,7,2,0.9999996423721313,5,0.9868559241294861,7,0.9868555665016174
21275,2,0,2,2,0.9915658235549927,0,0.5917461514472961,2,0.5867553353309631
21276,8,2,10,8,0.9983789920806885,2,0.9185929298400879,10,0.9171040058135986
21277,4,3,7,4,0.9974168539047241,3,0.9914482831954956,7,0.9888872504234314
21278,2,8,10,2,0.9999969005584717,8,0.950924277305603,10,0.950921356678009
21279,3,2,5,3,0.994952917098999,2,0.9999997615814209,5,0.9949526786804199
21280,0,5,5,0,0.9920632243156433,5,0.9999079704284668,5,0.9919719099998474
21281,5,8,13,5,0.9966685175895691,8,0.9740996360778809,13,0.9708544611930847
21282,5,2,7,5,0.7021423578262329,2,0.9999496936798096,7,0.7021070718765259
21283,1,9,10,1,0.9986363053321838,9,0.9865208864212036,10,0.9851755499839783
21284,1,1,2,1,0.9998397827148438,1,0.9997811913490295,2,0.9996210336685181
21285,5,2,7,5,0.9999369382858276,2,0.6970833539962769,7,0.6970394253730774
21286,2,9,11,2,0.9930734038352966,9,0.9997617602348328,11,0.9928368330001831
21287,1,7,8,1,0.9976268410682678,7,0.9883550405502319,8,0.9860095381736755
21288,3,9,12,3,0.9999959468841553,9,0.9999047517776489,12,0.9999006986618042
21289,5,4,9,5,0.999923825263977,4,0.9999866485595703,9,0.9999104738235474
21290,3,1,4,3,0.9966603517532349,1,0.9963780045509338,4,0.9930504560470581
21291,1,9,10,1,0.9972037076950073,9,0.9999864101409912,10,0.9971901774406433
21292,1,1,2,1,0.9976871013641357,1,0.9999321699142456,2,0.9976194500923157
21293,6,8,14,6,0.9999924898147583,8,0.9999465942382812,14,0.9999390840530396
21294,1,6,7,1,0.9991724491119385,6,0.9117419123649597,7,0.9109876751899719
21295,4,5,9,4,0.9999289512634277,5,0.9994915723800659,9,0.9994205832481384
21296,5,6,11,5,0.9985450506210327,6,0.9999963045120239,11,0.9985413551330566
21297,0,7,7,0,0.9983274340629578,7,0.9996795654296875,7,0.9980075359344482
21298,6,0,6,6,0.9973663687705994,0,0.9987626075744629,6,0.9961322546005249
21299,8,0,8,8,0.859146773815155,0,0.9950828552246094,8,0.8549515604972839
21300,1,1,2,1,0.9999001026153564,1,0.9998482465744019,2,0.9997483491897583
21301,6,8,14,6,0.9999868869781494,8,0.8655793070793152,14,0.8655679821968079
21302,7,6,13,7,0.9994099140167236,6,0.9982442855834961,13,0.9976552128791809
21303,2,6,8,2,0.9741984009742737,6,0.9996691942214966,8,0.9738761186599731
21304,4,3,7,4,0.9999527931213379,3,0.9999889135360718,7,0.9999417066574097
21305,4,3,7,4,0.9557837247848511,3,0.9999988079071045,7,0.9557825922966003
21306,6,2,8,6,0.9998049139976501,2,0.9999831914901733,8,0.9997881054878235
21307,8,7,15,8,0.9929469227790833,7,0.9984540939331055,15,0.9914119243621826
21308,7,1,8,7,0.9995099306106567,1,0.9965215921401978,8,0.996033251285553
21309,7,0,7,7,0.999366819858551,0,0.9988752007484436,7,0.9982427358627319
21310,6,2,8,6,0.9999659061431885,2,0.9998487234115601,8,0.9998146295547485
21311,7,4,11,7,0.9699649214744568,4,0.9029112458229065,11,0.8759303689002991
21312,6,3,9,6,0.9775762557983398,3,0.9999990463256836,9,0.9775753021240234
21313,5,7,12,5,0.9999867677688599,7,0.9854543209075928,12,0.985441267490387
21314,6,6,12,6,0.9999446868896484,6,0.9732620716094971,12,0.9732082486152649
21315,0,8,8,0,0.9999452829360962,8,0.9972140192985535,8,0.997159481048584
21316,3,4,7,3,0.9845630526542664,4,0.9999852180480957,7,0.9845485091209412
21317,4,3,7,4,0.9999892711639404,3,0.9999985694885254,7,0.9999878406524658
21318,0,1,1,0,0.9988783001899719,1,0.9911686182022095,1,0.9900568127632141
21319,4,7,11,4,0.9999419450759888,7,0.9994598031044006,11,0.9994018077850342
21320,7,9,16,7,0.9997897744178772,9,0.9998314380645752,16,0.9996212720870972
21321,4,0,4,4,0.9996230602264404,0,0.998347282409668,4,0.9979709386825562
21322,0,8,8,0,0.9950218200683594,8,0.9999666213989258,8,0.9949886202812195
21323,9,4,13,9,0.9999699592590332,4,0.9989751577377319,13,0.9989451766014099
21324,2,1,3,2,0.9984492063522339,1,0.9993923902511597,3,0.99784255027771
21325,7,9,16,7,0.926607072353363,9,0.9999668598175049,16,0.9265763759613037
21326,3,5,8,3,0.6748760342597961,5,0.9986904263496399,8,0.6739987730979919
21327,3,9,12,3,0.9993523955345154,9,0.9999260902404785,12,0.9992785453796387
21328,4,4,8,4,0.9997965693473816,4,0.9942452311515808,8,0.9940429925918579
21329,9,6,15,9,0.9996378421783447,6,0.8840202689170837,15,0.8837001323699951
21330,5,2,7,5,0.9986648559570312,2,0.9998390674591064,7,0.9985041618347168
21331,4,5,9,4,0.9997219443321228,5,0.9989413619041443,9,0.998663604259491
21332,9,3,12,9,0.999942421913147,3,0.9692041277885437,12,0.9691483378410339
21333,5,4,9,5,0.9989979863166809,4,0.6941577792167664,9,0.6934622526168823
21334,4,6,10,4,0.9995655417442322,6,0.999022364616394,10,0.9985883235931396
21335,5,0,5,5,0.9557402729988098,0,0.9914206266403198,5,0.9475406408309937
21336,9,1,10,9,0.9995734095573425,1,0.99093097448349,10,0.9905082583427429
21337,5,7,12,5,0.9977832436561584,7,0.8966634273529053,12,0.8946757912635803
21338,9,5,14,9,0.6640485525131226,5,0.9918917417526245,14,0.6586645245552063
21340,7,0,7,7,0.9985066056251526,0,0.9996273517608643,7,0.9981344938278198
21341,6,0,6,6,0.999994158744812,0,0.9999182224273682,6,0.9999123811721802
21342,0,2,2,0,0.9999865293502808,2,0.9831243753433228,2,0.9831111431121826
21343,0,2,2,0,0.9996119141578674,2,0.9999109506607056,2,0.9995229244232178
21344,6,7,13,6,0.9476295113563538,7,0.999618649482727,13,0.9472681283950806
21345,7,1,8,7,0.9916118383407593,1,0.9835098385810852,8,0.9752600789070129
21346,7,2,9,7,0.9740265607833862,2,0.9998377561569214,9,0.9738685488700867
21347,3,6,9,3,0.9999897480010986,6,0.8792042136192322,9,0.8791952133178711
21348,9,9,18,9,0.9967082738876343,9,0.9984336495399475,18,0.9951471090316772
21349,4,7,11,4,0.9974586367607117,7,0.9789905548095703,11,0.9765026569366455
21351,2,7,9,2,0.9993368983268738,7,0.9893829226493835,9,0.9887268543243408
21353,7,3,10,7,0.9995792508125305,3,0.9999748468399048,10,0.9995540976524353
21354,5,2,7,5,0.9998016953468323,2,1.0,7,0.9998016953468323
21355,2,4,6,2,0.994819700717926,4,0.9928722381591797,6,0.9877288341522217
21356,2,9,11,2,0.9999898672103882,9,0.9998418092727661,11,0.9998316764831543
21357,5,6,11,5,0.999129593372345,6,0.9999990463256836,11,0.9991286396980286
21358,3,2,5,3,0.8720293045043945,2,0.9999990463256836,5,0.8720284700393677
21359,3,7,10,3,0.9997733235359192,7,0.9997639060020447,10,0.9995372891426086
21360,0,8,8,0,0.9998524188995361,8,0.997200608253479,8,0.9970534443855286
21361,8,3,11,8,0.9447245597839355,3,0.9997515082359314,11,0.9444900155067444
21362,9,6,15,9,0.9999716281890869,6,0.9999707937240601,15,0.999942421913147
21363,4,8,12,4,0.9991278052330017,8,0.9999845027923584,12,0.9991123080253601
21364,0,4,4,0,0.9998871088027954,4,0.9996823072433472,4,0.9995694756507874
21365,6,6,12,6,0.9992942810058594,6,0.9905418753623962,12,0.9898428320884705
21366,3,2,5,3,0.999995231628418,2,0.9992006421089172,5,0.9991958737373352
21367,7,1,8,7,0.9964877367019653,1,0.9997610449790955,8,0.9962496161460876
21368,1,8,9,1,0.9999293088912964,8,0.98675936460495,9,0.9866896271705627
21370,7,9,16,7,0.9993461966514587,9,0.6060641407966614,16,0.6056679487228394
21371,8,0,8,8,0.9999572038650513,0,0.9237819314002991,8,0.923742413520813
21372,1,6,7,1,0.9963245987892151,6,0.9999997615814209,7,0.996324360370636
21374,8,3,11,8,0.9996898174285889,3,0.9999775886535645,11,0.9996674060821533
21375,0,3,3,0,0.9979357719421387,3,0.9990519881248474,3,0.9969897270202637
21376,3,9,12,3,0.9999986886978149,9,0.9999797344207764,12,0.9999784231185913
21377,3,5,8,3,0.9999836683273315,5,0.9928183555603027,8,0.9928021430969238
21378,2,3,5,2,0.9973335266113281,3,0.7332419753074646,5,0.7314372062683105
21379,4,1,5,4,0.9985242486000061,1,0.9994520545005798,5,0.9979771375656128
21380,0,3,3,0,0.9990835189819336,3,0.9999940395355225,3,0.999077558517456
21381,0,5,5,0,0.9998874664306641,5,0.9998511075973511,5,0.9997385740280151
21382,0,8,8,0,0.9946913123130798,8,0.9999094009399414,8,0.9946011900901794
21383,0,7,7,0,0.9047549962997437,7,0.9871113896369934,7,0.8931037783622742
21384,6,0,6,6,0.9987722039222717,0,0.9991379976272583,6,0.997911274433136
21385,7,8,15,7,0.8795711994171143,8,0.9994959831237793,15,0.8791278600692749
21386,0,2,2,0,0.5223173499107361,2,0.9459410309791565,2,0.49775901436805725
21387,3,4,7,3,0.6918430924415588,4,0.9999821186065674,7,0.6918308734893799
21389,6,2,8,6,0.999829888343811,2,0.9993942975997925,8,0.9992243051528931
21390,2,7,9,2,0.9990177154541016,7,0.9893206357955933,9,0.9883488416671753
21391,1,7,8,1,0.9992173910140991,7,0.9995059967041016,8,0.9987237453460693
21392,3,6,9,3,0.9999998807907104,6,0.9998676776885986,9,0.9998675584793091
21393,5,6,11,5,0.9998950958251953,6,0.9998006224632263,11,0.9996957182884216
21394,0,4,4,0,0.997895359992981,4,0.9977070093154907,4,0.9956071972846985
21395,1,2,3,1,0.9999014139175415,2,0.9999994039535522,3,0.9999008178710938
21396,4,4,8,4,0.9943158030509949,4,0.9912759065628052,8,0.9856413006782532
21398,1,3,4,1,0.9996070265769958,3,0.9999808073043823,4,0.9995878338813782
21399,3,3,6,3,0.9991507530212402,3,0.9998413324356079,6,0.9989922046661377
21400,3,5,8,3,0.9999802112579346,5,0.9999643564224243,8,0.9999445676803589
21401,0,8,8,0,0.6497540473937988,8,0.9974339604377747,8,0.6481010317802429
21402,4,5,9,4,0.9956188797950745,5,0.9999812841415405,9,0.9956002235412598
21403,0,5,5,0,0.9999350309371948,5,0.7527379393577576,5,0.7526890635490417
21404,6,9,15,6,0.9999932050704956,9,0.9999109506607056,15,0.9999041557312012
21406,7,1,8,7,0.9979627132415771,1,0.9673283696174622,8,0.9653577208518982
21407,8,1,9,8,0.9973084926605225,1,0.9975757002830505,9,0.9948907494544983
21408,1,6,7,1,0.9997487664222717,6,0.9999200105667114,7,0.9996687769889832
21409,0,0,0,0,0.9885683059692383,0,0.692827582359314,0,0.6849073767662048
21410,6,9,15,6,0.9999680519104004,9,0.9994237422943115,15,0.9993917942047119
21411,1,1,2,1,0.9999057054519653,1,0.9998949766159058,2,0.9998006820678711
21412,1,4,5,1,0.9998538494110107,4,0.9988201260566711,5,0.9986741542816162
21413,7,7,14,7,0.9987055063247681,7,0.9998964071273804,14,0.998602032661438
