idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
28138,4,5,9,4,0.9987971782684326,5,0.8574126362800598,9,0.8563821911811829
28139,4,5,9,4,0.9998185038566589,5,0.9999712705612183,9,0.9997897744178772
28140,8,7,15,8,0.9910591244697571,7,0.999182403087616,15,0.9902488589286804
28141,2,8,10,2,0.9997623562812805,8,0.9998772144317627,10,0.9996395707130432
28142,4,4,8,4,0.7097433805465698,4,0.9993082284927368,8,0.7092524170875549
28143,5,7,12,5,0.9783821105957031,7,0.9844116568565369,12,0.9631367325782776
28144,1,7,8,1,0.9998898506164551,7,0.9918074011802673,8,0.991698145866394
28145,3,5,8,3,0.7685869932174683,5,0.9999231100082397,8,0.7685279250144958
28146,0,5,5,0,0.9934758543968201,5,0.9997853636741638,5,0.9932625889778137
28147,5,1,6,5,0.9789041876792908,1,0.9999624490737915,6,0.9788674116134644
28148,1,1,2,1,0.9999792575836182,1,0.9999233484268188,2,0.999902606010437
28149,0,0,0,0,0.7931904792785645,0,0.9964336156845093,0,0.7903616428375244
28150,1,7,8,1,0.9992609620094299,7,0.6530662178993225,8,0.6525842547416687
28151,5,3,8,5,0.9999581575393677,3,0.8955805897712708,8,0.895543098449707
28152,0,1,1,0,0.9990420937538147,1,0.9991010427474976,1,0.9981439709663391
28153,1,9,10,1,0.999950647354126,9,0.9886857271194458,10,0.9886369109153748
28154,0,0,0,0,0.999991774559021,0,0.9005013108253479,0,0.9004939198493958
28155,6,1,7,6,0.9986549615859985,1,0.9999001026153564,7,0.9985551834106445
28156,7,0,7,7,0.9969262480735779,0,0.9829397201538086,7,0.9799184203147888
28157,1,2,3,1,0.9999785423278809,2,0.9999953508377075,3,0.9999738931655884
28158,4,0,4,4,0.9996121525764465,0,0.999943733215332,4,0.9995558857917786
28159,4,0,4,4,0.9921859502792358,0,0.9999749660491943,4,0.9921610951423645
28161,7,1,8,7,0.9998052716255188,1,0.9942142367362976,8,0.9940206408500671
28162,6,3,9,6,0.9996389150619507,3,0.9950423240661621,9,0.994683027267456
28163,4,9,13,4,0.9992054104804993,9,0.9998370409011841,13,0.9990425705909729
28164,7,8,15,7,0.9894933700561523,8,0.9079286456108093,15,0.8983927369117737
28165,0,1,1,0,0.9992590546607971,1,0.9999853372573853,1,0.9992443919181824
28166,3,9,12,3,0.9993172883987427,9,0.8712449073791504,12,0.8706501722335815
28167,5,2,7,5,0.9998588562011719,2,0.9999293088912964,7,0.9997881650924683
28168,0,4,4,0,0.6967289447784424,4,0.9999691247940063,4,0.6967074275016785
28169,9,9,18,9,0.999990701675415,9,0.9928390383720398,18,0.9928297996520996
28170,4,8,12,4,0.999774158000946,8,0.9998050332069397,12,0.9995792508125305
28172,8,5,13,8,0.9998173117637634,5,0.9999809265136719,13,0.9997982382774353
28173,7,1,8,7,0.9646251797676086,1,0.9996699094772339,8,0.9643067717552185
28174,1,3,4,1,0.9999693632125854,3,0.9980157613754272,4,0.9979851841926575
28176,9,4,13,9,0.9990699887275696,4,0.9456688761711121,13,0.9447894096374512
28177,9,2,11,9,0.9999992847442627,2,0.9999974966049194,11,0.9999967813491821
28178,0,5,5,0,0.9559201002120972,5,0.9991523027420044,5,0.9551097750663757
28179,3,2,5,3,0.9855543375015259,2,0.9990516304969788,5,0.984619677066803
28180,9,8,17,9,0.9999241828918457,8,0.9794986844062805,17,0.9794244170188904
28181,3,9,12,3,0.9999843835830688,9,0.9996421337127686,12,0.9996265172958374
28182,5,5,10,5,0.9927414655685425,5,0.9987289309501648,10,0.9914796352386475
28183,3,6,9,3,0.518959105014801,6,0.9999233484268188,9,0.5189257860183716
28184,8,9,17,8,0.997336208820343,9,0.999994158744812,17,0.997330367565155
28185,6,8,14,6,0.9996587038040161,8,0.9997734427452087,14,0.9994322061538696
28186,6,7,13,6,0.9999878406524658,7,0.9995995163917542,13,0.99958735704422
28187,8,3,11,8,0.9978099465370178,3,0.9668474197387695,11,0.9647300243377686
28188,7,1,8,7,0.9990752935409546,1,0.9999423027038574,8,0.9990176558494568
28189,4,9,13,4,0.4940871596336365,9,0.9998605251312256,13,0.4940357804298401
28190,1,2,3,1,0.9999115467071533,2,0.9987373948097229,3,0.9986490607261658
28191,9,4,13,9,0.9904138445854187,4,0.9999734163284302,13,0.990387499332428
28192,4,6,10,4,0.999992847442627,6,0.9999598264694214,10,0.9999526739120483
28193,5,3,8,5,0.9999512434005737,3,0.9999840259552002,8,0.9999352693557739
28194,7,9,16,7,0.9930971264839172,9,0.988884449005127,16,0.9820583462715149
28195,2,3,5,2,0.9906566143035889,3,0.9997054934501648,5,0.9903648495674133
28196,6,9,15,6,0.9999845027923584,9,0.9994261264801025,15,0.9994106292724609
28197,8,7,15,8,0.9934391379356384,7,0.9988523721694946,15,0.9922990202903748
28198,6,6,12,6,0.9999988079071045,6,0.9999961853027344,12,0.9999949932098389
28199,8,9,17,8,0.9999017715454102,9,0.9994940757751465,17,0.9993959069252014
28200,4,3,7,4,0.9989863038063049,3,0.9862645268440247,7,0.985264778137207
28202,1,4,5,1,0.9996157884597778,4,0.9999315738677979,5,0.9995473623275757
28203,6,6,12,6,0.9996428489685059,6,0.9990805387496948,12,0.9987237453460693
28204,2,5,7,2,0.9999886751174927,5,0.99741530418396,7,0.9974039793014526
28205,9,5,14,9,0.9999734163284302,5,0.9998131394386292,14,0.9997865557670593
28206,1,3,4,1,0.9999819993972778,3,0.7830179333686829,4,0.7830039262771606
28207,8,1,9,8,0.9965807795524597,1,0.9998406171798706,9,0.9964219331741333
28208,3,0,3,3,0.9998770952224731,0,0.9959367513656616,3,0.995814323425293
28209,7,1,8,7,0.5554562211036682,1,0.9999769926071167,8,0.5554434657096863
28210,1,5,6,1,0.9999222755432129,5,0.9999817609786987,6,0.9999040365219116
28211,1,9,10,1,0.9999911785125732,9,0.9999822378158569,10,0.9999734163284302
28212,6,5,11,6,0.9999980926513672,5,0.9890284538269043,11,0.9890265464782715
28213,8,8,16,8,0.9996321201324463,8,0.9033334255218506,16,0.9030011296272278
28214,9,5,14,9,0.999972939491272,5,0.9370080828666687,14,0.9369827508926392
28215,9,8,17,9,0.9998974800109863,8,0.9998440742492676,17,0.9997415542602539
28216,1,8,9,1,0.9999219179153442,8,0.847816526889801,9,0.8477503657341003
28217,4,3,7,4,0.971584141254425,3,0.9999125003814697,7,0.9714991450309753
28218,5,5,10,5,0.9997889399528503,5,0.9999758005142212,10,0.9997647404670715
28219,4,2,6,4,0.9958356618881226,2,0.9997014403343201,6,0.9955383539199829
28220,2,7,9,2,0.9999678134918213,7,0.999993085861206,9,0.9999608993530273
28221,6,8,14,6,0.9993560910224915,8,0.9967051148414612,14,0.9960633516311646
28222,6,9,15,6,0.9991453886032104,9,0.999995231628418,15,0.9991406202316284
28223,5,4,9,5,0.9999406337738037,4,0.9947182536125183,9,0.9946591854095459
28224,4,3,7,4,0.9952292442321777,3,0.9999468326568604,7,0.9951763153076172
28225,4,1,5,4,0.999991774559021,1,0.9992470741271973,5,0.9992388486862183
28227,8,5,13,8,0.9983174800872803,5,0.9028469920158386,13,0.9013279676437378
28228,2,2,4,2,0.9999985694885254,2,0.9975749850273132,4,0.9975735545158386
28229,0,9,9,0,0.9124339818954468,9,0.9979084730148315,9,0.9105259776115417
28230,4,8,12,4,0.9909323453903198,8,0.9984546899795532,12,0.9894010424613953
28231,2,8,10,2,0.9999979734420776,8,0.9985104203224182,10,0.9985083937644958
28232,1,8,9,1,0.9494044184684753,8,0.834023118019104,9,0.7918713092803955
28233,1,7,8,1,0.9999105930328369,7,0.8968793153762817,8,0.8967991471290588
28235,3,3,6,3,0.999283492565155,3,0.9996464252471924,6,0.9989301562309265
28236,6,9,15,6,0.9984758496284485,9,0.9989163875579834,15,0.9973939061164856
28237,4,8,12,4,0.8922795057296753,8,0.999982476234436,12,0.8922638893127441
28238,6,8,14,6,0.9999992847442627,8,0.9999141693115234,14,0.9999134540557861
28239,1,2,3,1,0.7907711863517761,2,0.9999518394470215,3,0.7907331585884094
28240,5,4,9,5,0.9999531507492065,4,0.9892377853393555,9,0.9891914129257202
28241,9,4,13,9,0.9982414245605469,4,0.9834803938865662,13,0.9817509055137634
28242,8,2,10,8,0.6909335851669312,2,0.987433135509491,10,0.6822515726089478
28243,2,9,11,2,0.9997345805168152,9,0.9960021376609802,11,0.9957377910614014
28244,3,4,7,3,0.9138903617858887,4,0.9978680610656738,7,0.9119420051574707
28245,0,0,0,0,0.9999791383743286,0,0.9996534585952759,0,0.9996325969696045
28247,3,7,10,3,0.9421529769897461,7,0.9997987151145935,10,0.9419633746147156
28248,5,7,12,5,0.9907917976379395,7,0.9999656677246094,12,0.9907577633857727
28249,5,5,10,5,0.9995525479316711,5,0.9414157271385193,10,0.9409945011138916
28250,0,9,9,0,0.999656081199646,9,0.9999914169311523,9,0.9996474981307983
28251,3,7,10,3,0.9998220801353455,7,0.9999768733978271,10,0.9997989535331726
28252,0,0,0,0,0.99591064453125,0,0.9965723752975464,0,0.9924970269203186
28253,5,7,12,5,0.9999803304672241,7,0.9929520487785339,12,0.9929324984550476
28254,4,4,8,4,0.9997465014457703,4,0.5367225408554077,8,0.5365864634513855
28255,6,3,9,6,0.9977999329566956,3,0.9843653440475464,9,0.9821997284889221
28256,3,9,12,3,0.9999771118164062,9,0.99997878074646,12,0.9999558925628662
28258,2,1,3,2,0.9985686540603638,1,0.999752938747406,3,0.9983219504356384
28259,5,5,10,5,0.9838650822639465,5,0.9999089241027832,10,0.9837754964828491
28260,8,1,9,8,0.9991488456726074,1,0.9998794794082642,9,0.9990284442901611
28261,4,7,11,4,0.6053982377052307,7,0.9998863935470581,11,0.6053298115730286
28262,1,1,2,1,0.9995531439781189,1,0.9998687505722046,2,0.9994219541549683
28263,6,3,9,6,0.999362051486969,3,0.9849973917007446,9,0.9843690395355225
28264,0,5,5,0,0.9981256127357483,5,0.8878593444824219,5,0.8861976861953735
28265,9,1,10,9,0.9998509883880615,1,0.9729682207107544,10,0.9728232622146606
28266,6,7,13,6,0.9996401071548462,7,0.9991412162780762,13,0.9987816214561462
28267,0,2,2,0,0.9999632835388184,2,0.9994962215423584,2,0.9994595050811768
28268,2,0,2,2,0.9973142743110657,0,0.9999947547912598,2,0.9973090291023254
28269,6,4,10,6,0.9899493455886841,4,0.9987391829490662,10,0.9887012243270874
28270,3,1,4,3,0.9988961219787598,1,0.999902606010437,4,0.9987988471984863
28271,6,9,15,6,0.9729688763618469,9,0.9999836683273315,15,0.9729529619216919
28272,8,8,16,8,0.8971641063690186,8,0.9976884126663208,16,0.8950902223587036
28273,3,3,6,3,0.9990931749343872,3,0.997144877910614,6,0.9962406158447266
28274,6,0,6,6,0.9966051578521729,0,0.9999918937683105,6,0.9965970516204834
28275,2,5,7,2,0.999972939491272,5,0.9992181062698364,7,0.9991910457611084
28276,9,2,11,9,0.9999816417694092,2,0.9985700845718384,11,0.9985517263412476
28277,2,9,11,2,0.9999901056289673,9,0.9996739625930786,11,0.9996640682220459
28278,1,2,3,1,0.9906303286552429,2,0.9996738433837891,3,0.9903072118759155
28280,4,9,13,4,0.9426457285881042,9,0.9999711513519287,13,0.9426185488700867
28281,9,6,15,9,0.9999966621398926,6,0.999997615814209,15,0.9999942779541016
28284,4,5,9,4,0.9843777418136597,5,0.9997419714927673,9,0.9841237664222717
28285,2,9,11,2,0.9999308586120605,9,0.9999783039093018,11,0.9999091625213623
28286,2,9,11,2,0.9992863535881042,9,0.9998841285705566,11,0.9991705417633057
28287,7,6,13,7,0.9979785084724426,6,0.9993584752082825,13,0.9973382949829102
28288,6,7,13,6,0.9975720047950745,7,0.999850869178772,13,0.9974232316017151
28289,7,3,10,7,0.9989251494407654,3,0.9354162216186523,10,0.934410810470581
28290,1,8,9,1,0.999976634979248,8,0.999091625213623,9,0.9990682601928711
28291,3,1,4,3,0.997766375541687,1,0.9995192289352417,4,0.9972866773605347
28292,2,0,2,2,0.9995348453521729,0,0.9764350056648254,2,0.975980818271637
28293,9,8,17,9,0.9999834299087524,8,0.9997000694274902,17,0.9996834993362427
28294,0,3,3,0,0.9997298121452332,3,0.9985458850860596,3,0.9982761144638062
28295,9,9,18,9,0.999947190284729,9,0.9999881982803345,18,0.9999353885650635
28296,2,8,10,2,0.9999947547912598,8,0.9872532486915588,10,0.9872480630874634
28297,3,1,4,3,0.6668598651885986,1,0.9999486207962036,4,0.6668277978897095
28298,3,2,5,3,0.9994768500328064,2,0.9999980926513672,5,0.9994749426841736
28299,5,8,13,5,0.9998948574066162,8,0.9999252557754517,13,0.9998201131820679
28300,1,4,5,1,0.9999833106994629,4,0.9998871088027954,5,0.9998704195022583
28301,6,6,12,6,0.9975724816322327,6,0.9999423027038574,12,0.9975149035453796
28302,7,9,16,7,0.9975003600120544,9,0.9999923706054688,16,0.9974927306175232
28303,0,9,9,0,0.999152421951294,9,0.9999653100967407,9,0.9991177320480347
28304,0,7,7,0,0.9999953508377075,7,0.9986125230789185,7,0.998607873916626
28305,3,6,9,3,0.9997026324272156,6,0.9947445392608643,9,0.994448721408844
28306,5,6,11,5,0.9992145299911499,6,0.9999983310699463,11,0.9992128610610962
28307,3,8,11,3,0.9989521503448486,8,0.9964626431465149,11,0.9954184889793396
28308,0,6,6,0,0.9999961853027344,6,0.9999982118606567,6,0.9999943971633911
28309,1,4,5,1,0.999866247177124,4,0.9999932050704956,5,0.9998594522476196
28310,1,1,2,1,0.9965090155601501,1,0.9998056292533875,2,0.9963153004646301
28311,2,8,10,2,0.9999954700469971,8,0.9990818500518799,10,0.999077320098877
28312,9,0,9,9,0.9999889135360718,0,0.9995904564857483,9,0.9995793700218201
28313,7,9,16,7,0.9471091032028198,9,0.9999774694442749,16,0.9470877647399902
28314,5,8,13,5,0.9999591112136841,8,0.9908348321914673,13,0.99079430103302
28316,6,4,10,6,0.999303936958313,4,0.9991819262504578,10,0.9984864592552185
28318,1,3,4,1,0.9917062520980835,3,0.9999980926513672,4,0.9917043447494507
28319,8,8,16,8,0.9993177652359009,8,0.999896764755249,16,0.9992145895957947
28320,2,8,10,2,0.9999957084655762,8,0.8421456813812256,10,0.8421420454978943
28321,3,1,4,3,0.9774277806282043,1,0.9999839067459106,4,0.9774120450019836
28323,2,8,10,2,0.9999990463256836,8,0.9922935962677002,10,0.9922926425933838
28324,7,7,14,7,0.9943073391914368,7,0.9970843195915222,14,0.9914082288742065
28325,5,0,5,5,0.996905505657196,0,0.9999290704727173,5,0.9968348145484924
28326,4,5,9,4,0.9993641972541809,5,0.9999469518661499,9,0.9993112087249756
28327,6,2,8,6,0.9999985694885254,2,0.9999895095825195,8,0.9999880790710449
28329,7,7,14,7,0.9832542538642883,7,0.9998067021369934,14,0.9830641746520996
28330,3,3,6,3,0.9993650317192078,3,0.9858525991439819,6,0.9852266311645508
28331,1,8,9,1,0.9974046349525452,8,0.8769557476043701,9,0.8746870160102844
28333,1,4,5,1,0.9944629073143005,4,0.9999921321868896,5,0.994455099105835
28334,9,8,17,9,0.9999821186065674,8,0.9993371367454529,17,0.9993192553520203
28335,3,4,7,3,0.9987962245941162,4,0.9992918968200684,7,0.9980889558792114
28336,5,1,6,5,0.9999991655349731,1,0.9999254941940308,6,0.9999246597290039
28337,7,0,7,7,0.9590211510658264,0,0.9751343727111816,7,0.9351745843887329
28338,2,6,8,2,0.9978474378585815,6,0.9996825456619263,8,0.9975306391716003
28339,0,0,0,0,0.9990646243095398,0,0.8322516679763794,0,0.831473171710968
28340,0,7,7,0,0.9842290878295898,7,0.9999105930328369,7,0.9841411113739014
28341,5,4,9,5,0.9999818801879883,4,0.999966025352478,9,0.9999479055404663
28343,1,2,3,1,0.9989506006240845,2,0.999970555305481,3,0.9989212155342102
28344,2,7,9,2,0.9998894929885864,7,0.9662778973579407,9,0.966171145439148
28345,8,1,9,8,0.999997615814209,1,0.9998972415924072,9,0.9998948574066162
28346,3,2,5,3,0.9999008178710938,2,0.9999877214431763,5,0.99988853931427
28347,4,7,11,4,0.999968409538269,7,0.9993231296539307,11,0.9992915391921997
28349,0,2,2,0,0.9999783039093018,2,0.9964290261268616,2,0.9964073896408081
28350,3,9,12,3,0.9969900846481323,9,0.9996115565299988,12,0.9966028332710266
28351,6,8,14,6,0.9999997615814209,8,0.9988579750061035,14,0.9988577365875244
28353,3,3,6,3,0.9999035596847534,3,0.9996894598007202,6,0.9995930790901184
28354,8,7,15,8,0.998554527759552,7,0.9998546838760376,15,0.9984094500541687
28355,0,2,2,0,0.9999374151229858,2,0.9999986886978149,2,0.9999361038208008
28356,1,6,7,1,0.9991008043289185,6,0.45315468311309814,7,0.45275169610977173
28357,0,3,3,0,0.9999010562896729,3,0.8539209961891174,3,0.8538364768028259
28358,2,4,6,2,0.9762389063835144,4,0.9531291723251343,6,0.9304948449134827
28359,0,1,1,0,0.9986129999160767,1,0.9999635219573975,1,0.9985765814781189
28360,2,2,4,2,0.999885082244873,2,0.94525545835495,4,0.9451468586921692
28361,1,2,3,1,0.9994637370109558,2,0.9967551827430725,3,0.9962206482887268
28362,3,2,5,3,0.9999368190765381,2,0.9996102452278137,5,0.9995470643043518
28363,5,5,10,5,0.9934521913528442,5,0.7380572557449341,10,0.733224630355835
28364,5,6,11,5,0.9999607801437378,6,0.9998892545700073,11,0.9998500347137451
28365,1,0,1,1,0.9998371601104736,0,0.9988996982574463,1,0.9987370371818542
28366,2,0,2,2,0.9999994039535522,0,0.9166838526725769,2,0.9166833162307739
28367,9,8,17,9,0.9999314546585083,8,0.9997475743293762,17,0.9996790289878845
28368,4,9,13,4,0.9974574446678162,9,0.999927282333374,13,0.9973849058151245
28369,7,8,15,7,0.9997867941856384,8,0.9998210072517395,15,0.9996078610420227
28370,9,7,16,9,0.9998661279678345,7,0.9976188540458679,16,0.9974852800369263
28371,9,1,10,9,0.6844457387924194,1,0.9996334314346313,10,0.6841967701911926
28372,0,7,7,0,0.9923182725906372,7,0.9983848333358765,7,0.990715503692627
28373,9,3,12,9,0.9982166886329651,3,0.998794674873352,12,0.997013509273529
28374,7,6,13,7,0.9960149526596069,6,0.9999927282333374,13,0.9960076808929443
28375,4,4,8,4,0.9904139637947083,4,0.9998065829277039,8,0.9902223944664001
28376,1,9,10,1,0.9998056292533875,9,0.9973039627075195,10,0.99711012840271
28377,7,2,9,7,0.9734651446342468,2,0.9999992847442627,9,0.9734644293785095
28378,8,2,10,8,0.7218554019927979,2,0.999935507774353,10,0.721808910369873
28379,6,3,9,6,0.9990707039833069,3,0.9999599456787109,9,0.9990307092666626
28380,8,9,17,8,0.9999376535415649,9,0.9999831914901733,17,0.9999208450317383
28381,5,2,7,5,0.9979156851768494,2,0.9973134398460388,7,0.9952347278594971
28382,3,6,9,3,0.9161460399627686,6,0.9999918937683105,9,0.9161385893821716
28383,7,4,11,7,0.996991753578186,4,0.9996155500411987,11,0.9966084361076355
28384,8,8,16,8,0.9988747239112854,8,0.9994713664054871,16,0.9983466863632202
28385,9,3,12,9,0.9996321201324463,3,0.9998816251754761,12,0.9995138049125671
28386,9,4,13,9,0.999948263168335,4,0.9955236911773682,13,0.9954721927642822
28387,4,6,10,4,0.9985262155532837,6,0.9942438006401062,10,0.992778480052948
28388,8,8,16,8,0.6153051257133484,8,0.9878318905830383,16,0.6078333258628845
28389,8,9,17,8,0.9645050168037415,9,0.9979673027992249,17,0.9625445604324341
28390,9,9,18,9,0.9997684359550476,9,0.9997486472129822,18,0.9995171427726746
28391,6,2,8,6,0.9973616003990173,2,0.9999934434890747,8,0.997355043888092
28392,8,6,14,8,0.9995961785316467,6,0.9475972056388855,14,0.9472145438194275
28393,8,1,9,8,0.9998393058776855,1,0.9999678134918213,9,0.9998071193695068
28394,1,9,10,1,0.9999747276306152,9,0.9999165534973145,10,0.9998912811279297
28395,4,1,5,4,0.9760520458221436,1,0.9890586733818054,5,0.9653727412223816
28396,8,9,17,8,0.9703346490859985,9,0.999954104423523,17,0.9702901244163513
28397,9,9,18,9,0.9999929666519165,9,0.9985712766647339,18,0.9985642433166504
28398,6,8,14,6,0.9996349811553955,8,0.9995020627975464,14,0.9991372227668762
28399,3,3,6,3,0.9993447661399841,3,0.9948092699050903,6,0.9941574335098267
28400,1,9,10,1,0.9994726777076721,9,0.9999963045120239,10,0.999468982219696
28401,5,8,13,5,0.9845718145370483,8,0.9998561143875122,13,0.9844301342964172
28402,8,3,11,8,0.9962337613105774,3,0.9994400143623352,11,0.9956758618354797
28403,4,3,7,4,0.9926355481147766,3,0.8746585845947266,7,0.8682172298431396
28404,7,6,13,7,0.9998496770858765,6,0.9988214373588562,13,0.998671293258667
28405,4,8,12,4,0.995585560798645,8,0.9037584066390991,12,0.8997694849967957
28406,9,4,13,9,0.9944698810577393,4,0.9994068145751953,13,0.9938799738883972
28408,5,9,14,5,0.999969482421875,9,0.9990876913070679,14,0.9990571737289429
28410,2,7,9,2,0.9841194748878479,7,0.8812050819396973,9,0.8673290014266968
28411,4,2,6,4,0.9999886751174927,2,0.9999997615814209,6,0.9999884366989136
28412,8,5,13,8,0.999946117401123,5,0.9987363219261169,13,0.9986824989318848
