idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
27915,6,8,14,6,0.9999879598617554,8,0.9999991655349731,14,0.9999871253967285
27916,6,2,8,6,0.9996505975723267,2,0.999996542930603,8,0.9996471405029297
27917,8,9,17,8,0.9932394027709961,9,0.9944213032722473,17,0.9876984357833862
27918,3,3,6,3,0.9989176988601685,3,0.9692102670669556,6,0.9681612849235535
27919,9,5,14,9,0.9437736868858337,5,0.9829244017601013,14,0.9276684522628784
27920,9,5,14,9,0.4893514811992645,5,0.9951075315475464,14,0.48696592450141907
27921,0,1,1,0,0.9998069405555725,1,0.5784083008766174,1,0.5782966613769531
27922,0,7,7,0,0.9934763312339783,7,0.9074069857597351,7,0.9014874696731567
27923,2,0,2,2,0.9768953323364258,0,0.9999821186065674,2,0.9768778681755066
27924,2,1,3,2,0.9806957840919495,1,0.9978663325309753,3,0.9786033034324646
27925,7,5,12,7,0.966593861579895,5,0.9787572026252747,12,0.94609534740448
27926,2,8,10,2,0.999933123588562,8,0.9999345541000366,10,0.9998676776885986
27927,0,1,1,0,0.9950148463249207,1,0.9992395639419556,1,0.9942582249641418
27928,5,3,8,5,0.9624878168106079,3,0.6682484149932861,8,0.6454222202301025
27929,8,8,16,8,0.9879721999168396,8,0.9900471568107605,16,0.9781390428543091
27930,0,2,2,0,0.9999909400939941,2,0.9930563569068909,2,0.9930473566055298
27931,6,0,6,6,0.9999959468841553,0,0.9999650716781616,6,0.9999610185623169
27932,4,5,9,4,0.9975652694702148,5,0.999828577041626,9,0.9973942637443542
27933,7,6,13,7,0.9866069555282593,6,0.9996503591537476,13,0.9862620234489441
27934,9,9,18,9,0.9970431923866272,9,0.9931901097297668,18,0.9902534484863281
27935,4,7,11,4,0.9970683455467224,7,0.9996402263641357,11,0.9967096447944641
27936,6,0,6,6,0.9999812841415405,0,0.9999558925628662,6,0.9999371767044067
27937,0,4,4,0,0.9999606609344482,4,0.9984501600265503,4,0.9984108805656433
27938,0,4,4,0,0.9998866319656372,4,0.999800980091095,4,0.9996876120567322
27939,6,0,6,6,0.9997112154960632,0,0.9998070597648621,6,0.9995183348655701
27940,1,4,5,1,0.9807695150375366,4,0.9775457978248596,5,0.958747148513794
27941,0,2,2,0,0.9999750852584839,2,0.9999587535858154,2,0.9999338388442993
27942,1,6,7,1,0.9917415380477905,6,0.9769988656044006,7,0.9689306020736694
27943,5,3,8,5,0.9853323101997375,3,0.8638770580291748,8,0.8512067198753357
27945,6,9,15,6,0.9999252557754517,9,0.9576582312583923,15,0.9575866460800171
27946,7,1,8,7,0.9969730377197266,1,0.997257649898529,8,0.9942389726638794
27947,4,7,11,4,0.9861353635787964,7,0.9964650869369507,11,0.9826495051383972
27948,1,5,6,1,0.999657392501831,5,0.8503169417381287,6,0.8500258922576904
27949,7,4,11,7,0.9498521685600281,4,0.9980852603912354,11,0.9480346441268921
27950,7,7,14,7,0.9969562292098999,7,0.9995594620704651,14,0.9965170621871948
27952,5,6,11,5,0.9957850575447083,6,0.9995781779289246,11,0.9953650236129761
27953,1,8,9,1,0.9847057461738586,8,0.9999338388442993,9,0.9846405982971191
27954,6,1,7,6,0.999995231628418,1,0.9976892471313477,7,0.9976844787597656
27955,2,6,8,2,0.9649398326873779,6,0.9996023774147034,8,0.9645564556121826
27956,8,5,13,8,0.9999245405197144,5,0.9959990978240967,13,0.9959239363670349
27957,1,4,5,1,0.9989571571350098,4,0.9901092052459717,5,0.9890766739845276
27958,8,1,9,8,0.9995036125183105,1,0.998068630695343,9,0.99757319688797
27959,4,1,5,4,0.9705735445022583,1,0.9885972142219543,5,0.9595063328742981
27960,4,4,8,4,0.9983331561088562,4,0.9950522780418396,8,0.9933936595916748
27961,5,1,6,5,0.9810163378715515,1,0.9924968481063843,6,0.9736557602882385
27962,4,1,5,4,0.9994397759437561,1,0.9833847284317017,5,0.9828338027000427
27963,5,2,7,5,0.9858123064041138,2,0.9989472031593323,7,0.9847744703292847
27965,3,5,8,3,0.9885436296463013,5,0.9939557909965515,8,0.9825688004493713
27966,8,6,14,8,0.9999260902404785,6,0.9999978542327881,14,0.9999239444732666
27967,9,0,9,9,0.992239236831665,0,0.999882698059082,9,0.9921228289604187
27968,0,1,1,0,0.9999797344207764,1,0.9994127750396729,1,0.9993925094604492
27969,7,4,11,7,0.8673354387283325,4,0.7077849507331848,11,0.6224700212478638
27971,1,7,8,1,0.9998719692230225,7,0.9986121654510498,8,0.9984843134880066
27972,7,7,14,7,0.9864809513092041,7,0.9626238942146301,14,0.9496116638183594
27973,0,6,6,0,0.9997634291648865,6,0.9997871518135071,6,0.9995506405830383
27974,2,6,8,2,0.9999773502349854,6,0.9936364889144897,8,0.9936139583587646
27975,0,3,3,0,0.999879002571106,3,0.9827698469161987,3,0.9826509356498718
27976,7,2,9,7,0.9982574582099915,2,0.9920600652694702,9,0.9903313517570496
27977,0,6,6,0,0.9995297193527222,6,0.9998782873153687,6,0.9994080662727356
27978,0,2,2,0,0.999464213848114,2,0.9857615232467651,2,0.9852333664894104
27980,7,8,15,7,0.9855700135231018,8,0.9999575614929199,15,0.9855281710624695
27981,4,6,10,4,0.9926486611366272,6,0.9998654127120972,10,0.9925150871276855
27982,4,8,12,4,0.9998303651809692,8,0.9988940358161926,12,0.9987245798110962
27983,3,6,9,3,0.8914008736610413,6,0.9999970197677612,9,0.8913981914520264
27984,6,3,9,6,0.8863101005554199,3,0.9995602965354919,9,0.8859223127365112
27987,4,4,8,4,0.9601746201515198,4,0.9916783571243286,8,0.9521844983100891
27988,1,3,4,1,0.9740225076675415,3,0.9988783001899719,4,0.9729299545288086
27989,5,5,10,5,0.9843904376029968,5,0.9993581175804138,10,0.9837585687637329
27990,8,8,16,8,0.9985404014587402,8,0.9995170831680298,16,0.9980581998825073
27991,6,4,10,6,0.9985044002532959,4,0.9999121427536011,10,0.9984166622161865
27992,7,5,12,7,0.9954566955566406,5,0.9675500988960266,12,0.9631551504135132
27993,9,1,10,9,0.994478702545166,1,0.9996010661125183,10,0.994081974029541
27994,4,3,7,4,0.5941917896270752,3,0.5668339729309082,7,0.33764389157295227
27995,6,2,8,6,0.999835729598999,2,0.6672871708869934,8,0.6671781539916992
27996,8,5,13,8,0.9999932050704956,5,0.9970459342002869,13,0.9970391392707825
27997,7,4,11,7,0.9439917206764221,4,0.9964531660079956,11,0.9406507611274719
27998,7,1,8,7,0.9720233082771301,1,0.9523718953132629,8,0.9257299304008484
27999,6,3,9,6,0.9998212456703186,3,0.9844338297843933,9,0.9842578768730164
28000,4,0,4,4,0.9997298121452332,0,0.9999465942382812,4,0.9996764063835144
28001,0,3,3,0,0.9999502897262573,3,0.9531422853469849,3,0.9530948996543884
28003,4,2,6,4,0.9998276233673096,2,0.9874845147132874,6,0.9873142838478088
28004,1,2,3,1,0.9940775632858276,2,0.9998258948326111,3,0.9939044713973999
28005,7,7,14,7,0.9905914664268494,7,0.994879961013794,14,0.9855195879936218
28006,7,2,9,7,0.9405572414398193,2,0.9810802340507507,9,0.9227679371833801
28007,5,7,12,5,0.9999263286590576,7,0.9927311539649963,12,0.9926580190658569
28008,2,1,3,2,0.9999159574508667,1,0.9989094734191895,3,0.9988255500793457
28009,1,8,9,1,0.9999233484268188,8,0.9999970197677612,9,0.9999203681945801
28010,0,9,9,0,0.9999910593032837,9,0.9263108372688293,9,0.9263025522232056
28011,8,1,9,8,0.9522630572319031,1,0.9995821118354797,9,0.9518652558326721
28012,5,0,5,5,0.9996102452278137,0,0.950330913066864,5,0.9499609470367432
28013,7,8,15,7,0.9982428550720215,8,0.999812662601471,15,0.9980558753013611
28015,7,5,12,7,0.9988412261009216,5,0.9989538192749023,12,0.9977962374687195
28016,1,7,8,1,0.9989122152328491,7,0.6099659204483032,8,0.6093164086341858
28017,2,7,9,2,0.9986358284950256,7,0.994024932384491,9,0.9926689267158508
28018,4,7,11,4,0.9278320074081421,7,0.999431312084198,11,0.9273043870925903
28019,1,9,10,1,0.9964404702186584,9,0.9856269359588623,10,0.9821192026138306
28020,1,6,7,1,0.9993295669555664,6,0.9980983138084412,7,0.9974291324615479
28022,2,9,11,2,0.9988313317298889,9,0.9195131659507751,11,0.9184386730194092
28023,9,6,15,9,0.9601699113845825,6,0.998916745185852,15,0.9591298699378967
28024,9,3,12,9,0.8821319937705994,3,0.9943819642066956,12,0.8771784901618958
28025,8,1,9,8,0.9999512434005737,1,0.9979806542396545,9,0.9979320168495178
28026,7,8,15,7,0.9934024214744568,8,0.9979326725006104,15,0.9913487434387207
28027,4,0,4,4,0.9997926354408264,0,0.9999583959579468,4,0.9997510313987732
28028,9,8,17,9,0.9678353071212769,8,0.9949696660041809,17,0.9629673957824707
28030,0,2,2,0,0.7672379612922668,2,0.9994927644729614,2,0.766850471496582
28031,5,3,8,5,0.9999748468399048,3,0.9562828540802002,8,0.9562587738037109
28032,0,9,9,0,0.9999977350234985,9,0.9980489015579224,9,0.9980466365814209
28033,0,1,1,0,0.9999719858169556,1,0.9991360306739807,1,0.9991080164909363
28034,8,9,17,8,0.9999033212661743,9,0.9410842657089233,17,0.9409933686256409
28036,6,8,14,6,0.9999760389328003,8,0.9969964027404785,14,0.9969725012779236
28037,0,5,5,0,0.999602735042572,5,0.9016044735908508,5,0.9012468457221985
28038,2,7,9,2,0.9995859265327454,7,0.9995515942573547,9,0.9991376996040344
28039,0,2,2,0,0.9991027116775513,2,0.9605985879898071,2,0.9597366452217102
28042,9,7,16,9,0.9943978786468506,7,0.934341549873352,16,0.9291130900382996
28043,4,0,4,4,0.9995878338813782,0,0.9999909400939941,4,0.9995787739753723
28044,1,6,7,1,0.9966930150985718,6,0.9999567270278931,7,0.9966498613357544
28045,7,6,13,7,0.9449581503868103,6,0.9999306201934814,13,0.9448925852775574
28046,3,6,9,3,0.9997749924659729,6,0.9999468326568604,9,0.9997218251228333
28047,3,8,11,3,0.999096155166626,8,0.9980652928352356,11,0.9971631765365601
28048,4,0,4,4,0.999881386756897,0,0.9999849796295166,4,0.9998663663864136
28050,4,3,7,4,0.9990335702896118,3,0.9365448355674744,7,0.9356397390365601
28051,0,7,7,0,0.997204601764679,7,0.987934947013855,7,0.9851732850074768
28053,3,2,5,3,0.9981812238693237,2,0.9999334812164307,5,0.998114824295044
28054,3,7,10,3,0.9999006986618042,7,0.9587870240211487,10,0.9586918354034424
28055,6,0,6,6,0.9995443224906921,0,0.9999098777770996,6,0.9994542598724365
28056,1,2,3,1,0.9992228746414185,2,0.9971477389335632,3,0.9963728189468384
28057,5,4,9,5,0.9995610117912292,4,0.9998959302902222,9,0.9994570016860962
28058,4,0,4,4,0.9787648916244507,0,0.9999498128890991,4,0.9787157773971558
28059,8,9,17,8,0.9994361996650696,9,0.9851674437522888,17,0.9846120476722717
28060,9,1,10,9,0.9990224838256836,1,0.9982498288154602,10,0.9972740411758423
28061,6,5,11,6,0.9999862909317017,5,0.9999823570251465,11,0.9999686479568481
28062,2,2,4,2,0.999916672706604,2,0.9999967813491821,4,0.9999134540557861
28063,0,7,7,0,0.9998544454574585,7,0.9976233839988708,7,0.997478187084198
28064,3,4,7,3,0.9986336827278137,4,0.9924052357673645,7,0.9910492897033691
28065,4,7,11,4,0.9984732270240784,7,0.5989964604377747,11,0.5980830192565918
28067,7,5,12,7,0.9959806203842163,5,0.9131470322608948,12,0.9094880223274231
28069,4,6,10,4,0.9846292734146118,6,0.9999682903289795,10,0.9845980405807495
28070,8,9,17,8,0.9999948740005493,9,0.9871399998664856,17,0.9871349334716797
28071,1,2,3,1,0.9990047812461853,2,0.9995771050453186,3,0.9985823035240173
28072,3,3,6,3,0.9520412683486938,3,0.9983341097831726,6,0.9504552483558655
28073,7,8,15,7,0.9349604249000549,8,0.9999663829803467,15,0.9349290132522583
28074,3,5,8,3,0.7380228042602539,5,0.9829378724098206,8,0.7257516980171204
28075,2,7,9,2,0.9813775420188904,7,0.6779326796531677,9,0.6654204726219177
28076,8,2,10,8,0.9999943971633911,2,0.9994807839393616,10,0.9994751811027527
28077,2,9,11,2,0.9999951124191284,9,0.9650099873542786,11,0.9650052785873413
28078,2,7,9,2,0.987392246723175,7,0.9999213218688965,9,0.9873145818710327
28079,1,5,6,1,0.999240517616272,5,0.9968883395195007,6,0.9961312413215637
28080,9,8,17,9,0.9994725584983826,8,0.998674750328064,17,0.9981480240821838
28081,1,7,8,1,0.9818955063819885,7,0.9788363575935364,8,0.9611155986785889
28082,2,9,11,2,0.9985483288764954,9,0.9839454293251038,11,0.9825171232223511
28083,6,8,14,6,0.9999998807907104,8,0.9933826923370361,14,0.9933825731277466
28084,0,1,1,0,0.9998997449874878,1,0.9926813244819641,1,0.9925817847251892
28085,4,7,11,4,0.9720783233642578,7,0.9972857236862183,11,0.9694400429725647
28088,3,1,4,3,0.798366367816925,1,0.9993546605110168,4,0.7978619933128357
28090,5,6,11,5,0.9969068169593811,6,0.9990789890289307,11,0.995988667011261
28091,2,2,4,2,0.9679931998252869,2,0.9991477727890015,4,0.9671682715415955
28092,0,4,4,0,0.9999996423721313,4,0.9999573230743408,4,0.9999569654464722
28094,0,6,6,0,0.9930199980735779,6,0.9986751675605774,6,0.9917044043540955
28095,1,4,5,1,0.9527283310890198,4,0.717739999294281,5,0.683831512928009
28097,0,4,4,0,0.99846351146698,4,0.769212007522583,4,0.7680301666259766
28099,5,5,10,5,0.9868022799491882,5,0.733932375907898,10,0.7242612838745117
28100,9,9,18,9,0.9957107305526733,9,0.9586558938026428,18,0.954543948173523
28101,7,9,16,7,0.9682876467704773,9,0.9953615069389343,16,0.9637969136238098
28102,3,1,4,3,0.9998722076416016,1,0.9998931884765625,4,0.9997653961181641
28103,4,4,8,4,0.9999830722808838,4,0.9902662634849548,8,0.990249514579773
28104,2,8,10,2,0.9995959401130676,8,0.9999663829803467,10,0.9995623230934143
28105,7,4,11,7,0.8861135244369507,4,0.9980736970901489,11,0.8844146132469177
28106,8,1,9,8,0.9999915361404419,1,0.9975606203079224,9,0.9975521564483643
28107,8,0,8,8,0.997174859046936,0,0.9995414018630981,8,0.9967175722122192
28108,1,3,4,1,0.999804675579071,3,0.9779214262962341,4,0.977730393409729
28109,1,8,9,1,0.999239444732666,8,0.9946275353431702,9,0.9938710927963257
28110,2,9,11,2,0.9933597445487976,9,0.9777494072914124,11,0.971257209777832
28111,3,7,10,3,0.9950114488601685,7,0.99935382604599,10,0.9943684935569763
28112,8,7,15,8,0.9999663829803467,7,0.9868387579917908,15,0.9868055582046509
28113,1,3,4,1,0.9958612322807312,3,0.9985843896865845,4,0.9944514632225037
28114,0,5,5,0,0.9983497858047485,5,0.9969943761825562,5,0.995349109172821
28115,4,4,8,4,0.9792130589485168,4,0.9985320568084717,8,0.9777756333351135
28116,5,4,9,5,0.9992929697036743,4,0.9564434885978699,9,0.9557673335075378
28117,2,2,4,2,0.9369404911994934,2,0.9995933175086975,4,0.9365596771240234
28118,6,8,14,6,0.9994895458221436,8,0.9965840578079224,14,0.9960753321647644
28120,1,3,4,1,0.9998664855957031,3,0.9971954822540283,4,0.9970623254776001
28121,1,3,4,1,0.9998124241828918,3,0.9168599843978882,4,0.9166880249977112
28122,0,6,6,0,0.9998506307601929,6,0.9999961853027344,6,0.9998468160629272
28123,1,9,10,1,0.9975236058235168,9,0.5445196032524109,10,0.5431869029998779
28124,0,4,4,0,0.9987490177154541,4,0.57298743724823,4,0.5722719430923462
28125,7,0,7,7,0.7797725200653076,0,0.9997487664222717,7,0.7795767784118652
28126,1,8,9,1,0.9987597465515137,8,0.9999887943267822,9,0.9987485408782959
28127,6,6,12,6,0.9970434308052063,6,0.999995231628418,12,0.9970386624336243
28128,9,3,12,9,0.9996920824050903,3,0.9998798370361328,12,0.9995719790458679
28129,1,9,10,1,0.9992865920066833,9,0.9749044179916382,10,0.9742090106010437
28130,2,5,7,2,0.881805956363678,5,0.9627173542976379,7,0.8489441275596619
28131,1,8,9,1,0.9981433153152466,8,0.9977399110794067,9,0.9958873987197876
28132,4,6,10,4,0.9995611310005188,6,0.9977095127105713,10,0.9972716569900513
28133,3,5,8,3,0.5536301732063293,5,0.9985687732696533,8,0.5528433918952942
28134,4,5,9,4,0.9918012022972107,5,0.9837461709976196,9,0.9756807684898376
28135,7,5,12,7,0.980190098285675,5,0.6375477910041809,12,0.625024676322937
28136,3,0,3,3,0.9986660480499268,0,0.9999936819076538,3,0.9986597299575806
28137,4,4,8,4,0.995781421661377,4,0.9997268319129944,8,0.9955093860626221
28138,8,6,14,8,0.9991148114204407,6,0.9998786449432373,14,0.9989935755729675
28139,5,9,14,5,0.9821804761886597,9,0.994300365447998,14,0.976582407951355
28140,7,1,8,7,0.9876956939697266,1,0.9989533424377441,8,0.9866619110107422
28141,2,8,10,2,0.999963641166687,8,0.8985561728477478,10,0.8985235095024109
28142,4,0,4,4,0.7004401087760925,0,0.8157724738121033,4,0.5714125633239746
28143,3,3,6,3,0.9947785139083862,3,0.9987412095069885,6,0.9935262799263
28144,1,9,10,1,0.9958475232124329,9,0.840980589389801,10,0.8374952077865601
28145,6,2,8,6,0.9980674386024475,2,0.9999914169311523,8,0.9980588555335999
28146,8,2,10,8,0.9999996423721313,2,0.9955340623855591,10,0.9955337047576904
28147,0,1,1,0,0.9999700784683228,1,0.9974715709686279,1,0.9974417090415955
28148,4,4,8,4,0.9991474151611328,4,0.9404193162918091,8,0.9396175742149353
28150,1,4,5,1,0.9999364614486694,4,0.8247652053833008,5,0.8247128129005432
28151,3,6,9,3,0.5608891248703003,6,0.9999963045120239,9,0.5608870387077332
28152,9,3,12,9,0.9966176152229309,3,0.9598814845085144,12,0.9566356539726257
28154,0,5,5,0,0.9999972581863403,5,0.8864767551422119,5,0.8864743113517761
28155,0,5,5,0,0.9999790191650391,5,0.9832674860954285,5,0.9832468628883362
28156,3,7,10,3,0.9806519746780396,7,0.9864410758018494,10,0.96735680103302
28157,0,1,1,0,0.9391536712646484,1,0.869035005569458,1,0.8161574006080627
28158,1,9,10,1,0.9978043437004089,9,0.9985734224319458,10,0.9963809251785278
28160,3,8,11,3,0.9992349147796631,8,0.999994158744812,11,0.9992290735244751
28161,3,7,10,3,0.9961124062538147,7,0.959924578666687,10,0.9561927914619446
28162,6,7,13,6,0.9844539761543274,7,0.9996985197067261,13,0.9841572046279907
28164,2,4,6,2,0.99383544921875,4,0.9230880737304688,6,0.9173992276191711
28165,5,1,6,5,0.9255754947662354,1,0.9999632835388184,6,0.9255415201187134
28166,2,7,9,2,0.9961131811141968,7,0.9981231093406677,9,0.9942435622215271
28167,9,8,17,9,0.9963645339012146,8,0.9990044236183167,17,0.9953725934028625
28168,3,0,3,3,0.997601330280304,0,0.9999873638153076,3,0.9975887537002563
28169,0,0,0,0,0.9999972581863403,0,0.9970856308937073,0,0.9970828890800476
28170,7,7,14,7,0.983440637588501,7,0.9887710213661194,14,0.9723976254463196
28171,8,9,17,8,0.9942824840545654,9,0.988593578338623,17,0.9829413294792175
28172,1,7,8,1,0.999592125415802,7,0.9973674416542053,8,0.9969606399536133
28173,2,4,6,2,0.9995853304862976,4,0.9999308586120605,6,0.9995161890983582
28175,7,5,12,7,0.9932428002357483,5,0.9552704095840454,12,0.9488170146942139
28176,4,6,10,4,0.9880982041358948,6,0.9996144771575928,10,0.9877172708511353
28177,9,2,11,9,0.9844396114349365,2,0.9998769760131836,11,0.9843184947967529
28178,9,2,11,9,0.9883495569229126,2,0.996605634689331,11,0.9849947690963745
28179,1,9,10,1,0.9983851909637451,9,0.9997302889823914,10,0.9981158971786499
28180,1,7,8,1,0.9782002568244934,7,0.9017054438591003,8,0.8820559978485107
28181,8,7,15,8,0.9972110390663147,7,0.9924306273460388,15,0.989662766456604
28182,1,0,1,1,0.9982143640518188,0,0.9999760389328003,1,0.9981904625892639
28183,0,7,7,0,0.9999403953552246,7,0.7147251963615417,7,0.7146825790405273
28184,3,6,9,3,0.8127711415290833,6,0.9990046620368958,9,0.811962366104126
28185,8,2,10,8,0.9996738433837891,2,0.9644519090652466,10,0.9641373753547668
28186,7,6,13,7,0.9960849285125732,6,0.9999982118606567,13,0.99608314037323
28187,2,4,6,2,0.9995549321174622,4,0.9985274076461792,6,0.9980829954147339
28188,3,4,7,3,0.9994188547134399,4,0.5346629619598389,7,0.534352719783783
28189,3,8,11,3,0.9966289401054382,8,0.9992368221282959,11,0.9958683252334595
28190,5,8,13,5,0.9653048515319824,8,0.9997153878211975,13,0.9650301337242126
28191,6,0,6,6,0.9997743964195251,0,0.9999462366104126,6,0.9997206330299377
28192,3,1,4,3,0.5991644859313965,1,0.9998949766159058,4,0.5991029739379883
28193,2,3,5,2,0.9992684721946716,3,0.9992178678512573,5,0.9984869360923767
28194,9,8,17,9,0.9702659845352173,8,0.9999598264694214,17,0.9702270030975342
28195,1,2,3,1,0.9973005652427673,2,0.9997391104698181,3,0.9970403909683228
28197,6,6,12,6,0.9998418092727661,6,0.9999945163726807,12,0.9998363256454468
28198,7,9,16,7,0.8970012068748474,9,0.9532185196876526,16,0.8551108837127686
28199,8,8,16,8,0.9977776408195496,8,0.996647298336029,16,0.9944323897361755
