idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
21397,6,5,11,6,0.999957799911499,5,0.994337260723114,11,0.9942952990531921
21398,2,6,8,2,0.9983493089675903,6,0.9999773502349854,8,0.9983267188072205
21399,0,6,6,0,0.9768770337104797,6,0.9999967813491821,6,0.9768738746643066
21400,7,0,7,7,0.9753657579421997,0,0.9999778270721436,7,0.9753441214561462
21403,0,1,1,0,0.9350314140319824,1,0.9996058344841003,1,0.9346628785133362
21404,5,0,5,5,0.9801164865493774,0,0.9986679553985596,5,0.9788109660148621
21405,8,6,14,8,0.9964709281921387,6,0.999927282333374,14,0.9963984489440918
21406,1,0,1,1,0.9935697317123413,0,0.9999938011169434,1,0.9935635924339294
21407,3,4,7,3,0.9987723231315613,4,0.9991286396980286,7,0.9979020357131958
21408,2,7,9,2,0.9985974431037903,7,0.9574366211891174,9,0.9560937881469727
21409,2,1,3,2,0.9997909665107727,1,0.9993284940719604,3,0.9991195797920227
21410,3,1,4,3,0.8036951422691345,1,0.9966713786125183,4,0.8010208606719971
21413,2,9,11,2,0.9974441528320312,9,0.9736020565032959,11,0.971113920211792
21414,2,1,3,2,0.9383953809738159,1,0.9987885355949402,3,0.9372586607933044
21415,0,3,3,0,0.9995740056037903,3,0.9998571872711182,3,0.9994312524795532
21416,9,1,10,9,0.9597602486610413,1,0.9981195330619812,10,0.9579561948776245
21417,4,9,13,4,0.7862691283226013,9,0.9591975212097168,13,0.7543218731880188
21418,3,1,4,3,0.9932042360305786,1,0.9875624179840088,4,0.9808512926101685
21419,0,1,1,0,0.9999939203262329,1,0.9993252754211426,1,0.9993191957473755
21420,6,2,8,6,0.999998927116394,2,0.6170811057090759,8,0.6170804500579834
21421,1,5,6,1,0.9900248050689697,5,0.9943015575408936,6,0.984383225440979
21422,3,5,8,3,0.9997174143791199,5,0.9516563415527344,8,0.9513874650001526
21423,3,6,9,3,0.9668923020362854,6,0.9999935626983643,9,0.9668861031532288
21424,7,7,14,7,0.9982646107673645,7,0.9105846285820007,14,0.9090044498443604
21426,9,2,11,9,0.9983034133911133,2,0.9996160268783569,11,0.9979200959205627
21427,2,7,9,2,0.952107846736908,7,0.9652934074401855,9,0.9191702008247375
21428,4,4,8,4,0.9552291035652161,4,0.9941390752792358,8,0.9496306777000427
21429,2,7,9,2,0.9999959468841553,7,0.9998540878295898,9,0.9998500347137451
21430,2,3,5,2,0.9878475666046143,3,0.9998630285263062,5,0.9877122640609741
21431,1,1,2,1,0.9963650703430176,1,0.9996893405914307,2,0.996055543422699
21432,3,4,7,3,0.998502254486084,4,0.9977744221687317,7,0.9962800145149231
21433,1,9,10,1,0.9998972415924072,9,0.9451302289962769,10,0.9450331330299377
21434,1,2,3,1,0.9989732503890991,2,0.9986743927001953,3,0.9976490139961243
21435,1,9,10,1,0.8673559427261353,9,0.9259341955184937,10,0.8037145733833313
21436,7,1,8,7,0.773443341255188,1,0.9956809282302856,8,0.7701085805892944
21437,2,6,8,2,0.9977019429206848,6,0.999970555305481,8,0.9976725578308105
21438,4,2,6,4,0.9996862411499023,2,0.9995114803314209,6,0.9991979002952576
21439,5,1,6,5,0.6086719036102295,1,0.9956934452056885,6,0.6060605645179749
21440,0,3,3,0,0.99918133020401,3,0.8135534524917603,3,0.81288743019104
21441,4,6,10,4,0.9999668598175049,6,0.9995890259742737,10,0.9995558857917786
21442,4,2,6,4,0.9889940619468689,2,0.9993902444839478,6,0.9883910417556763
21443,7,0,7,7,0.9978575110435486,0,0.9997169375419617,7,0.997575044631958
21444,0,4,4,0,0.9999997615814209,4,0.9993849992752075,4,0.9993847608566284
21445,0,7,7,0,0.9979543685913086,7,0.9579750299453735,7,0.956015408039093
21446,2,3,5,2,0.9994915723800659,3,0.9799715280532837,5,0.9794732928276062
21447,5,0,5,5,0.9130579829216003,0,0.9999943971633911,5,0.9130528569221497
21448,8,0,8,8,0.9999394416809082,0,0.9924913048744202,8,0.9924312233924866
21449,9,6,15,9,0.9549046158790588,6,0.9985289573669434,15,0.9534999132156372
21450,7,3,10,7,0.9906607270240784,3,0.997267484664917,10,0.9879539012908936
21451,6,2,8,6,0.9990059733390808,2,0.9998775720596313,8,0.9988836646080017
21452,3,0,3,3,0.9538544416427612,0,0.9999938011169434,3,0.9538485407829285
21453,6,6,12,6,0.9999016523361206,6,0.999427855014801,12,0.9993295669555664
21454,2,4,6,2,0.9993797540664673,4,0.9999657869338989,6,0.9993455410003662
21455,3,2,5,3,0.9717559218406677,2,0.9975703358650208,5,0.9693949818611145
21456,9,2,11,9,0.9892646670341492,2,0.9948229789733887,11,0.9841431975364685
21457,0,1,1,0,0.9999947547912598,1,0.9784875512123108,1,0.9784824252128601
21458,6,9,15,6,0.9990309476852417,9,0.9041902422904968,15,0.9033140540122986
21460,4,5,9,4,0.9942452311515808,5,0.9981556534767151,9,0.9924114942550659
21461,3,1,4,3,0.9941283464431763,1,0.9846848249435425,4,0.9789032340049744
21462,0,8,8,0,0.8913925886154175,8,0.782802164554596,8,0.6978699564933777
21463,1,9,10,1,0.997878909111023,9,0.8954308032989502,10,0.8935316801071167
21464,3,1,4,3,0.6496524214744568,1,0.9994217157363892,4,0.6492767930030823
21465,8,0,8,8,0.9125713109970093,0,0.9999614953994751,8,0.9125362038612366
21467,1,9,10,1,0.9988412261009216,9,0.9992859959602356,10,0.9981280565261841
21468,5,6,11,5,0.9773191809654236,6,0.9999692440032959,11,0.9772891402244568
21469,7,9,16,7,0.9042147397994995,9,0.9938858151435852,16,0.8986989259719849
21470,1,4,5,1,0.9999712705612183,4,0.9998489618301392,5,0.9998202323913574
21471,5,0,5,5,0.999366819858551,0,0.9996082186698914,5,0.9989752769470215
21472,7,4,11,7,0.7527318000793457,4,0.9999960660934448,11,0.7527288794517517
21473,6,1,7,6,0.9999994039535522,1,0.9989674091339111,7,0.9989668130874634
21474,0,6,6,0,0.9999732971191406,6,0.9995417594909668,6,0.9995150566101074
21476,4,1,5,4,0.999987006187439,1,0.9900937676429749,5,0.9900808930397034
21478,7,9,16,7,0.9981632828712463,9,0.998854398727417,16,0.9970197677612305
21479,7,7,14,7,0.9993808269500732,7,0.9998217225074768,14,0.9992026686668396
21480,0,2,2,0,0.9960620999336243,2,0.9907377362251282,2,0.986836314201355
21481,1,3,4,1,0.9992852807044983,3,0.997453510761261,4,0.9967406392097473
21482,3,4,7,3,0.9946444034576416,4,0.9986538887023926,7,0.993305504322052
21483,9,8,17,9,0.9946455955505371,8,0.999891996383667,17,0.9945381879806519
21484,6,7,13,6,0.999954104423523,7,0.9960491061210632,13,0.9960033893585205
21485,2,7,9,2,0.9996811151504517,7,0.9337678551673889,9,0.9334701299667358
21486,5,5,10,5,0.9962607026100159,5,0.9997374415397644,10,0.9959990978240967
21487,0,9,9,0,0.999870777130127,9,0.504237711429596,9,0.5041730403900146
21488,2,1,3,2,0.9999803304672241,1,0.9998931884765625,3,0.9998735189437866
21489,0,2,2,0,0.9964160919189453,2,0.9999843835830688,2,0.9964005351066589
21490,3,9,12,3,0.999954104423523,9,0.9942295551300049,12,0.9941838979721069
21491,2,9,11,2,0.9187176823616028,9,0.9794877171516418,11,0.8998917937278748
21492,8,8,16,8,0.9646608829498291,8,0.999981164932251,16,0.9646427035331726
21493,9,9,18,9,0.9988338351249695,9,0.9996898174285889,18,0.998524010181427
21494,7,1,8,7,0.8920460343360901,1,0.9604825973510742,8,0.8568102717399597
21495,4,7,11,4,0.9993904829025269,7,0.9898264408111572,11,0.9892231225967407
21496,1,0,1,1,0.9997448325157166,0,0.9165241122245789,1,0.9162902235984802
21498,1,9,10,1,0.9846700429916382,9,0.4384729266166687,10,0.4323323965072632
21499,6,1,7,6,0.9979658126831055,1,0.9991090893745422,7,0.997076690196991
21500,8,2,10,8,0.9999189376831055,2,0.9996200799942017,10,0.9995390772819519
21501,5,3,8,5,0.9954050779342651,3,0.9821417331695557,8,0.9776291847229004
21502,5,4,9,5,0.9971430897712708,4,0.9611435532569885,9,0.958397626876831
21503,0,1,1,0,0.999695897102356,1,0.9962377548217773,1,0.995934784412384
21504,3,2,5,3,0.9934722185134888,2,0.9998834133148193,5,0.9933564066886902
21505,2,2,4,2,0.8743088841438293,2,0.9999877214431763,4,0.8742981553077698
21506,7,9,16,7,0.6751006841659546,9,0.6828420758247375,16,0.4699758291244507
21507,8,0,8,8,0.9999663829803467,0,0.9992689490318298,8,0.9992353320121765
21508,4,9,13,4,0.9916355609893799,9,0.9947798252105713,13,0.9864590764045715
21510,8,0,8,8,0.5457775592803955,0,0.9770713448524475,8,0.5333034992218018
21511,2,9,11,2,0.9992337226867676,9,0.9600108861923218,11,0.9592753052711487
21512,8,9,17,8,0.9999569654464722,9,0.9998677968978882,17,0.9998247623443604
21513,4,6,10,4,0.9899229407310486,6,0.999881386756897,10,0.9898055195808411
21515,1,3,4,1,0.9994599223136902,3,0.9167852401733398,4,0.9162901043891907
21516,1,9,10,1,0.9929551482200623,9,0.9989542961120605,10,0.991916835308075
21517,1,6,7,1,0.9999245405197144,6,0.9975343942642212,7,0.9974591135978699
21520,1,0,1,1,0.9983168840408325,0,0.9985355138778687,1,0.996854841709137
21521,7,1,8,7,0.9922593235969543,1,0.9988969564437866,8,0.9911648035049438
21522,7,9,16,7,0.9997888207435608,9,0.9291888475418091,16,0.928992748260498
21523,3,4,7,3,0.9978646636009216,4,0.9572212100028992,7,0.9551773071289062
21524,1,6,7,1,0.9806812405586243,6,0.992416262626648,7,0.9732451438903809
21525,6,7,13,6,0.9999755620956421,7,0.999640941619873,13,0.9996165037155151
21526,4,3,7,4,0.9999258518218994,3,0.9976092576980591,7,0.9975352883338928
21527,4,9,13,4,0.9443756937980652,9,0.9566512703895569,13,0.9034811854362488
21528,9,3,12,9,0.9986655712127686,3,0.9470246434211731,12,0.9457610845565796
21529,2,6,8,2,0.8775611519813538,6,0.9983927607536316,8,0.8761570453643799
21530,7,4,11,7,0.9995678067207336,4,0.9983996748924255,11,0.9979681968688965
21531,3,9,12,3,0.9731453061103821,9,0.9169999957084656,12,0.8924261927604675
21532,1,7,8,1,0.9946288466453552,7,0.8813574910163879,8,0.8766272068023682
21533,3,0,3,3,0.9970621466636658,0,0.9997691512107849,3,0.9968319535255432
21534,9,0,9,9,0.9744246006011963,0,0.9998792409896851,9,0.9743069410324097
21535,1,8,9,1,0.9998067021369934,8,0.9997115731239319,9,0.9995183348655701
21536,7,0,7,7,0.9823513031005859,0,0.9999988079071045,7,0.9823501110076904
21537,0,1,1,0,0.9977056384086609,1,0.9999269247055054,1,0.9976327419281006
21538,6,9,15,6,0.9995105266571045,9,0.9983793497085571,15,0.9978906512260437
21539,9,1,10,9,0.9911167621612549,1,0.9996148347854614,10,0.9907349944114685
21540,5,0,5,5,0.7653014659881592,0,0.9978669285774231,5,0.7637314796447754
21541,9,7,16,9,0.9861753582954407,7,0.9605367183685303,16,0.9472615122795105
21542,3,0,3,3,0.9849318265914917,0,0.9996497631072998,3,0.9845868945121765
21543,3,6,9,3,0.9982444047927856,6,0.9995158910751343,9,0.9977611303329468
21544,5,7,12,5,0.9999850988388062,7,0.9959754347801208,12,0.9959605932235718
21545,6,5,11,6,0.9999123811721802,5,0.9999277591705322,11,0.9998401403427124
21546,9,1,10,9,0.9987187385559082,1,0.9991301894187927,10,0.9978500604629517
21547,2,9,11,2,0.9997252821922302,9,0.8561850786209106,11,0.8559499979019165
21549,1,7,8,1,0.9998989105224609,7,0.8506852984428406,8,0.8505995273590088
21550,2,5,7,2,0.9999426603317261,5,0.9993756413459778,7,0.9993183612823486
21552,8,1,9,8,0.6144575476646423,1,0.9989678859710693,9,0.6138242483139038
21553,1,8,9,1,0.9994341731071472,8,0.9931389689445496,9,0.9925770163536072
21554,0,2,2,0,0.9999029636383057,2,0.9529342651367188,2,0.9528418183326721
21555,0,6,6,0,0.999998927116394,6,0.9999990463256836,6,0.9999979734420776
21556,0,5,5,0,0.9993977546691895,5,0.9944051504135132,5,0.9938063025474548
21557,1,8,9,1,0.9941357374191284,8,0.9999949932098389,9,0.9941307306289673
21558,4,2,6,4,0.9471835494041443,2,0.9959936141967773,6,0.9433891177177429
21559,3,4,7,3,0.9532012939453125,4,0.9541969895362854,7,0.9095699787139893
21560,0,2,2,0,0.9994204044342041,2,0.9998213648796082,2,0.9992418885231018
21561,7,6,13,7,0.9994522929191589,6,0.9999493360519409,13,0.9994016289710999
21562,3,6,9,3,0.9975014328956604,6,0.9994603991508484,9,0.9969632029533386
21565,0,0,0,0,0.9999567270278931,0,0.9999984502792358,0,0.9999551773071289
21566,9,7,16,9,0.9873961806297302,7,0.9968116879463196,16,0.9842481017112732
21567,2,5,7,2,0.9986283779144287,5,0.9712104797363281,7,0.9698783755302429
21569,2,3,5,2,0.9999823570251465,3,0.8955073952674866,5,0.8954916000366211
21570,7,1,8,7,0.9406222105026245,1,0.9989346861839294,8,0.939620316028595
21571,6,5,11,6,0.9999871253967285,5,0.9999145269393921,11,0.9999016523361206
21572,8,4,12,8,0.9998421669006348,4,0.999920129776001,12,0.9997622966766357
21573,1,8,9,1,0.9979269504547119,8,0.9998382329940796,9,0.9977655410766602
21574,4,1,5,4,0.9719995856285095,1,0.964859127998352,5,0.9378435015678406
21575,1,9,10,1,0.9880992770195007,9,0.9614709615707397,10,0.9500288963317871
21576,1,9,10,1,0.9997876286506653,9,0.9988465309143066,10,0.998634397983551
21577,9,5,14,9,0.9983283877372742,5,0.9984683394432068,14,0.9967992901802063
21578,2,6,8,2,0.9998062252998352,6,0.998896598815918,8,0.9987030625343323
21579,1,6,7,1,0.99781334400177,6,0.9627477526664734,7,0.9606428146362305
21580,5,7,12,5,0.9943727254867554,7,0.9996218681335449,12,0.9939967393875122
21581,4,2,6,4,0.9865483641624451,2,0.9994035959243774,6,0.9859600067138672
21582,2,4,6,2,0.9998363256454468,4,0.9988515377044678,6,0.9986880421638489
21583,9,9,18,9,0.9901524186134338,9,0.7491677403450012,18,0.741790235042572
21584,5,1,6,5,0.9987840056419373,1,0.9992227554321289,6,0.9980077147483826
21585,6,9,15,6,0.9998462200164795,9,0.9962241649627686,15,0.9960709810256958
21586,0,6,6,0,0.9999128580093384,6,0.9999583959579468,6,0.9998712539672852
21587,1,9,10,1,0.9986172914505005,9,0.880573570728302,10,0.8793596029281616
21588,6,8,14,6,0.978567898273468,8,0.8322076201438904,14,0.8143720626831055
21589,2,1,3,2,0.721720278263092,1,0.9979092478752136,3,0.7202123999595642
21590,4,9,13,4,0.9192981123924255,9,0.7429878115653992,13,0.68489670753479
21591,0,6,6,0,0.9975437521934509,6,0.9999918937683105,6,0.9975356459617615
21592,1,8,9,1,0.9982386827468872,8,0.4840162694454193,9,0.48321306705474854
21593,8,8,16,8,0.9986943602561951,8,0.9999982118606567,16,0.9986925721168518
21595,2,3,5,2,0.8184788823127747,3,0.9876498579978943,5,0.808371365070343
21596,1,8,9,1,0.9996665716171265,8,0.9912338852882385,9,0.990903377532959
21597,6,0,6,6,0.9459564089775085,0,0.9999971389770508,6,0.9459537267684937
21598,5,8,13,5,0.9985511898994446,8,0.999147891998291,13,0.9977003335952759
21599,9,0,9,9,0.9982298016548157,0,0.9999954700469971,9,0.9982252717018127
21600,6,3,9,6,0.9997768998146057,3,0.7623872756958008,9,0.7622182965278625
21601,8,2,10,8,0.511668860912323,2,0.6001809239387512,10,0.3070955276489258
21602,2,5,7,2,0.9932063817977905,5,0.9977306723594666,7,0.9909524917602539
21603,2,9,11,2,0.9856249690055847,9,0.8855354189872742,11,0.8728251457214355
21604,8,1,9,8,0.9996597766876221,1,0.9993860721588135,9,0.9990460872650146
21605,0,3,3,0,0.9999608993530273,3,0.9985601305961609,3,0.998521089553833
21606,3,8,11,3,0.9979822635650635,8,0.9595732688903809,11,0.9576389789581299
21607,1,9,10,1,0.9999064207077026,9,0.820794403553009,10,0.8207176923751831
21608,8,0,8,8,0.9999922513961792,0,0.9489448666572571,8,0.9489375352859497
21609,1,5,6,1,0.9981786012649536,5,0.9989921450614929,6,0.9971725940704346
21610,1,1,2,1,0.997721254825592,1,0.9995219707489014,2,0.9972442984580994
21611,0,9,9,0,0.9998877048492432,9,0.7410475611686707,9,0.740964949131012
21612,9,1,10,9,0.9990639090538025,1,0.9685276746749878,10,0.9676211476325989
21613,0,2,2,0,0.9989275336265564,2,0.9977771639823914,2,0.9967070817947388
21614,8,8,16,8,0.9998434782028198,8,0.9993652701377869,16,0.9992088675498962
21615,5,1,6,5,0.9941452741622925,1,0.9923302531242371,6,0.9865204691886902
21616,6,8,14,6,0.9879569411277771,8,0.9999909400939941,14,0.9879480004310608
21617,5,7,12,5,0.9943424463272095,7,0.9881137013435364,12,0.9825235605239868
21618,5,0,5,5,0.9706336259841919,0,0.9875214695930481,5,0.9585215449333191
21619,0,2,2,0,0.9994097948074341,2,0.9766543507575989,2,0.9760779142379761
21620,0,6,6,0,0.9931214451789856,6,0.9965026378631592,6,0.989648163318634
21621,0,4,4,0,0.9999978542327881,4,0.9994940757751465,4,0.9994919300079346
21622,2,6,8,2,0.98102205991745,6,0.9999785423278809,8,0.9810010194778442
21623,5,8,13,5,0.9974821209907532,8,0.9970483183860779,13,0.994537889957428
21624,7,6,13,7,0.9840298891067505,6,0.9999399185180664,13,0.9839707612991333
21625,9,4,13,9,0.8224266767501831,4,0.9995315074920654,13,0.8220438957214355
21627,9,2,11,9,0.5822996497154236,2,0.9492411017417908,11,0.5527782440185547
21628,4,4,8,4,0.9823293089866638,4,0.9998157620429993,8,0.9821483492851257
21630,6,4,10,6,0.9998921155929565,4,0.9558262228965759,10,0.9557231068611145
21631,0,2,2,0,0.9999957084655762,2,0.9987939596176147,2,0.9987896680831909
21632,0,9,9,0,0.9999494552612305,9,0.9980742931365967,9,0.9980238676071167
21633,5,1,6,5,0.8269059658050537,1,0.9990440011024475,6,0.8261165022850037
21634,9,9,18,9,0.9996070265769958,9,0.9658656716346741,18,0.9654861092567444
21635,1,5,6,1,0.9996755123138428,5,0.9993788003921509,6,0.999054491519928
21636,3,2,5,3,0.9439853429794312,2,0.9981550574302673,5,0.9422450065612793
21637,4,5,9,4,0.999234676361084,5,0.9943680167198181,9,0.9936069846153259
21638,2,8,10,2,0.9943392872810364,8,0.9999947547912598,10,0.9943340420722961
21639,7,1,8,7,0.958284854888916,1,0.9988172650337219,8,0.957151472568512
21640,8,3,11,8,0.9706089496612549,3,0.9998979568481445,11,0.9705098867416382
21641,7,0,7,7,0.9919034838676453,0,0.9997716546058655,7,0.9916769862174988
21642,9,9,18,9,0.986807644367218,9,0.9878907203674316,18,0.9748581051826477
21643,4,4,8,4,0.9918777942657471,4,0.9999066591262817,8,0.9917852282524109
21644,6,3,9,6,0.9946672916412354,3,0.9978548884391785,9,0.9925336241722107
21645,9,7,16,9,0.9992934465408325,7,0.9986382126808167,16,0.9979326128959656
21646,6,6,12,6,0.9481808543205261,6,0.8384712338447571,12,0.7953701615333557
21647,8,1,9,8,0.9995941519737244,1,0.9996438026428223,9,0.9992380738258362
21648,0,2,2,0,0.9954049587249756,2,0.997512936592102,2,0.9929293394088745
21649,3,8,11,3,0.999954342842102,8,0.9991173148155212,11,0.9990717172622681
21650,3,8,11,3,0.9968396425247192,8,0.9998144507408142,11,0.9966546893119812
21651,7,3,10,7,0.9984667301177979,3,0.7965896129608154,10,0.7953789234161377
21652,3,7,10,3,0.95792156457901,7,0.9952359795570374,10,0.9533588290214539
21653,8,6,14,8,0.9999898672103882,6,0.9999744892120361,14,0.9999643564224243
21654,3,1,4,3,0.9581907987594604,1,0.9996862411499023,4,0.9578901529312134
21656,1,3,4,1,0.9999427795410156,3,0.9920712113380432,4,0.992014467716217
21658,5,3,8,5,0.9950855374336243,3,0.9996238946914673,8,0.9947112798690796
21659,9,4,13,9,0.9533613324165344,4,0.8748956322669983,13,0.8348469734191895
21661,1,8,9,1,0.8765612840652466,8,0.9417656660079956,9,0.8255712389945984
21662,3,5,8,3,0.9064740538597107,5,0.9999986886978149,8,0.9064728617668152
21663,4,8,12,4,0.9942386150360107,8,0.9084877371788025,12,0.9032570719718933
21664,0,8,8,0,0.9995949864387512,8,0.9998595714569092,8,0.9994546175003052
21665,6,3,9,6,0.9998586177825928,3,0.9992862343788147,9,0.999144971370697
21666,3,9,12,3,0.9948742985725403,9,0.993133008480072,12,0.9880425333976746
21667,5,2,7,5,0.9881068468093872,2,0.9937315583229065,7,0.9819130301475525
21668,1,1,2,1,0.9992000460624695,1,0.9984472393989563,2,0.9976485371589661
21669,0,4,4,0,0.9687217473983765,4,0.9927740097045898,4,0.9617226719856262
21670,7,8,15,7,0.9926432967185974,8,0.999998927116394,15,0.9926422238349915
21672,3,9,12,3,0.9963529109954834,9,0.9449312090873718,12,0.9414852261543274
21673,7,4,11,7,0.9960838556289673,4,0.9997429251670837,11,0.9958277940750122
21674,3,9,12,3,0.9979984164237976,9,0.9981932044029236,12,0.9961952567100525
21675,4,0,4,4,0.9999493360519409,0,0.999953031539917,4,0.9999023675918579
21676,6,4,10,6,0.9999929666519165,4,0.9809005856513977,10,0.9808936715126038
