idx,g_1,g_2,y,c_1,p_c_1,c_2,p_c_2,p,pb
4716,9,5,14,9,0.9961954355239868,5,0.93250572681427,14,0.928957998752594
4717,6,5,11,6,0.9999996423721313,5,0.9998745918273926,11,0.9998742341995239
4718,6,1,7,6,0.9999996423721313,1,0.9987221360206604,7,0.9987217783927917
4719,0,8,8,0,0.9999921321868896,8,0.9984331727027893,8,0.998425304889679
4720,0,3,3,0,0.9999517202377319,3,0.9999960660934448,3,0.9999477863311768
4721,4,4,8,4,0.9999023675918579,4,0.9948086142539978,8,0.9947115182876587
4722,4,7,11,4,0.9999938011169434,7,0.9999876022338867,11,0.9999814033508301
4723,5,7,12,5,0.9991046786308289,7,0.9263957738876343,12,0.9255676865577698
4724,3,3,6,3,0.9999736547470093,3,0.9995511174201965,6,0.9995247721672058
4726,9,0,9,9,0.887162446975708,0,0.9997462630271912,9,0.8869392275810242
4727,9,1,10,9,0.9710758924484253,1,0.9910225868225098,10,0.9623582363128662
4728,6,6,12,6,0.9999425411224365,6,1.0,12,0.9999425411224365
4729,7,1,8,7,0.9999178647994995,1,0.998660683631897,8,0.998578667640686
4730,7,6,13,7,0.9999840259552002,6,0.9999990463256836,13,0.9999830722808838
4731,7,6,13,7,0.9999982118606567,6,0.9999754428863525,13,0.9999736547470093
4732,3,8,11,3,0.7390473484992981,8,0.9999212026596069,11,0.7389894127845764
4733,8,7,15,8,0.9999359846115112,7,0.9999946355819702,15,0.9999306201934814
4734,5,6,11,5,0.9997908473014832,6,0.99997878074646,11,0.9997696280479431
4735,5,1,6,5,0.8322262167930603,1,0.9998443126678467,6,0.8320966362953186
4736,2,5,7,2,0.9999966621398926,5,0.9973764419555664,7,0.997373104095459
4737,4,2,6,4,0.9999978542327881,2,0.997583270072937,6,0.9975811243057251
4738,1,5,6,1,0.9997422099113464,5,0.9989156723022461,6,0.9986581802368164
4739,4,1,5,4,0.9987885355949402,1,0.999923825263977,5,0.9987124800682068
4740,6,2,8,6,0.9999825954437256,2,0.9951687455177307,8,0.9951514005661011
4741,3,3,6,3,0.9993457198143005,3,0.9999977350234985,6,0.9993434548377991
4742,9,3,12,9,0.9426007866859436,3,0.9999910593032837,12,0.9425923824310303
4743,3,8,11,3,1.0,8,0.967293381690979,11,0.967293381690979
4744,7,2,9,7,0.9893276691436768,2,0.9999858140945435,9,0.9893136620521545
4745,7,6,13,7,0.9999780654907227,6,0.9998272061347961,13,0.9998052716255188
4746,1,2,3,1,0.9998693466186523,2,0.9999274015426636,3,0.9997967481613159
4747,3,7,10,3,0.9992756247520447,7,0.9999531507492065,10,0.999228835105896
4748,1,3,4,1,0.9997722506523132,3,0.9995337724685669,4,0.9993061423301697
4749,7,6,13,7,0.9999688863754272,6,1.0,13,0.9999688863754272
4751,1,8,9,1,0.9763815999031067,8,0.9986987113952637,9,0.9751110672950745
4752,7,9,16,7,0.9999974966049194,9,0.9991040825843811,16,0.9991015791893005
4753,2,4,6,2,0.9999924898147583,4,0.9999048709869385,6,0.9998973608016968
4754,0,9,9,0,0.975961446762085,9,0.9995280504226685,9,0.9755008220672607
4755,8,3,11,8,0.9999985694885254,3,0.9999995231628418,11,0.9999980926513672
4757,6,9,15,6,0.9999725818634033,9,0.9957004189491272,15,0.9956731200218201
4758,6,1,7,6,1.0,1,0.9999536275863647,7,0.9999536275863647
4759,1,5,6,1,0.9968055486679077,5,0.9996274709701538,6,0.996434211730957
4760,1,4,5,1,0.999504566192627,4,0.9999963045120239,5,0.9995008707046509
4761,6,6,12,6,0.9998121857643127,6,0.9948093891143799,12,0.994622528553009
4762,0,5,5,0,0.9999860525131226,5,0.9960275888442993,5,0.9960137009620667
4763,7,9,16,7,0.999998927116394,9,0.9850566983222961,16,0.9850556254386902
4764,1,2,3,1,0.9990993738174438,2,0.9999986886978149,3,0.9990980625152588
4765,2,4,6,2,0.9999983310699463,4,0.9999995231628418,6,0.9999978542327881
4766,3,7,10,3,0.9999485015869141,7,0.9990848302841187,10,0.9990333914756775
4767,7,7,14,7,0.9998170733451843,7,0.9999850988388062,14,0.9998021721839905
4768,6,9,15,6,0.9999997615814209,9,0.9996013045310974,15,0.9996010661125183
4769,9,1,10,9,0.998833954334259,1,0.8545945882797241,10,0.8535982370376587
4770,1,0,1,1,0.9999173879623413,0,0.999920129776001,1,0.9998375177383423
4771,1,4,5,1,0.9999406337738037,4,0.9999324083328247,5,0.9998730421066284
4772,9,1,10,9,0.9995796084403992,1,0.9979965090751648,10,0.9975769519805908
4773,4,9,13,4,0.9999227523803711,9,0.9922633171081543,13,0.9921866655349731
4774,1,4,5,1,0.9999748468399048,4,0.9999986886978149,5,0.9999735355377197
4775,6,5,11,6,0.9999998807907104,5,0.9997492432594299,11,0.9997491240501404
4776,3,6,9,3,0.9999806880950928,6,0.9993077516555786,9,0.9992884397506714
4777,8,1,9,8,0.9994693398475647,1,0.999908447265625,9,0.9993778467178345
4778,0,1,1,0,0.9999943971633911,1,0.9979416728019714,1,0.9979360699653625
4779,3,2,5,3,0.9999855756759644,2,0.9999961853027344,5,0.9999817609786987
4780,4,9,13,4,0.999998927116394,9,0.9994298815727234,13,0.9994288086891174
4781,0,1,1,0,0.9999973773956299,1,0.999897837638855,1,0.9998952150344849
4782,7,8,15,7,0.9835404753684998,8,0.9995718598365784,15,0.9831193685531616
4783,7,5,12,7,0.999962568283081,5,0.9458861351013184,12,0.9458507299423218
4784,1,1,2,1,0.9991133809089661,1,0.9999847412109375,2,0.9990981221199036
4785,8,7,15,8,0.9999997615814209,7,0.999954342842102,15,0.999954104423523
4786,1,4,5,1,0.9988162517547607,4,0.9925494194030762,5,0.9913744926452637
4787,8,4,12,8,0.9999997615814209,4,0.9874125719070435,12,0.9874123334884644
4788,5,9,14,5,0.9997883439064026,9,0.9995676875114441,14,0.9993561506271362
4789,1,9,10,1,0.9992265701293945,9,0.9634190201759338,10,0.9626739025115967
4790,0,7,7,0,0.999998927116394,7,0.9994852542877197,7,0.9994841814041138
4791,2,1,3,2,0.9999445676803589,1,0.9998942613601685,3,0.9998388290405273
4792,7,2,9,7,0.9989405274391174,2,0.9989068508148193,9,0.9978485107421875
4793,9,8,17,9,0.9998107552528381,8,0.9999083280563354,17,0.9997190833091736
4794,4,8,12,4,0.9999161958694458,8,0.9575220942497253,12,0.9574418663978577
4795,2,2,4,2,0.9999980926513672,2,0.999998927116394,4,0.9999970197677612
4796,0,3,3,0,0.9999982118606567,3,0.9984188079833984,3,0.9984170198440552
4797,4,0,4,4,0.999890923500061,0,0.9999841451644897,4,0.9998750686645508
4798,1,9,10,1,0.9998835325241089,9,0.9946545362472534,10,0.9945386648178101
4799,5,1,6,5,0.9997153878211975,1,0.9997240900993347,6,0.999439537525177
4800,5,7,12,5,0.9893215894699097,7,0.9838600158691406,12,0.9733548164367676
4801,6,8,14,6,0.9999172687530518,8,0.9998059868812561,14,0.9997232556343079
4802,0,1,1,0,0.9999983310699463,1,0.9989861845970154,1,0.9989845156669617
4803,8,7,15,8,0.9997768998146057,7,0.9999786615371704,15,0.9997555613517761
4804,1,1,2,1,0.9997475743293762,1,0.9999421834945679,2,0.9996897578239441
4805,9,1,10,9,0.999574601650238,1,0.9987817406654358,10,0.9983568787574768
4806,3,6,9,3,0.9985741376876831,6,1.0,9,0.9985741376876831
4807,2,4,6,2,0.9845847487449646,4,0.9999874830245972,6,0.9845724105834961
4808,9,4,13,9,0.9982123374938965,4,0.9999997615814209,13,0.9982120990753174
4809,3,8,11,3,0.9999991655349731,8,0.9999809265136719,11,0.999980092048645
4810,5,3,8,5,0.9935985803604126,3,0.9999525547027588,8,0.9935514330863953
4811,1,3,4,1,0.9994099140167236,3,0.997352123260498,4,0.9967635869979858
4812,8,1,9,8,0.9564419388771057,1,0.9948824644088745,9,0.9515474438667297
4813,2,5,7,2,0.9022163152694702,5,0.9833630323410034,7,0.8872063755989075
4814,5,9,14,5,0.9920348525047302,9,0.9995408058166504,14,0.9915792942047119
4815,4,0,4,4,0.9999909400939941,0,0.9950779676437378,4,0.9950689673423767
4816,9,6,15,9,0.9996682405471802,6,0.9999995231628418,15,0.999667763710022
4817,2,2,4,2,0.8105056881904602,2,0.9842654466629028,4,0.7977527976036072
4818,8,7,15,8,0.9994879961013794,7,0.9999985694885254,15,0.9994865655899048
4819,2,5,7,2,0.9989398121833801,5,0.9935317635536194,7,0.9924784302711487
4820,9,6,15,9,0.9999451637268066,6,0.9999996423721313,15,0.999944806098938
4821,9,6,15,9,0.9955450296401978,6,1.0,15,0.9955450296401978
4822,4,9,13,4,0.9999868869781494,9,0.9989736080169678,13,0.9989604949951172
4823,9,1,10,9,0.999752938747406,1,0.9997296929359436,10,0.9994826912879944
4824,0,3,3,0,0.9997604489326477,3,0.9999548196792603,3,0.999715268611908
4825,9,8,17,9,0.9979254007339478,8,0.999956488609314,17,0.9978820085525513
4826,6,2,8,6,0.9999576807022095,2,0.9999998807907104,8,0.9999575614929199
4827,5,5,10,5,0.9938753247261047,5,0.7636353373527527,10,0.7589595317840576
4828,8,1,9,8,0.999991774559021,1,0.9997896552085876,9,0.9997814297676086
4829,9,5,14,9,0.9215332865715027,5,0.9947492480278015,14,0.916694700717926
4830,9,8,17,9,0.9631522297859192,8,0.9998729228973389,17,0.9630298614501953
4831,6,5,11,6,0.9999899864196777,5,0.9998965263366699,11,0.9998865127563477
4832,0,8,8,0,0.9999996423721313,8,0.9992799162864685,8,0.9992795586585999
4833,4,9,13,4,1.0,9,0.9992154836654663,13,0.9992154836654663
4834,5,0,5,5,0.9998561143875122,0,0.9999984502792358,5,0.999854564666748
4835,6,4,10,6,1.0,4,0.9999788999557495,10,0.9999788999557495
4836,9,8,17,9,0.9984710812568665,8,0.9991288781166077,17,0.9976012706756592
4837,6,1,7,6,0.9999997615814209,1,0.9998668432235718,7,0.9998666048049927
4838,4,9,13,4,0.9999977350234985,9,0.8714582324028015,13,0.8714562654495239
4840,1,1,2,1,0.998997151851654,1,0.9995212554931641,2,0.9985188841819763
4841,8,3,11,8,0.9981091022491455,3,0.9999953508377075,11,0.998104453086853
4842,4,2,6,4,0.9999969005584717,2,0.9999803304672241,6,0.9999772310256958
4843,1,0,1,1,0.9994235038757324,0,0.9999823570251465,1,0.9994058609008789
4844,1,0,1,1,0.9999642372131348,0,0.9999992847442627,1,0.9999635219573975
4845,2,1,3,2,0.9999094009399414,1,0.998196542263031,3,0.9981061220169067
4846,1,6,7,1,0.9999375343322754,6,0.9999998807907104,7,0.9999374151229858
4847,9,3,12,9,0.6892251372337341,3,0.999849796295166,12,0.689121663570404
4848,7,8,15,7,0.9998513460159302,8,0.9999935626983643,15,0.9998449087142944
4849,9,8,17,9,0.9987548589706421,8,0.9999978542327881,17,0.9987527132034302
4850,1,8,9,1,0.9999035596847534,8,0.9999825954437256,9,0.999886155128479
4851,2,8,10,2,0.9999908208847046,8,0.999612033367157,10,0.9996028542518616
4852,6,9,15,6,0.9999998807907104,9,0.9999693632125854,15,0.9999692440032959
4853,4,0,4,4,0.9999978542327881,0,0.9592299461364746,4,0.9592278599739075
4854,3,5,8,3,0.9999995231628418,5,0.9998587369918823,8,0.9998582601547241
4855,4,6,10,4,0.9999946355819702,6,0.9999104738235474,10,0.9999051094055176
4856,7,5,12,7,0.9999494552612305,5,0.9999991655349731,12,0.9999486207962036
4857,2,4,6,2,0.9992144107818604,4,0.9994804263114929,6,0.9986952543258667
4858,0,0,0,0,0.9997652173042297,0,0.9999992847442627,0,0.9997645020484924
4859,5,3,8,5,0.9970449805259705,3,0.9999929666519165,8,0.997037947177887
4860,9,6,15,9,0.9927092790603638,6,1.0,15,0.9927092790603638
4861,5,5,10,5,0.9992427825927734,5,0.9965067505836487,10,0.9957521557807922
4862,7,8,15,7,0.9998012185096741,8,0.8890096545219421,15,0.8888329267501831
4863,6,0,6,6,0.8665439486503601,0,0.9986629486083984,6,0.8653867244720459
4864,9,0,9,9,0.9998941421508789,0,0.9999998807907104,9,0.9998940229415894
4865,9,3,12,9,0.9997890591621399,3,0.9815058708190918,12,0.9812988638877869
4866,7,6,13,7,0.9876244068145752,6,0.9999998807907104,13,0.9876242876052856
4867,5,3,8,5,0.9999755620956421,3,0.9999988079071045,8,0.9999743700027466
4868,1,7,8,1,0.9955962300300598,7,0.9999638795852661,8,0.9955602884292603
4869,6,2,8,6,0.9999973773956299,2,1.0,8,0.9999973773956299
4870,1,6,7,1,0.9988588094711304,6,0.9999947547912598,7,0.9988535642623901
4871,8,8,16,8,0.9999978542327881,8,0.9628251194953918,16,0.9628230333328247
4872,5,3,8,5,0.9550675749778748,3,0.9912864565849304,8,0.9467465281486511
4873,5,9,14,5,0.8417330384254456,9,0.9999730587005615,14,0.8417103886604309
4874,8,9,17,8,0.999860405921936,9,0.9998106360435486,17,0.9996710419654846
4875,8,7,15,8,0.9762730002403259,7,0.9999315738677979,15,0.9762061834335327
4876,4,2,6,4,0.9999996423721313,2,0.999984860420227,6,0.9999845027923584
4877,7,0,7,7,0.8421325087547302,0,0.9876751899719238,7,0.8317548632621765
4879,8,6,14,8,0.9999971389770508,6,0.9986088871955872,14,0.9986060261726379
4880,9,5,14,9,0.999819815158844,5,0.9997583031654358,14,0.9995781779289246
4881,8,6,14,8,0.9984298348426819,6,0.9995717406272888,14,0.9980022311210632
4882,3,0,3,3,0.9982833862304688,0,0.9999958276748657,3,0.9982792139053345
4883,4,9,13,4,0.9974683523178101,9,0.9911993145942688,13,0.988690197467804
4884,8,5,13,8,1.0,5,0.9998836517333984,13,0.9998836517333984
4885,7,7,14,7,0.9999420642852783,7,0.9994992017745972,14,0.9994412660598755
4886,9,7,16,9,0.9994444251060486,7,0.998158872127533,16,0.9976043105125427
4887,9,4,13,9,0.9994717240333557,4,0.9999998807907104,13,0.9994716048240662
4888,7,6,13,7,0.9998263716697693,6,0.9999979734420776,13,0.9998243451118469
4889,8,9,17,8,0.9514065980911255,9,0.9922493696212769,17,0.944032609462738
4890,5,4,9,5,0.9999057054519653,4,0.999997615814209,9,0.9999033212661743
4891,6,1,7,6,0.9977936744689941,1,0.9999098777770996,7,0.9977037310600281
4892,8,0,8,8,0.9993705153465271,0,0.9999916553497314,8,0.9993621706962585
4893,7,4,11,7,0.7983235120773315,4,0.9999687671661377,11,0.798298716545105
4894,0,6,6,0,0.9999951124191284,6,0.9999897480010986,6,0.999984860420227
4895,8,2,10,8,0.9984246492385864,2,0.9843698740005493,10,0.982819139957428
4896,2,2,4,2,0.999996542930603,2,0.9995924830436707,4,0.9995890259742737
4897,5,1,6,5,0.994683563709259,1,0.9993076324462891,6,0.9939948916435242
4898,7,4,11,7,0.9999949932098389,4,0.9998513460159302,11,0.999846339225769
4899,9,7,16,9,0.9994986057281494,7,0.9999943971633911,16,0.9994930028915405
4900,7,5,12,7,0.9999942779541016,5,0.9785374402999878,12,0.9785318374633789
4901,6,5,11,6,0.9999996423721313,5,0.999927282333374,11,0.9999269247055054
4902,3,6,9,3,0.9999995231628418,6,0.9999991655349731,9,0.9999986886978149
4903,5,8,13,5,0.9825745224952698,8,0.9997299313545227,13,0.9823091626167297
4905,8,5,13,8,0.999950647354126,5,0.9999890327453613,13,0.9999396800994873
4906,1,7,8,1,0.9998114705085754,7,0.9963828325271606,8,0.9961949586868286
4907,8,1,9,8,0.99992835521698,1,0.997728168964386,9,0.9976567029953003
4908,3,6,9,3,0.9999915361404419,6,0.9999998807907104,9,0.9999914169311523
4909,1,2,3,1,0.9996662139892578,2,1.0,3,0.9996662139892578
4910,9,8,17,9,0.9992566704750061,8,0.9999547004699707,17,0.9992114305496216
4911,8,3,11,8,0.9999977350234985,3,0.999984860420227,11,0.9999825954437256
4912,4,0,4,4,0.9999978542327881,0,0.9998916387557983,4,0.9998894929885864
4913,6,7,13,6,0.9999997615814209,7,0.9985117316246033,13,0.9985114932060242
4914,9,2,11,9,0.9994350075721741,2,0.9999648332595825,11,0.9993998408317566
4915,2,2,4,2,0.9999973773956299,2,0.9999103546142578,4,0.9999077320098877
4916,1,6,7,1,0.9990745782852173,6,1.0,7,0.9990745782852173
4917,7,8,15,7,0.9999995231628418,8,0.9941995143890381,15,0.9941990375518799
4918,8,9,17,8,0.9931464791297913,9,0.9990680813789368,17,0.992220938205719
4919,4,2,6,4,0.9999996423721313,2,1.0,6,0.9999996423721313
4920,7,4,11,7,0.9999980926513672,4,0.9999990463256836,11,0.9999971389770508
4921,8,4,12,8,0.9999850988388062,4,0.9999665021896362,12,0.9999516010284424
4922,5,5,10,5,0.9945583343505859,5,0.9949707984924316,10,0.9895564913749695
4923,7,1,8,7,0.9982033967971802,1,0.999468982219696,8,0.9976733326911926
4924,7,4,11,7,0.9997351765632629,4,0.9998389482498169,11,0.9995741844177246
4925,4,0,4,4,0.999992847442627,0,0.5573373436927795,4,0.5573333501815796
4926,1,8,9,1,0.9942041039466858,8,0.9955323934555054,9,0.989762544631958
4927,7,9,16,7,0.999998927116394,9,0.9761502742767334,16,0.9761492013931274
4928,5,5,10,5,0.9938660264015198,5,0.9988105297088623,10,0.9926838278770447
4929,8,3,11,8,0.9999996423721313,3,0.999982476234436,11,0.9999821186065674
4930,8,7,15,8,0.980755627155304,7,0.9998937845230103,15,0.9806514382362366
4931,8,1,9,8,0.9999837875366211,1,0.9973492622375488,9,0.9973331093788147
4932,0,1,1,0,0.9999047517776489,1,0.9997519850730896,1,0.9996567368507385
4933,4,1,5,4,0.9999998807907104,1,0.9998007416725159,5,0.9998006224632263
4934,6,9,15,6,0.9960546493530273,9,0.9991844296455383,15,0.9952422976493835
4935,8,0,8,8,0.9999938011169434,0,0.6113563179969788,8,0.6113525629043579
4936,0,1,1,0,0.9996615648269653,1,0.9998194575309753,1,0.9994810819625854
4937,6,2,8,6,0.9999980926513672,2,0.9893413186073303,8,0.9893394112586975
4938,2,2,4,2,0.9999978542327881,2,0.9999364614486694,4,0.9999343156814575
4939,5,8,13,5,0.9839038848876953,8,1.0,13,0.9839038848876953
4940,4,4,8,4,0.9999960660934448,4,0.9998170733451843,8,0.9998131394386292
4941,4,3,7,4,1.0,3,0.9986543655395508,7,0.9986543655395508
4942,0,7,7,0,0.9999071359634399,7,0.9998892545700073,7,0.9997963905334473
4943,5,6,11,5,0.9993622899055481,6,0.9999769926071167,11,0.9993392825126648
4944,8,8,16,8,0.99991774559021,8,0.9999966621398926,16,0.9999144077301025
4945,8,1,9,8,0.9717386960983276,1,0.9993417859077454,9,0.9710990786552429
4946,8,1,9,8,0.9999984502792358,1,0.999224066734314,9,0.9992225170135498
4947,2,0,2,2,0.9999973773956299,0,0.9997174143791199,2,0.9997147917747498
4948,2,6,8,2,0.998529314994812,6,1.0,8,0.998529314994812
4949,9,4,13,9,0.9970411658287048,4,0.999755322933197,13,0.9967972040176392
4950,6,3,9,6,0.999997615814209,3,0.9999998807907104,9,0.9999974966049194
4951,0,1,1,0,0.9999982118606567,1,0.9999046325683594,1,0.9999028444290161
4952,3,4,7,3,0.9999139308929443,4,0.9999997615814209,7,0.9999136924743652
4953,9,3,12,9,0.9999394416809082,3,0.999990701675415,12,0.9999301433563232
4954,4,1,5,4,0.9999086856842041,1,0.9995354413986206,5,0.9994441866874695
4955,4,0,4,4,0.9999988079071045,0,0.9999997615814209,4,0.9999985694885254
4958,5,9,14,5,0.9998181462287903,9,0.9986220598220825,14,0.9984404444694519
4959,6,1,7,6,0.9999984502792358,1,0.9999728202819824,7,0.9999712705612183
4960,4,3,7,4,0.9999948740005493,3,0.9999973773956299,7,0.9999922513961792
4961,6,5,11,6,0.9999960660934448,5,0.9995836615562439,11,0.9995797276496887
4962,5,0,5,5,0.999504566192627,0,0.9999972581863403,5,0.9995018243789673
4963,1,3,4,1,0.999067485332489,3,0.9999222755432129,4,0.9989898204803467
4964,5,9,14,5,0.9999842643737793,9,0.9999145269393921,14,0.9998987913131714
4965,4,2,6,4,0.9999974966049194,2,0.9652952551841736,6,0.9652928113937378
4966,2,7,9,2,0.9999992847442627,7,0.9999868869781494,9,0.9999861717224121
4967,5,7,12,5,0.6604307889938354,7,0.7021659016609192,12,0.46427395939826965
4968,0,9,9,0,0.9999920129776001,9,0.9993419051170349,9,0.999333918094635
4969,1,4,5,1,0.9999662637710571,4,0.9999904632568359,5,0.9999567270278931
4970,3,8,11,3,0.9999760389328003,8,0.9896725416183472,11,0.9896488189697266
4971,3,7,10,3,0.9977320432662964,7,0.9817479252815247,10,0.9795213937759399
4972,0,5,5,0,0.9998683929443359,5,0.9998891353607178,5,0.9997575283050537
4973,7,3,10,7,0.9965773224830627,3,0.9967966675758362,10,0.9933849573135376
4974,4,5,9,4,0.9999828338623047,5,0.8472965955734253,9,0.8472821116447449
4975,7,3,10,7,0.998609185218811,3,0.9999997615814209,10,0.9986089468002319
4976,7,6,13,7,0.9993414282798767,6,0.999998927116394,13,0.9993403553962708
4977,5,9,14,5,0.9999508857727051,9,0.9996486902236938,14,0.9995995759963989
4978,8,5,13,8,0.9999604225158691,5,0.945281982421875,13,0.945244550704956
4979,0,8,8,0,0.9999804496765137,8,0.9999574422836304,8,0.999937891960144
4980,4,0,4,4,0.9997103810310364,0,0.9999977350234985,4,0.9997081160545349
4981,6,8,14,6,0.9999836683273315,8,0.9999791383743286,14,0.9999628067016602
4982,1,3,4,1,0.9992009997367859,3,0.9999933242797852,4,0.999194324016571
4983,7,2,9,7,0.9942985773086548,2,0.992517352104187,9,0.986858606338501
4984,3,2,5,3,0.9999780654907227,2,0.9999867677688599,5,0.9999648332595825
4985,8,6,14,8,0.9999889135360718,6,0.9999977350234985,14,0.9999866485595703
4986,9,1,10,9,0.9995457530021667,1,0.994245707988739,10,0.9937940835952759
4987,1,1,2,1,0.9378976225852966,1,0.8503492474555969,2,0.7975624203681946
4989,9,4,13,9,0.9991185069084167,4,0.9999991655349731,13,0.9991176724433899
4990,5,6,11,5,0.9987406134605408,6,0.9828610420227051,11,0.9816234111785889
4991,0,8,8,0,0.9996353387832642,8,0.9548124670982361,8,0.954464316368103
4992,0,3,3,0,0.9972836971282959,3,0.9999998807907104,3,0.9972835779190063
